
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.18
020: 32 0.19
021: 32 0.19
022: 32 0.19
32                      0.22
000: 64 0.87
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.18
022: 64 0.19
64                      0.22
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
128                     0.24
000: 256 0.89
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.23
022: 256 0.24
256                     0.26
000: 512 0.94
001: 512 0.29
002: 512 0.28
003: 512 0.29
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.29
018: 512 0.28
019: 512 0.29
020: 512 0.28
021: 512 0.28
022: 512 0.29
512                     0.31
000: 1024 1.02
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.39
021: 1024 0.38
022: 1024 0.39
1024                    0.41
000: 2048 1.09
001: 2048 0.52
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.52
022: 2048 0.53
2048                    0.55
000: 4096 1.39
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.80
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.39
003: 8192 1.38
004: 8192 1.39
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.08
001: 16384 2.49
002: 16384 2.50
003: 16384 2.49
004: 16384 2.50
005: 16384 2.50
006: 16384 2.48
007: 16384 2.49
008: 16384 2.49
009: 16384 2.49
010: 16384 2.49
011: 16384 2.49
012: 16384 2.49
013: 16384 2.50
014: 16384 2.50
015: 16384 2.50
016: 16384 2.50
017: 16384 2.49
018: 16384 2.49
019: 16384 2.47
020: 16384 2.50
021: 16384 2.49
022: 16384 2.49
16384                   2.52
000: 32768 5.39
001: 32768 4.81
002: 32768 4.82
003: 32768 4.81
004: 32768 4.82
005: 32768 4.81
006: 32768 4.82
007: 32768 4.82
008: 32768 4.81
009: 32768 4.81
010: 32768 4.81
011: 32768 4.81
012: 32768 4.83
013: 32768 4.81
014: 32768 4.81
015: 32768 4.82
016: 32768 4.82
017: 32768 4.81
018: 32768 4.81
019: 32768 4.81
020: 32768 4.81
021: 32768 4.82
022: 32768 4.81
32768                   4.84
000: 65536 7.71
001: 65536 7.15
002: 65536 7.16
003: 65536 7.15
004: 65536 7.16
005: 65536 7.15
006: 65536 7.16
007: 65536 7.15
008: 65536 7.16
009: 65536 7.15
010: 65536 7.14
011: 65536 7.15
012: 65536 7.16
013: 65536 7.16
014: 65536 7.16
015: 65536 7.16
016: 65536 7.16
017: 65536 7.16
018: 65536 7.15
019: 65536 7.15
020: 65536 7.15
021: 65536 7.15
022: 65536 7.15
65536                   7.18
000: 131072 12.50
001: 131072 11.87
002: 131072 11.87
003: 131072 11.87
004: 131072 11.88
005: 131072 11.86
006: 131072 11.87
007: 131072 11.88
008: 131072 11.87
009: 131072 11.87
010: 131072 11.87
011: 131072 11.82
012: 131072 11.88
013: 131072 11.88
014: 131072 11.87
015: 131072 11.87
016: 131072 11.87
017: 131072 11.87
018: 131072 11.87
019: 131072 11.86
020: 131072 11.87
021: 131072 11.86
022: 131072 11.87
131072                 11.90
000: 262144 22.90
001: 262144 22.34
002: 262144 22.36
003: 262144 22.35
004: 262144 22.35
005: 262144 22.34
006: 262144 22.35
007: 262144 22.35
008: 262144 22.34
009: 262144 22.34
010: 262144 22.35
011: 262144 22.35
012: 262144 22.37
013: 262144 22.34
014: 262144 22.34
015: 262144 22.35
016: 262144 22.35
017: 262144 22.35
018: 262144 22.35
019: 262144 22.35
020: 262144 22.35
021: 262144 22.34
022: 262144 22.34
262144                 22.37
000: 524288 41.11
001: 524288 40.52
002: 524288 40.53
003: 524288 40.53
004: 524288 40.52
005: 524288 40.52
006: 524288 40.52
007: 524288 40.53
008: 524288 40.51
009: 524288 40.52
010: 524288 40.52
011: 524288 40.52
012: 524288 40.53
013: 524288 40.54
014: 524288 40.53
015: 524288 40.54
016: 524288 40.53
017: 524288 40.55
018: 524288 40.65
019: 524288 40.51
020: 524288 40.53
021: 524288 40.51
022: 524288 40.52
524288                 40.56
000: 1048576 121.67
001: 1048576 117.03
002: 1048576 118.12
003: 1048576 118.26
004: 1048576 116.98
005: 1048576 117.90
006: 1048576 117.74
007: 1048576 117.64
008: 1048576 121.23
009: 1048576 117.11
010: 1048576 118.88
011: 1048576 116.86
012: 1048576 116.82
013: 1048576 117.06
014: 1048576 117.00
015: 1048576 119.41
016: 1048576 119.08
017: 1048576 116.73
018: 1048576 116.83
019: 1048576 119.80
020: 1048576 117.67
021: 1048576 116.80
022: 1048576 117.91
1048576               118.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
1                       0.21
000: 2 0.86
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.17
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
2                       0.21
000: 4 0.86
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.17
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.88
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
8                       0.21
000: 16 0.86
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.17
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
16                      0.21
000: 32 0.88
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.87
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.17
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.21
000: 128 0.88
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
128                     0.24
000: 256 0.90
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.24
022: 256 0.24
256                     0.27
000: 512 0.93
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.27
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.27
022: 512 0.28
512                     0.31
000: 1024 1.02
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.12
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.53
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.37
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.81
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.81
4096                    0.83
000: 8192 1.96
001: 8192 1.40
002: 8192 1.39
003: 8192 1.40
004: 8192 1.40
005: 8192 1.39
006: 8192 1.39
007: 8192 1.40
008: 8192 1.40
009: 8192 1.39
010: 8192 1.39
011: 8192 1.41
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.40
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.40
8192                    1.42
000: 16384 3.14
001: 16384 2.58
002: 16384 2.58
003: 16384 2.57
004: 16384 2.57
005: 16384 2.58
006: 16384 2.58
007: 16384 2.58
008: 16384 2.58
009: 16384 2.58
010: 16384 2.58
011: 16384 2.58
012: 16384 2.57
013: 16384 2.57
014: 16384 2.58
015: 16384 2.58
016: 16384 2.57
017: 16384 2.58
018: 16384 2.59
019: 16384 2.57
020: 16384 2.57
021: 16384 2.58
022: 16384 2.58
16384                   2.60
000: 32768 5.38
001: 32768 4.79
002: 32768 4.79
003: 32768 4.80
004: 32768 4.79
005: 32768 4.79
006: 32768 4.79
007: 32768 4.80
008: 32768 4.81
009: 32768 4.79
010: 32768 4.79
011: 32768 4.78
012: 32768 4.79
013: 32768 4.79
014: 32768 4.79
015: 32768 4.79
016: 32768 4.78
017: 32768 4.80
018: 32768 4.80
019: 32768 4.80
020: 32768 4.79
021: 32768 4.79
022: 32768 4.79
32768                   4.82
000: 65536 7.75
001: 65536 7.18
002: 65536 7.17
003: 65536 7.19
004: 65536 7.18
005: 65536 7.18
006: 65536 7.18
007: 65536 7.19
008: 65536 7.18
009: 65536 7.18
010: 65536 7.18
011: 65536 7.18
012: 65536 7.17
013: 65536 7.18
014: 65536 7.18
015: 65536 7.18
016: 65536 7.18
017: 65536 7.18
018: 65536 7.19
019: 65536 7.18
020: 65536 7.18
021: 65536 7.18
022: 65536 7.19
65536                   7.21
000: 131072 12.61
001: 131072 12.04
002: 131072 12.03
003: 131072 12.04
004: 131072 12.03
005: 131072 12.04
006: 131072 12.04
007: 131072 12.05
008: 131072 12.04
009: 131072 12.05
010: 131072 12.04
011: 131072 12.03
012: 131072 12.03
013: 131072 12.03
014: 131072 12.04
015: 131072 12.03
016: 131072 12.03
017: 131072 12.04
018: 131072 12.06
019: 131072 12.04
020: 131072 12.03
021: 131072 12.04
022: 131072 12.04
131072                 12.06
000: 262144 22.81
001: 262144 22.26
002: 262144 22.25
003: 262144 22.26
004: 262144 22.26
005: 262144 22.26
006: 262144 22.26
007: 262144 22.26
008: 262144 22.26
009: 262144 22.26
010: 262144 22.26
011: 262144 22.26
012: 262144 22.24
013: 262144 22.25
014: 262144 22.25
015: 262144 22.25
016: 262144 22.25
017: 262144 22.26
018: 262144 22.27
019: 262144 22.26
020: 262144 22.24
021: 262144 22.25
022: 262144 22.25
262144                 22.28
000: 524288 39.71
001: 524288 39.16
002: 524288 39.16
003: 524288 39.17
004: 524288 39.16
005: 524288 39.16
006: 524288 39.18
007: 524288 39.17
008: 524288 39.18
009: 524288 39.18
010: 524288 39.11
011: 524288 39.16
012: 524288 39.15
013: 524288 39.16
014: 524288 39.16
015: 524288 39.15
016: 524288 39.16
017: 524288 39.17
018: 524288 39.18
019: 524288 39.17
020: 524288 39.16
021: 524288 39.16
022: 524288 39.18
524288                 39.19
000: 1048576 117.59
001: 1048576 115.66
002: 1048576 115.65
003: 1048576 115.35
004: 1048576 114.95
005: 1048576 116.28
006: 1048576 115.18
007: 1048576 114.77
008: 1048576 114.73
009: 1048576 114.70
010: 1048576 117.17
011: 1048576 114.65
012: 1048576 114.56
013: 1048576 114.87
014: 1048576 114.81
015: 1048576 114.86
016: 1048576 116.27
017: 1048576 114.91
018: 1048576 116.02
019: 1048576 114.88
020: 1048576 114.69
021: 1048576 115.15
022: 1048576 114.87
1048576               115.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.20
006: 1 0.19
007: 1 0.20
008: 1 0.20
009: 1 0.19
010: 1 0.20
011: 1 0.20
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
1                       0.22
000: 2 0.84
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.20
006: 2 0.19
007: 2 0.20
008: 2 0.20
009: 2 0.19
010: 2 0.20
011: 2 0.20
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.18
017: 2 0.20
018: 2 0.19
019: 2 0.20
020: 2 0.19
021: 2 0.20
022: 2 0.19
2                       0.22
000: 4 0.85
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.20
006: 4 0.19
007: 4 0.20
008: 4 0.20
009: 4 0.19
010: 4 0.20
011: 4 0.20
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.20
022: 4 0.19
4                       0.22
000: 8 0.86
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.20
009: 8 0.19
010: 8 0.20
011: 8 0.20
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.20
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.20
022: 8 0.19
8                       0.22
000: 16 0.86
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.19
010: 16 0.20
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.20
020: 16 0.19
021: 16 0.20
022: 16 0.19
16                      0.22
000: 32 0.88
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.20
006: 32 0.19
007: 32 0.20
008: 32 0.20
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.19
013: 32 0.18
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.20
022: 32 0.19
32                      0.22
000: 64 0.86
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.19
008: 64 0.20
009: 64 0.19
010: 64 0.20
011: 64 0.19
012: 64 0.19
013: 64 0.18
014: 64 0.19
015: 64 0.19
016: 64 0.18
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.19
022: 64 0.19
64                      0.22
000: 128 0.86
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.22
018: 128 0.21
019: 128 0.22
020: 128 0.21
021: 128 0.22
022: 128 0.21
128                     0.24
000: 256 0.88
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.24
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.92
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.27
016: 512 0.27
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
512                     0.31
000: 1024 1.01
001: 1024 0.39
002: 1024 0.40
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.40
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.39
021: 1024 0.40
022: 1024 0.40
1024                    0.42
000: 2048 1.12
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.54
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
2048                    0.56
000: 4096 1.35
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.82
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.82
4096                    0.84
000: 8192 1.95
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.40
012: 8192 1.39
013: 8192 1.40
014: 8192 1.39
015: 8192 1.40
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.40
021: 8192 1.39
022: 8192 1.39
8192                    1.42
000: 16384 3.03
001: 16384 2.48
002: 16384 2.47
003: 16384 2.48
004: 16384 2.49
005: 16384 2.48
006: 16384 2.47
007: 16384 2.47
008: 16384 2.47
009: 16384 2.47
010: 16384 2.48
011: 16384 2.48
012: 16384 2.48
013: 16384 2.49
014: 16384 2.48
015: 16384 2.49
016: 16384 2.48
017: 16384 2.48
018: 16384 2.48
019: 16384 2.48
020: 16384 2.48
021: 16384 2.47
022: 16384 2.48
16384                   2.50
000: 32768 5.41
001: 32768 4.87
002: 32768 4.86
003: 32768 4.85
004: 32768 4.86
005: 32768 4.86
006: 32768 4.86
007: 32768 4.85
008: 32768 4.86
009: 32768 4.86
010: 32768 4.85
011: 32768 4.86
012: 32768 4.86
013: 32768 4.87
014: 32768 4.85
015: 32768 4.87
016: 32768 4.86
017: 32768 4.86
018: 32768 4.86
019: 32768 4.86
020: 32768 4.86
021: 32768 4.85
022: 32768 4.85
32768                   4.88
000: 65536 7.93
001: 65536 7.36
002: 65536 7.36
003: 65536 7.37
004: 65536 7.37
005: 65536 7.37
006: 65536 7.37
007: 65536 7.37
008: 65536 7.36
009: 65536 7.37
010: 65536 7.36
011: 65536 7.37
012: 65536 7.37
013: 65536 7.38
014: 65536 7.36
015: 65536 7.38
016: 65536 7.37
017: 65536 7.37
018: 65536 7.37
019: 65536 7.36
020: 65536 7.37
021: 65536 7.36
022: 65536 7.37
65536                   7.39
000: 131072 12.94
001: 131072 12.37
002: 131072 12.37
003: 131072 12.36
004: 131072 12.37
005: 131072 12.37
006: 131072 12.36
007: 131072 12.38
008: 131072 12.37
009: 131072 12.38
010: 131072 12.37
011: 131072 12.38
012: 131072 12.38
013: 131072 12.38
014: 131072 12.37
015: 131072 12.38
016: 131072 12.36
017: 131072 12.37
018: 131072 12.37
019: 131072 12.38
020: 131072 12.39
021: 131072 12.37
022: 131072 12.37
131072                 12.40
000: 262144 23.17
001: 262144 22.63
002: 262144 22.63
003: 262144 22.63
004: 262144 22.64
005: 262144 22.63
006: 262144 22.64
007: 262144 22.64
008: 262144 22.63
009: 262144 22.63
010: 262144 22.64
011: 262144 22.64
012: 262144 22.64
013: 262144 22.64
014: 262144 22.63
015: 262144 22.65
016: 262144 22.64
017: 262144 22.64
018: 262144 22.64
019: 262144 22.64
020: 262144 22.65
021: 262144 22.63
022: 262144 22.64
262144                 22.66
000: 524288 40.32
001: 524288 39.76
002: 524288 39.24
003: 524288 39.23
004: 524288 39.25
005: 524288 39.25
006: 524288 39.23
007: 524288 39.25
008: 524288 39.24
009: 524288 39.25
010: 524288 39.24
011: 524288 39.24
012: 524288 39.24
013: 524288 39.26
014: 524288 39.24
015: 524288 39.25
016: 524288 39.25
017: 524288 39.24
018: 524288 39.25
019: 524288 39.25
020: 524288 39.25
021: 524288 39.23
022: 524288 39.25
524288                 39.31
000: 1048576 113.23
001: 1048576 111.15
002: 1048576 111.50
003: 1048576 112.39
004: 1048576 110.10
005: 1048576 111.40
006: 1048576 110.16
007: 1048576 111.06
008: 1048576 112.60
009: 1048576 110.52
010: 1048576 110.80
011: 1048576 110.62
012: 1048576 110.49
013: 1048576 111.82
014: 1048576 110.43
015: 1048576 111.22
016: 1048576 110.01
017: 1048576 111.96
018: 1048576 111.99
019: 1048576 111.09
020: 1048576 110.13
021: 1048576 112.36
022: 1048576 110.55
1048576               111.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.84
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
1                       0.20
000: 2 0.85
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
