
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.39
005: 8192 1.39
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.38
8192                    1.40
000: 16384 2.99
001: 16384 2.47
002: 16384 2.48
003: 16384 2.46
004: 16384 2.47
005: 16384 2.47
006: 16384 2.46
007: 16384 2.47
008: 16384 2.46
009: 16384 2.47
010: 16384 2.47
011: 16384 2.46
012: 16384 2.45
013: 16384 2.45
014: 16384 2.45
015: 16384 2.45
016: 16384 2.46
017: 16384 2.45
018: 16384 2.46
019: 16384 2.47
16384                   2.49
000: 32768 5.34
001: 32768 4.81
002: 32768 4.83
003: 32768 4.82
004: 32768 4.84
005: 32768 4.82
006: 32768 4.82
007: 32768 4.82
008: 32768 4.82
009: 32768 4.83
010: 32768 4.82
011: 32768 4.83
012: 32768 4.81
013: 32768 4.81
014: 32768 4.81
015: 32768 4.82
016: 32768 4.82
017: 32768 4.81
018: 32768 4.82
019: 32768 4.82
32768                   4.85
000: 65536 7.58
001: 65536 7.04
002: 65536 7.05
003: 65536 7.05
004: 65536 7.06
005: 65536 7.05
006: 65536 7.04
007: 65536 7.05
008: 65536 7.04
009: 65536 7.05
010: 65536 7.04
011: 65536 7.05
012: 65536 7.04
013: 65536 7.04
014: 65536 7.03
015: 65536 7.04
016: 65536 7.04
017: 65536 7.03
018: 65536 7.04
019: 65536 7.04
65536                   7.07
000: 131072 12.12
001: 131072 11.58
002: 131072 11.58
003: 131072 11.58
004: 131072 11.60
005: 131072 11.58
006: 131072 11.58
007: 131072 11.58
008: 131072 11.58
009: 131072 11.58
010: 131072 11.59
011: 131072 11.58
012: 131072 11.57
013: 131072 11.57
014: 131072 11.56
015: 131072 11.57
016: 131072 11.57
017: 131072 11.58
018: 131072 11.57
019: 131072 11.57
131072                 11.60
000: 262144 20.94
001: 262144 20.41
002: 262144 20.41
003: 262144 20.41
004: 262144 20.42
005: 262144 20.41
006: 262144 20.40
007: 262144 20.40
008: 262144 20.40
009: 262144 20.41
010: 262144 20.41
011: 262144 20.42
012: 262144 20.40
013: 262144 20.41
014: 262144 20.39
015: 262144 20.40
016: 262144 20.40
017: 262144 20.39
018: 262144 20.41
019: 262144 20.41
262144                 20.43
000: 524288 37.51
001: 524288 36.96
002: 524288 36.95
003: 524288 36.95
004: 524288 36.98
005: 524288 36.96
006: 524288 36.97
007: 524288 36.96
008: 524288 36.96
009: 524288 36.97
010: 524288 36.96
011: 524288 36.95
012: 524288 36.95
013: 524288 36.96
014: 524288 37.01
015: 524288 36.96
016: 524288 36.96
017: 524288 36.95
018: 524288 36.95
019: 524288 36.96
524288                 36.99
000: 1048576 91.97
001: 1048576 90.37
002: 1048576 91.09
003: 1048576 90.75
004: 1048576 90.25
005: 1048576 91.34
006: 1048576 91.20
007: 1048576 90.64
008: 1048576 90.49
009: 1048576 90.45
010: 1048576 90.50
011: 1048576 90.33
012: 1048576 90.66
013: 1048576 90.50
014: 1048576 90.44
015: 1048576 90.45
016: 1048576 90.31
017: 1048576 90.24
018: 1048576 90.51
019: 1048576 90.29
1048576                90.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.74
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.74
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.73
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.73
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.73
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.16
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.73
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.16
016: 64 0.17
017: 64 0.17
018: 64 0.16
019: 64 0.17
64                      0.20
000: 128 0.74
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.76
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.81
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.27
512                     0.29
000: 1024 0.92
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
019: 2048 0.51
2048                    0.54
000: 4096 1.31
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.80
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.80
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.79
4096                    0.82
000: 8192 1.91
001: 8192 1.37
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.38
017: 8192 1.38
018: 8192 1.37
019: 8192 1.38
8192                    1.40
000: 16384 3.05
001: 16384 2.52
002: 16384 2.53
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.53
007: 16384 2.53
008: 16384 2.52
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
16384                   2.55
000: 32768 5.25
001: 32768 4.71
002: 32768 4.71
003: 32768 4.71
004: 32768 4.71
005: 32768 4.72
006: 32768 4.71
007: 32768 4.72
008: 32768 4.72
009: 32768 4.71
010: 32768 4.71
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.71
016: 32768 4.73
017: 32768 4.71
018: 32768 4.71
019: 32768 4.72
32768                   4.74
000: 65536 7.52
001: 65536 6.98
002: 65536 6.99
003: 65536 6.98
004: 65536 6.98
005: 65536 6.99
006: 65536 6.99
007: 65536 6.99
008: 65536 7.00
009: 65536 6.98
010: 65536 6.98
011: 65536 6.99
012: 65536 6.98
013: 65536 7.00
014: 65536 6.99
015: 65536 6.98
016: 65536 7.00
017: 65536 6.99
018: 65536 6.98
019: 65536 6.98
65536                   7.01
000: 131072 11.84
001: 131072 11.31
002: 131072 11.31
003: 131072 11.30
004: 131072 11.30
005: 131072 11.30
006: 131072 11.30
007: 131072 11.31
008: 131072 11.31
009: 131072 11.31
010: 131072 11.30
011: 131072 11.30
012: 131072 11.31
013: 131072 11.31
014: 131072 11.31
015: 131072 11.30
016: 131072 11.32
017: 131072 11.30
018: 131072 11.30
019: 131072 11.30
131072                 11.33
000: 262144 20.76
001: 262144 20.22
002: 262144 20.22
003: 262144 20.21
004: 262144 20.21
005: 262144 20.21
006: 262144 20.21
007: 262144 20.22
008: 262144 20.22
009: 262144 20.21
010: 262144 20.21
011: 262144 20.22
012: 262144 20.22
013: 262144 20.23
014: 262144 20.21
015: 262144 20.21
016: 262144 20.22
017: 262144 20.22
018: 262144 20.20
019: 262144 20.21
262144                 20.24
000: 524288 37.85
001: 524288 37.31
002: 524288 37.31
003: 524288 37.31
004: 524288 37.31
005: 524288 37.32
006: 524288 37.32
007: 524288 37.31
008: 524288 37.33
009: 524288 37.31
010: 524288 37.32
011: 524288 37.31
012: 524288 37.31
013: 524288 37.32
014: 524288 37.31
015: 524288 37.30
016: 524288 37.33
017: 524288 37.32
018: 524288 37.31
019: 524288 37.32
524288                 37.34
000: 1048576 100.69
001: 1048576 98.78
002: 1048576 98.69
003: 1048576 98.80
004: 1048576 98.90
005: 1048576 99.60
006: 1048576 99.59
007: 1048576 100.22
008: 1048576 98.80
009: 1048576 98.83
010: 1048576 98.90
011: 1048576 98.82
012: 1048576 98.67
013: 1048576 98.86
014: 1048576 98.81
015: 1048576 98.69
016: 1048576 98.81
017: 1048576 98.78
018: 1048576 98.87
019: 1048576 98.73
1048576                99.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.75
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.75
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.74
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.75
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.74
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.75
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.78
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.24
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.27
007: 512 0.28
008: 512 0.29
009: 512 0.28
010: 512 0.27
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
1024                    0.40
000: 2048 1.06
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.81
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.03
001: 16384 2.52
002: 16384 2.52
003: 16384 2.53
004: 16384 2.51
005: 16384 2.51
006: 16384 2.52
007: 16384 2.51
008: 16384 2.52
009: 16384 2.51
010: 16384 2.53
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.52
015: 16384 2.51
016: 16384 2.51
017: 16384 2.52
018: 16384 2.52
019: 16384 2.51
16384                   2.54
000: 32768 5.28
001: 32768 4.77
002: 32768 4.78
003: 32768 4.77
004: 32768 4.79
005: 32768 4.78
006: 32768 4.78
007: 32768 4.78
008: 32768 4.77
009: 32768 4.77
010: 32768 4.77
011: 32768 4.77
012: 32768 4.77
013: 32768 4.77
014: 32768 4.77
015: 32768 4.78
016: 32768 4.77
017: 32768 4.78
018: 32768 4.78
019: 32768 4.77
32768                   4.80
000: 65536 7.51
001: 65536 6.98
002: 65536 6.99
003: 65536 6.98
004: 65536 6.99
005: 65536 6.99
006: 65536 6.99
007: 65536 6.98
008: 65536 6.99
009: 65536 6.98
010: 65536 6.98
011: 65536 6.99
012: 65536 6.98
013: 65536 6.99
014: 65536 6.98
015: 65536 6.98
016: 65536 6.98
017: 65536 6.99
018: 65536 6.98
019: 65536 6.99
65536                   7.01
000: 131072 12.18
001: 131072 11.64
002: 131072 11.64
003: 131072 11.65
004: 131072 11.66
005: 131072 11.65
006: 131072 11.65
007: 131072 11.65
008: 131072 11.64
009: 131072 11.64
010: 131072 11.65
011: 131072 11.64
012: 131072 11.64
013: 131072 11.65
014: 131072 11.64
015: 131072 11.64
016: 131072 11.65
017: 131072 11.65
018: 131072 11.64
019: 131072 11.65
131072                 11.67
000: 262144 21.12
001: 262144 20.63
002: 262144 20.63
003: 262144 20.64
004: 262144 20.64
005: 262144 20.63
006: 262144 20.64
007: 262144 20.63
008: 262144 20.63
009: 262144 20.63
010: 262144 20.63
011: 262144 20.64
012: 262144 20.62
013: 262144 20.63
014: 262144 20.63
015: 262144 20.63
016: 262144 20.63
017: 262144 20.63
018: 262144 20.64
019: 262144 20.65
262144                 20.66
000: 524288 38.40
001: 524288 37.93
002: 524288 37.92
003: 524288 37.92
004: 524288 37.92
005: 524288 37.91
006: 524288 37.93
007: 524288 37.92
008: 524288 37.93
009: 524288 37.91
010: 524288 37.93
011: 524288 37.92
012: 524288 37.92
013: 524288 37.93
014: 524288 37.91
015: 524288 37.91
016: 524288 37.92
017: 524288 37.91
018: 524288 37.93
019: 524288 37.94
524288                 37.95
000: 1048576 102.82
001: 1048576 101.18
002: 1048576 101.03
003: 1048576 101.05
004: 1048576 101.27
005: 1048576 101.02
006: 1048576 102.38
007: 1048576 101.24
008: 1048576 101.18
009: 1048576 101.03
010: 1048576 101.28
011: 1048576 100.96
012: 1048576 101.14
013: 1048576 101.22
014: 1048576 101.05
015: 1048576 101.88
016: 1048576 101.09
017: 1048576 100.92
018: 1048576 100.95
019: 1048576 100.98
1048576               101.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.16
1                       0.20
000: 2 0.75
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.75
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.81
001: 512 0.27
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.94
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
1024                    0.42
000: 2048 1.06
001: 2048 0.54
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.54
010: 2048 0.54
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
019: 2048 0.53
2048                    0.56
000: 4096 1.33
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.82
019: 4096 0.81
4096                    0.84
000: 8192 1.87
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.37
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
8192                    1.40
000: 16384 3.06
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.54
005: 16384 2.53
006: 16384 2.53
007: 16384 2.52
008: 16384 2.54
009: 16384 2.52
010: 16384 2.52
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.54
018: 16384 2.53
019: 16384 2.54
16384                   2.56
000: 32768 5.32
001: 32768 4.75
002: 32768 4.74
003: 32768 4.75
004: 32768 4.75
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.76
009: 32768 4.76
010: 32768 4.78
011: 32768 4.75
012: 32768 4.74
013: 32768 4.74
014: 32768 4.75
015: 32768 4.73
016: 32768 4.75
017: 32768 4.76
018: 32768 4.75
019: 32768 4.74
32768                   4.78
000: 65536 7.75
001: 65536 7.08
002: 65536 7.07
003: 65536 7.20
004: 65536 7.07
005: 65536 7.08
006: 65536 7.08
007: 65536 7.08
008: 65536 7.08
009: 65536 7.08
010: 65536 7.09
011: 65536 7.07
012: 65536 7.08
013: 65536 7.07
014: 65536 7.07
015: 65536 7.08
016: 65536 7.08
017: 65536 7.16
018: 65536 7.07
019: 65536 7.08
65536                   7.12
000: 131072 12.18
001: 131072 11.64
002: 131072 11.52
003: 131072 11.53
004: 131072 11.53
005: 131072 11.53
006: 131072 11.52
007: 131072 11.53
008: 131072 11.52
009: 131072 11.54
010: 131072 11.53
011: 131072 11.53
012: 131072 11.53
013: 131072 11.53
014: 131072 11.53
