
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 8192 1.39
003: 8192 1.40
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.40
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
8192                    1.42
000: 16384 3.10
001: 16384 2.57
002: 16384 2.58
003: 16384 2.58
004: 16384 2.58
005: 16384 2.58
006: 16384 2.58
007: 16384 2.59
008: 16384 2.58
009: 16384 2.57
010: 16384 2.57
011: 16384 2.58
012: 16384 2.58
013: 16384 2.58
014: 16384 2.58
015: 16384 2.58
016: 16384 2.58
017: 16384 2.58
018: 16384 2.58
019: 16384 2.59
020: 16384 2.57
16384                   2.60
000: 32768 5.38
001: 32768 4.85
002: 32768 4.85
003: 32768 4.87
004: 32768 4.87
005: 32768 4.86
006: 32768 4.86
007: 32768 4.87
008: 32768 4.86
009: 32768 4.86
010: 32768 4.86
011: 32768 4.85
012: 32768 4.85
013: 32768 4.86
014: 32768 4.86
015: 32768 4.86
016: 32768 4.86
017: 32768 4.86
018: 32768 4.86
019: 32768 4.85
020: 32768 4.85
32768                   4.88
000: 65536 7.88
001: 65536 7.33
002: 65536 7.33
003: 65536 7.35
004: 65536 7.34
005: 65536 7.33
006: 65536 7.33
007: 65536 7.34
008: 65536 7.34
009: 65536 7.34
010: 65536 7.33
011: 65536 7.33
012: 65536 7.32
013: 65536 7.33
014: 65536 7.33
015: 65536 7.32
016: 65536 7.33
017: 65536 7.33
018: 65536 7.32
019: 65536 7.33
020: 65536 7.33
65536                   7.36
000: 131072 12.28
001: 131072 11.75
002: 131072 11.76
003: 131072 11.77
004: 131072 11.76
005: 131072 11.75
006: 131072 11.76
007: 131072 11.76
008: 131072 11.77
009: 131072 11.76
010: 131072 11.76
011: 131072 11.75
012: 131072 11.75
013: 131072 11.75
014: 131072 11.76
015: 131072 11.75
016: 131072 11.75
017: 131072 11.75
018: 131072 11.76
019: 131072 11.75
020: 131072 11.76
131072                 11.78
000: 262144 21.83
001: 262144 21.32
002: 262144 21.31
003: 262144 21.35
004: 262144 21.33
005: 262144 21.33
006: 262144 21.33
007: 262144 21.33
008: 262144 21.33
009: 262144 21.33
010: 262144 21.33
011: 262144 21.32
012: 262144 21.33
013: 262144 21.33
014: 262144 21.32
015: 262144 21.33
016: 262144 21.34
017: 262144 21.32
018: 262144 21.33
019: 262144 21.32
020: 262144 21.33
262144                 21.35
000: 524288 39.48
001: 524288 38.81
002: 524288 38.81
003: 524288 38.84
004: 524288 38.94
005: 524288 38.82
006: 524288 38.82
007: 524288 38.82
008: 524288 38.87
009: 524288 38.82
010: 524288 38.82
011: 524288 38.82
012: 524288 38.82
013: 524288 38.82
014: 524288 38.81
015: 524288 38.81
016: 524288 38.83
017: 524288 38.80
018: 524288 38.82
019: 524288 38.81
020: 524288 38.82
524288                 38.86
000: 1048576 114.41
001: 1048576 111.26
002: 1048576 111.42
003: 1048576 111.74
004: 1048576 111.41
005: 1048576 111.91
006: 1048576 111.51
007: 1048576 111.39
008: 1048576 111.55
009: 1048576 111.26
010: 1048576 111.54
011: 1048576 111.28
012: 1048576 111.51
013: 1048576 113.33
014: 1048576 111.51
015: 1048576 111.37
016: 1048576 111.44
017: 1048576 111.14
018: 1048576 113.98
019: 1048576 111.26
020: 1048576 111.56
1048576               111.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.19
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.78
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.77
001: 4 0.18
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.78
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.77
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.78
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.19
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.21
000: 64 0.78
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.19
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
64                      0.21
000: 128 0.77
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
128                     0.23
000: 256 0.80
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.23
020: 256 0.22
256                     0.25
000: 512 0.84
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.26
017: 512 0.26
018: 512 0.27
019: 512 0.27
020: 512 0.26
512                     0.29
000: 1024 0.96
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.38
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
1024                    0.41
000: 2048 1.08
001: 2048 0.53
002: 2048 0.54
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.52
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
2048                    0.56
000: 4096 1.36
001: 4096 0.81
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.82
015: 4096 0.82
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
4096                    0.84
000: 8192 1.90
001: 8192 1.39
002: 8192 1.39
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
8192                    1.40
000: 16384 3.12
001: 16384 2.56
002: 16384 2.55
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.55
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.55
019: 16384 2.53
020: 16384 2.55
16384                   2.57
000: 32768 5.33
001: 32768 4.79
002: 32768 4.79
003: 32768 4.77
004: 32768 4.78
005: 32768 4.78
006: 32768 4.78
007: 32768 4.77
008: 32768 4.78
009: 32768 4.78
010: 32768 4.76
011: 32768 4.78
012: 32768 4.78
013: 32768 4.78
014: 32768 4.77
015: 32768 4.78
016: 32768 4.78
017: 32768 4.77
018: 32768 4.79
019: 32768 4.77
020: 32768 4.78
32768                   4.80
000: 65536 7.74
001: 65536 7.19
002: 65536 7.20
003: 65536 7.18
004: 65536 7.19
005: 65536 7.18
006: 65536 7.18
007: 65536 7.18
008: 65536 7.18
009: 65536 7.19
010: 65536 7.17
011: 65536 7.18
012: 65536 7.18
013: 65536 7.18
014: 65536 7.19
015: 65536 7.19
016: 65536 7.19
017: 65536 7.18
018: 65536 7.20
019: 65536 7.18
020: 65536 7.18
65536                   7.21
000: 131072 12.09
001: 131072 11.51
002: 131072 11.52
003: 131072 11.44
004: 131072 11.51
005: 131072 11.50
006: 131072 11.51
007: 131072 11.50
008: 131072 11.50
009: 131072 11.51
010: 131072 11.50
011: 131072 11.50
012: 131072 11.51
013: 131072 11.51
014: 131072 11.51
015: 131072 11.50
016: 131072 11.51
017: 131072 11.50
018: 131072 11.51
019: 131072 11.50
020: 131072 11.52
131072                 11.53
000: 262144 21.58
001: 262144 21.08
002: 262144 21.09
003: 262144 21.07
004: 262144 21.08
005: 262144 21.07
006: 262144 21.08
007: 262144 21.07
008: 262144 21.07
009: 262144 21.09
010: 262144 21.06
011: 262144 21.07
012: 262144 21.08
013: 262144 21.07
014: 262144 21.07
015: 262144 21.07
016: 262144 21.07
017: 262144 21.06
018: 262144 21.08
019: 262144 21.07
020: 262144 21.07
262144                 21.10
000: 524288 38.71
001: 524288 38.20
002: 524288 38.20
003: 524288 38.19
004: 524288 38.19
005: 524288 38.19
006: 524288 38.19
007: 524288 38.18
008: 524288 38.27
009: 524288 38.19
010: 524288 38.18
011: 524288 38.18
012: 524288 38.19
013: 524288 38.19
014: 524288 38.19
015: 524288 38.19
016: 524288 38.20
017: 524288 38.23
018: 524288 38.21
019: 524288 38.18
020: 524288 38.21
524288                 38.22
000: 1048576 109.26
001: 1048576 107.02
002: 1048576 106.12
003: 1048576 106.00
004: 1048576 105.87
005: 1048576 106.50
006: 1048576 105.87
007: 1048576 105.85
008: 1048576 106.01
009: 1048576 106.12
010: 1048576 108.81
011: 1048576 106.13
012: 1048576 106.01
013: 1048576 108.29
014: 1048576 105.88
015: 1048576 106.06
016: 1048576 106.52
017: 1048576 106.00
018: 1048576 106.42
019: 1048576 106.52
020: 1048576 106.00
1048576               106.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.78
001: 2 0.16
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.20
000: 4 0.78
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.77
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.18
8                       0.20
000: 16 0.78
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.79
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.78
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.79
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.22
000: 256 0.82
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.82
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.27
016: 512 0.26
017: 512 0.26
018: 512 0.27
019: 512 0.27
020: 512 0.26
512                     0.29
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.81
020: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
020: 8192 1.36
8192                    1.39
000: 16384 3.04
001: 16384 2.52
002: 16384 2.53
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.53
013: 16384 2.52
014: 16384 2.53
015: 16384 2.52
016: 16384 2.52
017: 16384 2.53
018: 16384 2.52
019: 16384 2.52
020: 16384 2.53
16384                   2.55
000: 32768 5.24
001: 32768 4.74
002: 32768 4.73
003: 32768 4.73
004: 32768 4.72
005: 32768 4.72
006: 32768 4.72
007: 32768 4.74
008: 32768 4.73
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.73
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.71
017: 32768 4.72
018: 32768 4.73
019: 32768 4.72
020: 32768 4.73
32768                   4.75
000: 65536 7.62
001: 65536 7.08
002: 65536 7.07
003: 65536 7.08
004: 65536 7.06
005: 65536 7.07
006: 65536 7.07
007: 65536 7.09
008: 65536 7.08
009: 65536 7.08
010: 65536 7.07
011: 65536 7.08
012: 65536 7.07
013: 65536 7.08
014: 65536 7.07
015: 65536 7.07
016: 65536 7.07
017: 65536 7.06
018: 65536 7.08
019: 65536 7.07
020: 65536 7.07
65536                   7.10
000: 131072 12.17
001: 131072 11.61
002: 131072 11.60
003: 131072 11.61
004: 131072 11.61
005: 131072 11.61
006: 131072 11.61
007: 131072 11.62
008: 131072 11.60
009: 131072 11.62
010: 131072 11.60
011: 131072 11.61
012: 131072 11.61
013: 131072 11.61
014: 131072 11.58
015: 131072 11.60
016: 131072 11.60
017: 131072 11.61
018: 131072 11.61
019: 131072 11.60
020: 131072 11.60
131072                 11.63
000: 262144 21.45
001: 262144 20.91
002: 262144 20.91
003: 262144 20.91
004: 262144 20.90
005: 262144 20.91
006: 262144 20.91
007: 262144 20.91
008: 262144 20.91
009: 262144 20.91
010: 262144 20.90
011: 262144 20.91
012: 262144 20.90
013: 262144 20.90
014: 262144 20.91
015: 262144 20.90
016: 262144 20.90
017: 262144 20.90
018: 262144 20.90
019: 262144 20.91
020: 262144 20.90
262144                 20.93
000: 524288 38.80
001: 524288 38.22
002: 524288 38.20
003: 524288 38.20
004: 524288 38.20
005: 524288 38.20
006: 524288 38.21
007: 524288 38.23
008: 524288 38.20
009: 524288 38.21
010: 524288 38.20
011: 524288 38.22
012: 524288 38.20
013: 524288 38.20
014: 524288 38.21
015: 524288 38.20
016: 524288 38.19
017: 524288 38.20
018: 524288 38.20
019: 524288 38.21
020: 524288 38.19
524288                 38.23
000: 1048576 104.85
001: 1048576 103.00
002: 1048576 102.97
003: 1048576 103.95
004: 1048576 103.27
005: 1048576 103.17
006: 1048576 103.22
007: 1048576 103.08
008: 1048576 103.02
009: 1048576 103.03
010: 1048576 103.61
011: 1048576 103.19
012: 1048576 103.17
013: 1048576 103.34
014: 1048576 103.69
015: 1048576 103.29
016: 1048576 103.67
017: 1048576 103.10
018: 1048576 103.03
019: 1048576 103.32
020: 1048576 104.40
1048576               103.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.18
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.19
1                       0.21
000: 2 0.79
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.19
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.18
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.19
2                       0.21
000: 4 0.78
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.78
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.18
019: 8 0.18
020: 8 0.19
8                       0.21
000: 16 0.78
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.19
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.79
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.19
32                      0.21
000: 64 0.79
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.19
64                      0.21
000: 128 0.79
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.21
128                     0.23
000: 256 0.84
001: 256 0.24
002: 256 0.24
003: 256 0.23
004: 256 0.25
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.25
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.23
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
256                     0.27
000: 512 0.82
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.31
000: 1024 0.94
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.40
018: 1024 0.39
019: 1024 0.39
020: 1024 0.40
1024                    0.42
000: 2048 1.05
001: 2048 0.54
002: 2048 0.53
003: 2048 0.53
004: 2048 0.54
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.54
2048                    0.56
000: 4096 1.33
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.82
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.82
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
4096                    0.84
000: 8192 1.92
001: 8192 1.40
002: 8192 1.39
003: 8192 1.40
004: 8192 1.40
005: 8192 1.40
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.40
8192                    1.42
000: 16384 3.09
001: 16384 2.57
002: 16384 2.56
003: 16384 2.57
004: 16384 2.56
005: 16384 2.57
006: 16384 2.57
007: 16384 2.56
008: 16384 2.57
009: 16384 2.56
010: 16384 2.57
011: 16384 2.56
012: 16384 2.56
013: 16384 2.56
014: 16384 2.56
015: 16384 2.56
016: 16384 2.56
017: 16384 2.55
018: 16384 2.56
019: 16384 2.55
020: 16384 2.56
16384                   2.59
