
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
2048                    0.81
000: 4096 2.11
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.09
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.11
022: 4096 1.11
023: 4096 1.10
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
4096                    1.11
000: 8192 2.60
001: 8192 1.73
002: 8192 1.73
003: 8192 1.73
004: 8192 1.74
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.74
013: 8192 1.73
014: 8192 1.73
015: 8192 1.73
016: 8192 1.73
017: 8192 1.73
018: 8192 1.73
019: 8192 1.73
020: 8192 1.73
021: 8192 1.74
022: 8192 1.74
023: 8192 1.74
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.65
029: 8192 1.65
030: 8192 1.66
031: 8192 1.66
032: 8192 1.65
033: 8192 1.65
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
8192                    1.73
000: 16384 3.73
001: 16384 2.83
002: 16384 2.83
003: 16384 2.84
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.83
009: 16384 2.81
010: 16384 2.84
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.83
015: 16384 2.83
016: 16384 2.83
017: 16384 2.82
018: 16384 2.84
019: 16384 2.82
020: 16384 2.83
021: 16384 2.84
022: 16384 2.84
023: 16384 2.84
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.74
028: 16384 2.72
029: 16384 2.72
030: 16384 2.73
031: 16384 2.73
032: 16384 2.73
033: 16384 2.73
034: 16384 2.72
035: 16384 2.73
036: 16384 2.73
037: 16384 2.73
16384                   2.82
000: 32768 5.95
001: 32768 5.09
002: 32768 5.10
003: 32768 5.11
004: 32768 5.10
005: 32768 5.09
006: 32768 5.10
007: 32768 5.10
008: 32768 5.09
009: 32768 5.08
010: 32768 5.09
011: 32768 5.09
012: 32768 5.09
013: 32768 5.10
014: 32768 5.10
015: 32768 5.10
016: 32768 5.09
017: 32768 5.08
018: 32768 5.10
019: 32768 5.09
020: 32768 5.10
021: 32768 5.10
022: 32768 5.11
023: 32768 5.09
024: 32768 4.93
025: 32768 4.93
026: 32768 4.93
027: 32768 4.93
028: 32768 4.93
029: 32768 4.92
030: 32768 4.91
031: 32768 4.92
032: 32768 4.93
033: 32768 4.92
034: 32768 4.91
035: 32768 4.93
036: 32768 4.93
037: 32768 4.92
32768                   5.05
000: 65536 8.84
001: 65536 7.92
002: 65536 7.93
003: 65536 7.93
004: 65536 7.92
005: 65536 7.92
006: 65536 7.92
007: 65536 7.93
008: 65536 7.91
009: 65536 7.93
010: 65536 7.92
011: 65536 7.92
012: 65536 7.94
013: 65536 7.93
014: 65536 7.93
015: 65536 7.92
016: 65536 7.92
017: 65536 7.92
018: 65536 7.92
019: 65536 7.92
020: 65536 7.92
021: 65536 7.93
022: 65536 7.93
023: 65536 7.93
024: 65536 7.74
025: 65536 7.74
026: 65536 7.73
027: 65536 7.74
028: 65536 7.73
029: 65536 7.74
030: 65536 7.73
031: 65536 7.73
032: 65536 7.72
033: 65536 7.73
034: 65536 7.72
035: 65536 7.74
036: 65536 7.74
037: 65536 7.74
65536                   7.88
000: 131072 15.24
001: 131072 13.29
002: 131072 13.30
003: 131072 13.28
004: 131072 13.29
005: 131072 13.28
006: 131072 13.28
007: 131072 13.29
008: 131072 13.29
009: 131072 13.29
010: 131072 13.28
011: 131072 13.29
012: 131072 13.29
013: 131072 13.28
014: 131072 13.29
015: 131072 13.29
016: 131072 13.28
017: 131072 13.29
018: 131072 13.29
019: 131072 13.29
020: 131072 13.29
021: 131072 13.31
022: 131072 13.30
023: 131072 13.29
024: 131072 14.26
025: 131072 14.26
026: 131072 14.25
027: 131072 14.25
028: 131072 14.25
029: 131072 14.25
030: 131072 14.25
031: 131072 14.26
032: 131072 14.25
033: 131072 14.24
034: 131072 14.25
035: 131072 14.26
036: 131072 14.25
037: 131072 14.25
131072                 13.69
000: 262144 28.60
001: 262144 24.86
002: 262144 24.87
003: 262144 24.85
004: 262144 24.88
005: 262144 24.86
006: 262144 24.86
007: 262144 24.86
008: 262144 24.86
009: 262144 24.86
010: 262144 24.86
011: 262144 24.85
012: 262144 24.87
013: 262144 24.86
014: 262144 24.86
015: 262144 24.85
016: 262144 24.86
017: 262144 24.85
018: 262144 24.87
019: 262144 24.86
020: 262144 24.86
021: 262144 24.87
022: 262144 24.86
023: 262144 24.87
024: 262144 27.68
025: 262144 27.68
026: 262144 27.66
027: 262144 27.67
028: 262144 27.67
029: 262144 27.67
030: 262144 27.67
031: 262144 27.67
032: 262144 27.66
033: 262144 27.66
034: 262144 27.66
035: 262144 27.67
036: 262144 27.67
037: 262144 27.67
262144                 25.99
000: 524288 55.00
001: 524288 43.81
002: 524288 43.82
003: 524288 43.84
004: 524288 43.93
005: 524288 43.83
006: 524288 43.82
007: 524288 43.83
008: 524288 43.82
009: 524288 43.83
010: 524288 43.81
011: 524288 43.82
012: 524288 43.83
013: 524288 43.83
014: 524288 43.83
015: 524288 43.82
016: 524288 43.83
017: 524288 43.83
018: 524288 44.48
019: 524288 43.84
020: 524288 43.82
021: 524288 43.83
022: 524288 43.82
023: 524288 43.82
024: 524288 53.99
025: 524288 53.99
026: 524288 53.97
027: 524288 53.97
028: 524288 53.97
029: 524288 53.97
030: 524288 53.97
031: 524288 53.98
032: 524288 53.96
033: 524288 53.97
034: 524288 53.96
035: 524288 53.98
036: 524288 53.97
037: 524288 53.97
524288                 47.88
000: 1048576 154.35
001: 1048576 152.99
002: 1048576 152.36
003: 1048576 152.60
004: 1048576 152.51
005: 1048576 152.19
006: 1048576 152.48
007: 1048576 152.34
008: 1048576 152.69
009: 1048576 152.13
010: 1048576 152.12
011: 1048576 152.30
012: 1048576 151.91
013: 1048576 152.22
014: 1048576 152.29
015: 1048576 152.26
016: 1048576 152.77
017: 1048576 152.20
018: 1048576 152.24
019: 1048576 152.39
020: 1048576 152.06
021: 1048576 152.26
022: 1048576 152.12
023: 1048576 152.58
024: 1048576 135.48
025: 1048576 135.23
026: 1048576 135.28
027: 1048576 135.36
028: 1048576 135.35
029: 1048576 135.11
030: 1048576 135.34
031: 1048576 135.18
032: 1048576 135.26
033: 1048576 135.34
034: 1048576 135.31
035: 1048576 135.37
036: 1048576 135.34
037: 1048576 135.16
1048576               146.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.47
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.46
008: 1 0.46
009: 1 0.44
010: 1 0.46
011: 1 0.45
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.44
019: 1 0.45
020: 1 0.44
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.49
037: 1 0.50
1                       0.50
000: 2 1.71
001: 2 0.46
002: 2 0.44
003: 2 0.45
004: 2 0.43
005: 2 0.45
006: 2 0.44
007: 2 0.46
008: 2 0.45
009: 2 0.43
010: 2 0.46
011: 2 0.44
012: 2 0.43
013: 2 0.43
014: 2 0.45
015: 2 0.44
016: 2 0.43
017: 2 0.45
018: 2 0.44
019: 2 0.44
020: 2 0.43
021: 2 0.45
022: 2 0.44
023: 2 0.45
024: 2 0.50
025: 2 0.51
026: 2 0.50
027: 2 0.50
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.50
032: 2 0.51
033: 2 0.51
034: 2 0.51
035: 2 0.51
036: 2 0.51
037: 2 0.50
2                       0.50
000: 4 1.70
001: 4 0.45
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.45
006: 4 0.45
007: 4 0.46
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.44
013: 4 0.43
014: 4 0.45
015: 4 0.44
016: 4 0.43
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.45
022: 4 0.44
023: 4 0.45
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.51
034: 4 0.50
035: 4 0.51
036: 4 0.50
037: 4 0.50
4                       0.50
000: 8 1.71
001: 8 0.45
002: 8 0.44
003: 8 0.46
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.46
008: 8 0.45
009: 8 0.44
010: 8 0.45
011: 8 0.45
012: 8 0.43
013: 8 0.44
014: 8 0.45
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.45
022: 8 0.44
023: 8 0.45
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.50
031: 8 0.50
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.50
037: 8 0.50
8                       0.50
000: 16 1.68
001: 16 0.45
002: 16 0.43
003: 16 0.44
004: 16 0.44
005: 16 0.44
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.43
010: 16 0.45
011: 16 0.43
012: 16 0.44
013: 16 0.43
014: 16 0.45
015: 16 0.43
016: 16 0.43
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.51
035: 16 0.51
036: 16 0.49
037: 16 0.50
16                      0.49
000: 32 1.68
001: 32 0.44
002: 32 0.43
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.45
008: 32 0.44
009: 32 0.43
010: 32 0.44
011: 32 0.43
012: 32 0.43
013: 32 0.43
014: 32 0.44
015: 32 0.42
016: 32 0.42
017: 32 0.44
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.50
025: 32 0.50
026: 32 0.49
027: 32 0.50
028: 32 0.50
029: 32 0.50
030: 32 0.50
031: 32 0.49
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.49
037: 32 0.49
32                      0.49
000: 64 1.70
001: 64 0.45
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.44
006: 64 0.44
007: 64 0.45
008: 64 0.45
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.43
014: 64 0.44
015: 64 0.43
016: 64 0.43
017: 64 0.44
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.44
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.50
036: 64 0.50
037: 64 0.49
64                      0.49
000: 128 1.73
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.46
008: 128 0.46
009: 128 0.45
010: 128 0.46
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.44
020: 128 0.45
021: 128 0.45
022: 128 0.44
023: 128 0.46
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.52
030: 128 0.52
031: 128 0.51
032: 128 0.51
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.51
037: 128 0.51
128                     0.51
000: 256 1.75
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.49
008: 256 0.49
009: 256 0.47
010: 256 0.49
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.49
017: 256 0.48
018: 256 0.47
019: 256 0.48
020: 256 0.48
021: 256 0.49
022: 256 0.48
023: 256 0.49
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.54
037: 256 0.55
256                     0.54
000: 512 1.85
001: 512 0.62
002: 512 0.62
003: 512 0.62
004: 512 0.62
005: 512 0.62
006: 512 0.62
007: 512 0.63
008: 512 0.63
009: 512 0.61
010: 512 0.62
011: 512 0.61
012: 512 0.61
013: 512 0.61
014: 512 0.62
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.62
019: 512 0.62
020: 512 0.61
021: 512 0.62
022: 512 0.62
023: 512 0.61
024: 512 0.69
025: 512 0.69
026: 512 0.69
027: 512 0.70
028: 512 0.69
029: 512 0.69
030: 512 0.69
031: 512 0.69
032: 512 0.69
033: 512 0.70
034: 512 0.69
035: 512 0.69
036: 512 0.69
037: 512 0.69
512                     0.68
000: 1024 1.86
001: 1024 0.63
002: 1024 0.62
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.64
007: 1024 0.63
008: 1024 0.64
009: 1024 0.62
010: 1024 0.63
011: 1024 0.63
012: 1024 0.62
013: 1024 0.63
014: 1024 0.62
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.64
019: 1024 0.64
020: 1024 0.62
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.65
025: 1024 0.65
026: 1024 0.65
027: 1024 0.65
028: 1024 0.66
029: 1024 0.65
030: 1024 0.66
031: 1024 0.65
032: 1024 0.66
033: 1024 0.65
034: 1024 0.65
035: 1024 0.65
036: 1024 0.65
037: 1024 0.65
1024                    0.67
000: 2048 1.89
001: 2048 0.79
002: 2048 0.78
003: 2048 0.79
004: 2048 0.77
005: 2048 0.79
006: 2048 0.79
007: 2048 0.79
008: 2048 0.79
009: 2048 0.77
010: 2048 0.79
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.79
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.79
019: 2048 0.77
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.79
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.79
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.77
037: 2048 0.78
2048                    0.81
000: 4096 2.11
001: 4096 1.07
002: 4096 1.06
003: 4096 1.07
004: 4096 1.06
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.08
009: 4096 1.06
010: 4096 1.07
011: 4096 1.07
012: 4096 1.06
013: 4096 1.07
014: 4096 1.07
015: 4096 1.06
016: 4096 1.06
017: 4096 1.07
018: 4096 1.08
019: 4096 1.06
020: 4096 1.06
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.08
036: 4096 1.08
037: 4096 1.07
4096                    1.10
000: 8192 2.61
001: 8192 1.75
002: 8192 1.75
003: 8192 1.76
004: 8192 1.75
005: 8192 1.75
006: 8192 1.76
007: 8192 1.75
008: 8192 1.76
009: 8192 1.74
010: 8192 1.74
011: 8192 1.75
012: 8192 1.74
013: 8192 1.75
014: 8192 1.75
015: 8192 1.74
016: 8192 1.74
017: 8192 1.75
018: 8192 1.76
019: 8192 1.74
020: 8192 1.75
021: 8192 1.75
022: 8192 1.75
023: 8192 1.75
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.66
029: 8192 1.65
030: 8192 1.66
031: 8192 1.65
032: 8192 1.65
033: 8192 1.66
034: 8192 1.65
035: 8192 1.66
036: 8192 1.65
037: 8192 1.65
8192                    1.74
000: 16384 3.80
001: 16384 2.93
002: 16384 2.94
003: 16384 2.93
004: 16384 2.94
005: 16384 2.93
006: 16384 2.95
007: 16384 2.94
008: 16384 2.96
009: 16384 2.93
010: 16384 2.92
011: 16384 2.93
012: 16384 2.94
013: 16384 2.94
014: 16384 2.93
015: 16384 2.92
016: 16384 2.93
017: 16384 2.92
018: 16384 2.93
019: 16384 2.94
020: 16384 2.94
021: 16384 2.94
022: 16384 2.94
023: 16384 2.93
024: 16384 2.79
025: 16384 2.79
026: 16384 2.79
027: 16384 2.79
028: 16384 2.80
029: 16384 2.79
030: 16384 2.80
031: 16384 2.79
032: 16384 2.79
033: 16384 2.80
034: 16384 2.79
035: 16384 2.79
036: 16384 2.80
037: 16384 2.79
16384                   2.90
000: 32768 6.04
001: 32768 5.15
002: 32768 5.16
003: 32768 5.17
004: 32768 5.15
005: 32768 5.17
006: 32768 5.16
007: 32768 5.16
008: 32768 5.16
009: 32768 5.15
010: 32768 5.16
011: 32768 5.15
012: 32768 5.16
013: 32768 5.16
014: 32768 5.16
015: 32768 5.17
016: 32768 5.16
017: 32768 5.16
018: 32768 5.17
019: 32768 5.16
020: 32768 5.16
021: 32768 5.16
022: 32768 5.15
023: 32768 5.16
024: 32768 4.98
025: 32768 4.97
026: 32768 4.97
027: 32768 4.98
028: 32768 4.98
029: 32768 4.98
030: 32768 4.98
031: 32768 4.98
032: 32768 4.98
033: 32768 4.98
034: 32768 4.98
035: 32768 4.98
036: 32768 4.97
037: 32768 4.97
32768                   5.12
000: 65536 8.74
001: 65536 7.77
002: 65536 7.76
003: 65536 7.77
004: 65536 7.77
005: 65536 7.77
006: 65536 7.78
007: 65536 7.78
008: 65536 7.78
009: 65536 7.77
010: 65536 7.78
011: 65536 7.77
012: 65536 7.76
013: 65536 7.76
014: 65536 7.77
015: 65536 7.77
016: 65536 7.77
017: 65536 7.77
018: 65536 7.77
019: 65536 7.76
020: 65536 7.75
021: 65536 7.76
022: 65536 7.76
023: 65536 7.77
024: 65536 7.70
025: 65536 7.70
026: 65536 7.69
027: 65536 7.70
028: 65536 7.70
029: 65536 7.70
030: 65536 7.71
031: 65536 7.69
032: 65536 7.69
033: 65536 7.70
034: 65536 7.71
035: 65536 7.70
036: 65536 7.70
037: 65536 7.70
65536                   7.77
000: 131072 15.03
001: 131072 12.94
002: 131072 12.94
003: 131072 12.95
004: 131072 12.94
005: 131072 12.94
006: 131072 12.94
007: 131072 12.94
008: 131072 12.96
009: 131072 12.93
010: 131072 12.94
011: 131072 12.94
012: 131072 12.93
013: 131072 12.94
014: 131072 12.93
015: 131072 12.94
016: 131072 12.94
017: 131072 12.94
018: 131072 12.95
019: 131072 12.94
020: 131072 12.93
021: 131072 12.94
022: 131072 12.94
023: 131072 12.93
024: 131072 13.96
025: 131072 13.96
026: 131072 13.94
027: 131072 13.96
028: 131072 13.96
029: 131072 13.96
030: 131072 13.96
031: 131072 13.95
032: 131072 13.95
033: 131072 13.96
034: 131072 13.96
035: 131072 13.95
036: 131072 13.95
037: 131072 13.95
131072                 13.37
000: 262144 28.54
001: 262144 24.67
002: 262144 24.66
003: 262144 24.67
004: 262144 24.66
005: 262144 24.66
006: 262144 24.68
007: 262144 24.67
008: 262144 24.68
009: 262144 24.66
010: 262144 24.66
011: 262144 24.66
012: 262144 24.66
013: 262144 24.66
014: 262144 24.67
015: 262144 24.66
016: 262144 24.66
017: 262144 24.66
018: 262144 24.67
019: 262144 24.67
020: 262144 24.66
021: 262144 24.66
022: 262144 24.67
023: 262144 24.66
024: 262144 27.52
025: 262144 27.53
026: 262144 27.52
027: 262144 27.53
028: 262144 27.52
029: 262144 27.52
030: 262144 27.53
031: 262144 27.52
032: 262144 27.52
033: 262144 27.53
034: 262144 27.52
035: 262144 27.52
036: 262144 27.53
037: 262144 27.52
262144                 25.82
000: 524288 55.80
001: 524288 45.25
002: 524288 45.14
003: 524288 45.13
004: 524288 45.15
005: 524288 45.31
006: 524288 45.20
007: 524288 45.14
008: 524288 45.15
009: 524288 45.14
010: 524288 45.18
011: 524288 45.13
012: 524288 45.13
013: 524288 46.22
014: 524288 45.14
015: 524288 45.14
016: 524288 45.15
017: 524288 45.13
018: 524288 45.16
019: 524288 45.13
020: 524288 45.13
021: 524288 45.16
022: 524288 45.13
023: 524288 45.14
024: 524288 54.68
025: 524288 54.68
026: 524288 54.69
027: 524288 54.68
028: 524288 54.70
029: 524288 54.68
030: 524288 54.69
031: 524288 54.70
032: 524288 54.67
033: 524288 54.69
034: 524288 54.69
035: 524288 54.68
036: 524288 54.69
037: 524288 54.68
524288                 48.98
000: 1048576 146.26
001: 1048576 141.04
002: 1048576 141.58
003: 1048576 144.10
004: 1048576 143.05
005: 1048576 142.94
006: 1048576 141.96
007: 1048576 144.07
008: 1048576 141.37
009: 1048576 141.54
010: 1048576 143.33
011: 1048576 142.52
012: 1048576 142.13
013: 1048576 141.48
014: 1048576 144.29
015: 1048576 141.41
016: 1048576 144.39
017: 1048576 141.88
018: 1048576 141.45
019: 1048576 142.23
020: 1048576 142.50
021: 1048576 142.95
022: 1048576 141.58
023: 1048576 143.03
024: 1048576 133.76
025: 1048576 133.55
026: 1048576 133.80
027: 1048576 133.71
028: 1048576 133.53
029: 1048576 133.89
030: 1048576 133.60
031: 1048576 133.51
032: 1048576 133.86
033: 1048576 133.58
034: 1048576 133.71
035: 1048576 133.75
036: 1048576 133.74
037: 1048576 133.78
1048576               139.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.47
002: 1 0.47
003: 1 0.47
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.47
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.47
013: 1 0.47
014: 1 0.47
015: 1 0.47
016: 1 0.47
017: 1 0.47
018: 1 0.47
019: 1 0.45
020: 1 0.46
021: 1 0.46
022: 1 0.48
023: 1 0.47
024: 1 0.43
025: 1 0.43
026: 1 0.44
027: 1 0.43
028: 1 0.44
029: 1 0.44
030: 1 0.43
031: 1 0.44
032: 1 0.44
033: 1 0.43
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
1                       0.49
000: 2 1.67
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.45
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.45
020: 2 0.45
021: 2 0.45
022: 2 0.45
023: 2 0.45
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.44
036: 2 0.43
037: 2 0.43
2                       0.48
000: 4 1.66
001: 4 0.44
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.45
013: 4 0.45
014: 4 0.44
015: 4 0.45
016: 4 0.46
017: 4 0.45
018: 4 0.45
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.45
023: 4 0.45
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.44
036: 4 0.43
037: 4 0.43
4                       0.47
000: 8 1.67
001: 8 0.44
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.45
016: 8 0.45
017: 8 0.44
018: 8 0.45
019: 8 0.43
020: 8 0.44
021: 8 0.44
022: 8 0.45
023: 8 0.45
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
8                       0.47
000: 16 1.65
001: 16 0.45
002: 16 0.45
003: 16 0.44
004: 16 0.44
005: 16 0.45
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.45
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.45
021: 16 0.44
022: 16 0.45
023: 16 0.44
024: 16 0.44
025: 16 0.43
026: 16 0.44
027: 16 0.43
028: 16 0.44
029: 16 0.44
030: 16 0.43
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.43
037: 16 0.44
16                      0.47
000: 32 1.67
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.45
007: 32 0.45
008: 32 0.45
009: 32 0.44
010: 32 0.45
011: 32 0.46
012: 32 0.45
013: 32 0.46
014: 32 0.45
015: 32 0.46
016: 32 0.46
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.44
022: 32 0.46
023: 32 0.45
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.44
037: 32 0.44
32                      0.48
000: 64 1.70
001: 64 0.44
002: 64 0.44
003: 64 0.44
004: 64 0.43
005: 64 0.44
006: 64 0.43
007: 64 0.44
008: 64 0.44
009: 64 0.44
010: 64 0.44
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.44
015: 64 0.44
016: 64 0.45
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.44
021: 64 0.44
022: 64 0.45
023: 64 0.44
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.43
