
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.74
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.74
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.72
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.74
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.22
000: 256 0.77
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.25
018: 256 0.24
256                     0.27
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.38
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
1024                    0.42
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
2048                    0.56
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.82
017: 4096 0.82
018: 4096 0.81
4096                    0.84
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.37
8192                    1.40
000: 16384 3.05
001: 16384 2.53
002: 16384 2.52
003: 16384 2.53
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.51
013: 16384 2.52
014: 16384 2.53
015: 16384 2.53
016: 16384 2.54
017: 16384 2.53
018: 16384 2.53
16384                   2.56
000: 32768 5.12
001: 32768 4.58
002: 32768 4.57
003: 32768 4.58
004: 32768 4.58
005: 32768 4.59
006: 32768 4.58
007: 32768 4.59
008: 32768 4.59
009: 32768 4.58
010: 32768 4.59
011: 32768 4.58
012: 32768 4.59
013: 32768 4.58
014: 32768 4.59
015: 32768 4.58
016: 32768 4.58
017: 32768 4.58
018: 32768 4.57
32768                   4.61
000: 65536 7.47
001: 65536 6.92
002: 65536 6.92
003: 65536 6.93
004: 65536 6.91
005: 65536 6.92
006: 65536 6.91
007: 65536 6.93
008: 65536 6.92
009: 65536 6.92
010: 65536 6.92
011: 65536 6.92
012: 65536 6.92
013: 65536 6.92
014: 65536 6.92
015: 65536 6.91
016: 65536 6.92
017: 65536 6.92
018: 65536 6.92
65536                   6.95
000: 131072 11.63
001: 131072 11.09
002: 131072 11.09
003: 131072 11.10
004: 131072 11.09
005: 131072 11.10
006: 131072 11.10
007: 131072 11.10
008: 131072 11.09
009: 131072 11.09
010: 131072 11.09
011: 131072 11.10
012: 131072 11.09
013: 131072 11.09
014: 131072 11.10
015: 131072 11.09
016: 131072 11.10
017: 131072 11.09
018: 131072 11.09
131072                 11.12
000: 262144 20.47
001: 262144 19.94
002: 262144 19.93
003: 262144 19.94
004: 262144 19.93
005: 262144 19.94
006: 262144 19.94
007: 262144 19.95
008: 262144 19.93
009: 262144 19.93
010: 262144 19.94
011: 262144 19.94
012: 262144 19.94
013: 262144 19.94
014: 262144 19.93
015: 262144 19.93
016: 262144 19.95
017: 262144 19.93
018: 262144 19.93
262144                 19.96
000: 524288 37.57
001: 524288 37.05
002: 524288 37.03
003: 524288 37.05
004: 524288 37.04
005: 524288 37.06
006: 524288 37.05
007: 524288 37.05
008: 524288 37.05
009: 524288 37.04
010: 524288 37.05
011: 524288 37.08
012: 524288 37.05
013: 524288 37.05
014: 524288 37.04
015: 524288 37.05
016: 524288 37.05
017: 524288 37.03
018: 524288 37.04
524288                 37.08
000: 1048576 101.75
001: 1048576 99.70
002: 1048576 99.51
003: 1048576 99.82
004: 1048576 99.84
005: 1048576 99.96
006: 1048576 101.27
007: 1048576 100.05
008: 1048576 99.86
009: 1048576 99.86
010: 1048576 99.87
011: 1048576 99.58
012: 1048576 99.85
013: 1048576 99.70
014: 1048576 99.96
015: 1048576 99.58
016: 1048576 99.79
017: 1048576 99.58
018: 1048576 100.13
1048576                99.98

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.16
1                       0.19
000: 2 0.68
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.16
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.16
2                       0.19
000: 4 0.70
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.16
4                       0.19
000: 8 0.70
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.17
017: 8 0.16
018: 8 0.16
8                       0.19
000: 16 0.70
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
16                      0.19
000: 32 0.69
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.16
32                      0.19
000: 64 0.69
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.19
000: 128 0.71
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.20
018: 128 0.19
128                     0.22
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.21
256                     0.24
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.25
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.25
512                     0.28
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.52
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.36
8192                    1.39
000: 16384 3.07
001: 16384 2.52
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.52
009: 16384 2.52
010: 16384 2.53
011: 16384 2.51
012: 16384 2.54
013: 16384 2.52
014: 16384 2.52
015: 16384 2.53
016: 16384 2.52
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.22
001: 32768 4.67
002: 32768 4.66
003: 32768 4.66
004: 32768 4.68
005: 32768 4.67
006: 32768 4.66
007: 32768 4.67
008: 32768 4.66
009: 32768 4.66
010: 32768 4.66
011: 32768 4.66
012: 32768 4.71
013: 32768 4.67
014: 32768 4.63
015: 32768 4.67
016: 32768 4.66
017: 32768 4.67
018: 32768 4.66
32768                   4.69
000: 65536 7.52
001: 65536 6.97
002: 65536 6.97
003: 65536 6.97
004: 65536 6.99
005: 65536 6.96
006: 65536 6.98
007: 65536 6.97
008: 65536 6.98
009: 65536 6.97
010: 65536 6.97
011: 65536 6.96
012: 65536 6.98
013: 65536 6.97
014: 65536 6.97
015: 65536 6.98
016: 65536 6.98
017: 65536 6.97
018: 65536 6.97
65536                   7.00
000: 131072 11.74
001: 131072 11.22
002: 131072 11.22
003: 131072 11.22
004: 131072 11.23
005: 131072 11.22
006: 131072 11.22
007: 131072 11.23
008: 131072 11.23
009: 131072 11.22
010: 131072 11.22
011: 131072 11.21
012: 131072 11.22
013: 131072 11.22
014: 131072 11.22
015: 131072 11.23
016: 131072 11.22
017: 131072 11.22
018: 131072 11.22
131072                 11.25
000: 262144 20.32
001: 262144 19.81
002: 262144 19.79
003: 262144 19.80
004: 262144 19.81
005: 262144 19.80
006: 262144 19.80
007: 262144 19.80
008: 262144 19.81
009: 262144 19.80
010: 262144 19.80
011: 262144 19.80
012: 262144 19.80
013: 262144 19.80
014: 262144 19.79
015: 262144 19.80
016: 262144 19.80
017: 262144 19.80
018: 262144 19.80
262144                 19.83
000: 524288 36.40
001: 524288 35.81
002: 524288 35.79
003: 524288 35.93
004: 524288 35.82
005: 524288 35.82
006: 524288 35.86
007: 524288 35.82
008: 524288 35.82
009: 524288 35.79
010: 524288 35.80
011: 524288 35.81
012: 524288 35.80
013: 524288 35.98
014: 524288 35.81
015: 524288 35.80
016: 524288 35.80
017: 524288 35.81
018: 524288 35.80
524288                 35.86
000: 1048576 96.36
001: 1048576 95.01
002: 1048576 94.74
003: 1048576 94.83
004: 1048576 95.00
005: 1048576 95.40
006: 1048576 95.81
007: 1048576 95.63
008: 1048576 95.28
009: 1048576 95.45
010: 1048576 94.74
011: 1048576 94.82
012: 1048576 94.85
013: 1048576 94.93
014: 1048576 94.68
015: 1048576 94.86
016: 1048576 94.88
017: 1048576 94.75
018: 1048576 94.87
1048576                95.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.70
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.71
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.70
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.17
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.70
001: 16 0.17
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.18
16                      0.20
000: 32 0.71
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.70
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.18
64                      0.20
000: 128 0.71
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.22
018: 256 0.23
256                     0.25
000: 512 0.77
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.27
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.79
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.89
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.38
005: 8192 1.37
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.38
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
8192                    1.40
000: 16384 3.02
001: 16384 2.51
002: 16384 2.52
003: 16384 2.53
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.51
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.52
012: 16384 2.53
013: 16384 2.54
014: 16384 2.51
015: 16384 2.53
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.27
001: 32768 4.77
002: 32768 4.77
003: 32768 4.77
004: 32768 4.77
005: 32768 4.77
006: 32768 4.77
007: 32768 4.77
008: 32768 4.77
009: 32768 4.78
010: 32768 4.76
011: 32768 4.77
012: 32768 4.77
013: 32768 4.79
014: 32768 4.78
015: 32768 4.77
016: 32768 4.77
017: 32768 4.76
018: 32768 4.77
32768                   4.80
000: 65536 7.52
001: 65536 6.98
002: 65536 6.99
003: 65536 6.98
004: 65536 6.98
005: 65536 6.98
006: 65536 6.99
007: 65536 6.98
008: 65536 6.99
009: 65536 6.99
010: 65536 6.98
011: 65536 6.98
012: 65536 6.99
013: 65536 7.01
014: 65536 6.99
015: 65536 6.98
016: 65536 6.99
017: 65536 6.99
018: 65536 6.99
65536                   7.01
000: 131072 12.08
001: 131072 11.56
002: 131072 11.56
003: 131072 11.56
004: 131072 11.56
005: 131072 11.56
006: 131072 11.55
007: 131072 11.56
008: 131072 11.55
009: 131072 11.57
010: 131072 11.55
011: 131072 11.55
012: 131072 11.56
013: 131072 11.58
014: 131072 11.56
015: 131072 11.55
016: 131072 11.56
017: 131072 11.55
018: 131072 11.55
131072                 11.59
000: 262144 20.51
001: 262144 20.00
002: 262144 20.01
003: 262144 20.00
004: 262144 20.01
005: 262144 20.00
006: 262144 20.01
007: 262144 20.01
008: 262144 20.00
009: 262144 20.01
010: 262144 20.01
011: 262144 20.00
012: 262144 20.01
013: 262144 20.03
014: 262144 20.01
015: 262144 20.01
016: 262144 20.01
017: 262144 20.00
018: 262144 20.01
262144                 20.03
000: 524288 36.48
001: 524288 35.99
002: 524288 35.99
003: 524288 35.98
004: 524288 36.00
005: 524288 35.98
006: 524288 35.99
007: 524288 35.98
008: 524288 35.99
009: 524288 35.99
010: 524288 35.98
011: 524288 35.98
012: 524288 35.99
013: 524288 36.00
014: 524288 35.98
015: 524288 35.98
016: 524288 35.99
017: 524288 35.97
018: 524288 35.99
524288                 36.01
000: 1048576 90.65
001: 1048576 89.85
002: 1048576 89.75
003: 1048576 90.07
004: 1048576 89.72
005: 1048576 89.82
006: 1048576 89.85
007: 1048576 89.81
008: 1048576 89.58
009: 1048576 89.67
010: 1048576 89.80
011: 1048576 89.72
012: 1048576 89.92
013: 1048576 89.80
014: 1048576 89.46
015: 1048576 89.69
016: 1048576 89.71
017: 1048576 89.82
018: 1048576 89.63
1048576                89.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.19
018: 1 0.18
1                       0.21
000: 2 0.70
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.70
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.19
4                       0.21
000: 8 0.70
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
8                       0.21
000: 16 0.71
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
16                      0.21
000: 32 0.70
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.71
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.23
014: 256 0.23
015: 256 0.24
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.27
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.27
018: 512 0.28
512                     0.30
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
1024                    0.42
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
