
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.63
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.63
001: 8 0.16
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.63
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.18
128                     0.21
000: 256 0.67
001: 256 0.20
002: 256 0.21
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.21
007: 256 0.20
008: 256 0.20
009: 256 0.21
010: 256 0.20
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
256                     0.24
000: 512 0.73
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.36
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.51
003: 2048 0.51
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.51
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.54
000: 4096 1.27
001: 4096 0.79
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.79
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
4096                    0.81
000: 8192 1.79
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.31
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
014: 8192 1.30
8192                    1.33
000: 16384 2.95
001: 16384 2.47
002: 16384 2.46
003: 16384 2.47
004: 16384 2.47
005: 16384 2.47
006: 16384 2.47
007: 16384 2.47
008: 16384 2.46
009: 16384 2.46
010: 16384 2.46
011: 16384 2.47
012: 16384 2.47
013: 16384 2.46
014: 16384 2.46
16384                   2.50
000: 32768 5.21
001: 32768 4.72
002: 32768 4.72
003: 32768 4.72
004: 32768 4.71
005: 32768 4.72
006: 32768 4.72
007: 32768 4.71
008: 32768 4.71
009: 32768 4.72
010: 32768 4.72
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
32768                   4.75
000: 65536 7.17
001: 65536 6.69
002: 65536 6.69
003: 65536 6.68
004: 65536 6.68
005: 65536 6.69
006: 65536 6.69
007: 65536 6.68
008: 65536 6.69
009: 65536 6.69
010: 65536 6.69
011: 65536 6.69
012: 65536 6.69
013: 65536 6.69
014: 65536 6.69
65536                   6.72
000: 131072 10.78
001: 131072 10.29
002: 131072 10.29
003: 131072 10.29
004: 131072 10.29
005: 131072 10.29
006: 131072 10.29
007: 131072 10.29
008: 131072 10.29
009: 131072 10.29
010: 131072 10.30
011: 131072 10.29
012: 131072 10.29
013: 131072 10.29
014: 131072 10.30
131072                 10.32
000: 262144 18.07
001: 262144 17.60
002: 262144 17.60
003: 262144 17.60
004: 262144 17.60
005: 262144 17.61
006: 262144 17.60
007: 262144 17.60
008: 262144 17.60
009: 262144 17.61
010: 262144 17.61
011: 262144 17.60
012: 262144 17.61
013: 262144 17.60
014: 262144 17.60
262144                 17.64
000: 524288 32.19
001: 524288 31.76
002: 524288 31.75
003: 524288 31.75
004: 524288 31.75
005: 524288 31.75
006: 524288 31.75
007: 524288 31.75
008: 524288 31.75
009: 524288 31.76
010: 524288 31.76
011: 524288 31.75
012: 524288 31.75
013: 524288 31.75
014: 524288 31.75
524288                 31.78
000: 1048576 84.87
001: 1048576 84.29
002: 1048576 84.29
003: 1048576 84.24
004: 1048576 84.04
005: 1048576 84.01
006: 1048576 84.09
007: 1048576 84.40
008: 1048576 84.06
009: 1048576 84.18
010: 1048576 84.16
011: 1048576 84.19
012: 1048576 84.42
013: 1048576 84.21
014: 1048576 84.24
1048576                84.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
1                       0.20
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
2                       0.21
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
256                     0.26
000: 512 0.73
001: 512 0.27
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.36
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
4096                    0.82
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
8192                    1.35
000: 16384 2.92
001: 16384 2.41
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.42
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.44
000: 32768 5.21
001: 32768 4.55
002: 32768 4.54
003: 32768 4.54
004: 32768 4.54
005: 32768 4.55
006: 32768 4.52
007: 32768 4.55
008: 32768 4.54
009: 32768 4.55
010: 32768 4.54
011: 32768 4.54
012: 32768 4.54
013: 32768 4.54
014: 32768 4.54
32768                   4.58
000: 65536 7.26
001: 65536 6.73
002: 65536 6.73
003: 65536 6.74
004: 65536 6.73
005: 65536 6.73
006: 65536 6.73
007: 65536 6.74
008: 65536 6.73
009: 65536 6.73
010: 65536 6.73
011: 65536 6.73
012: 65536 6.73
013: 65536 6.73
014: 65536 6.73
65536                   6.77
000: 131072 10.85
001: 131072 10.33
002: 131072 10.32
003: 131072 10.33
004: 131072 10.33
005: 131072 10.33
006: 131072 10.33
007: 131072 10.33
008: 131072 10.33
009: 131072 10.32
010: 131072 10.32
011: 131072 10.33
012: 131072 10.32
013: 131072 10.33
014: 131072 10.32
131072                 10.36
000: 262144 18.17
001: 262144 17.69
002: 262144 17.67
003: 262144 17.69
004: 262144 17.68
005: 262144 17.69
006: 262144 17.69
007: 262144 17.69
008: 262144 17.68
009: 262144 17.69
010: 262144 17.68
011: 262144 17.68
012: 262144 17.68
013: 262144 17.68
014: 262144 17.68
262144                 17.71
000: 524288 32.24
001: 524288 31.74
002: 524288 31.73
003: 524288 31.73
004: 524288 31.73
005: 524288 31.74
006: 524288 31.73
007: 524288 31.73
008: 524288 31.73
009: 524288 31.73
010: 524288 31.73
011: 524288 31.73
012: 524288 31.73
013: 524288 31.73
014: 524288 31.73
524288                 31.77
000: 1048576 85.16
001: 1048576 84.39
002: 1048576 84.60
003: 1048576 84.38
004: 1048576 84.24
005: 1048576 84.27
006: 1048576 84.25
007: 1048576 84.48
008: 1048576 84.20
009: 1048576 84.52
010: 1048576 84.35
011: 1048576 84.26
012: 1048576 84.30
013: 1048576 84.48
014: 1048576 84.40
1048576                84.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.21
000: 2 0.65
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
2                       0.20
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
32                      0.20
000: 64 0.62
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
64                      0.20
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.21
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.21
128                     0.24
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.51
007: 2048 0.51
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
014: 2048 0.50
2048                    0.54
000: 4096 1.26
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.78
008: 4096 0.77
009: 4096 0.78
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.77
014: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.31
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
8192                    1.35
000: 16384 2.94
001: 16384 2.41
002: 16384 2.40
003: 16384 2.41
004: 16384 2.41
005: 16384 2.40
006: 16384 2.42
007: 16384 2.42
008: 16384 2.41
009: 16384 2.44
010: 16384 2.41
011: 16384 2.41
012: 16384 2.42
013: 16384 2.41
014: 16384 2.41
16384                   2.45
000: 32768 5.12
001: 32768 4.60
002: 32768 4.59
003: 32768 4.60
004: 32768 4.59
005: 32768 4.60
006: 32768 4.60
007: 32768 4.60
008: 32768 4.59
009: 32768 4.59
010: 32768 4.59
011: 32768 4.59
012: 32768 4.60
013: 32768 4.60
014: 32768 4.64
32768                   4.63
000: 65536 7.04
001: 65536 6.50
002: 65536 6.50
003: 65536 6.50
004: 65536 6.50
005: 65536 6.50
006: 65536 6.50
007: 65536 6.51
008: 65536 6.50
009: 65536 6.53
010: 65536 6.50
011: 65536 6.50
012: 65536 6.50
013: 65536 6.51
014: 65536 6.50
65536                   6.54
000: 131072 10.89
001: 131072 10.39
002: 131072 10.38
003: 131072 10.39
004: 131072 10.39
005: 131072 10.39
006: 131072 10.39
007: 131072 10.39
008: 131072 10.38
009: 131072 10.39
010: 131072 10.38
011: 131072 10.39
012: 131072 10.40
013: 131072 10.39
014: 131072 10.39
131072                 10.42
000: 262144 18.02
001: 262144 17.44
002: 262144 17.43
003: 262144 17.44
004: 262144 17.45
005: 262144 17.44
006: 262144 17.44
007: 262144 17.45
008: 262144 17.44
009: 262144 17.44
010: 262144 17.44
011: 262144 17.45
012: 262144 17.55
013: 262144 17.44
014: 262144 17.43
262144                 17.49
000: 524288 32.18
001: 524288 31.69
002: 524288 31.69
003: 524288 31.70
004: 524288 31.69
005: 524288 31.70
006: 524288 31.70
007: 524288 31.70
008: 524288 31.69
009: 524288 31.70
010: 524288 31.69
011: 524288 31.70
012: 524288 31.70
013: 524288 31.74
014: 524288 31.69
524288                 31.73
000: 1048576 84.82
001: 1048576 82.24
002: 1048576 82.37
003: 1048576 82.03
004: 1048576 82.32
005: 1048576 82.19
006: 1048576 82.19
007: 1048576 82.46
008: 1048576 82.27
009: 1048576 82.31
010: 1048576 82.20
011: 1048576 82.20
012: 1048576 82.29
013: 1048576 82.52
014: 1048576 82.18
1048576                82.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
2                       0.20
000: 4 0.63
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.16
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
32                      0.20
000: 64 0.64
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.18
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.22
256                     0.25
000: 512 0.73
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.53
000: 4096 1.27
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.78
005: 4096 0.78
006: 4096 0.79
007: 4096 0.78
008: 4096 0.79
009: 4096 0.79
010: 4096 0.78
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.36
8192                    1.38
000: 16384 2.95
001: 16384 2.45
002: 16384 2.45
003: 16384 2.45
004: 16384 2.46
005: 16384 2.45
006: 16384 2.45
007: 16384 2.45
008: 16384 2.45
009: 16384 2.44
010: 16384 2.45
011: 16384 2.45
012: 16384 2.45
013: 16384 2.45
014: 16384 2.46
16384                   2.48
000: 32768 5.11
001: 32768 4.62
002: 32768 4.61
003: 32768 4.61
004: 32768 4.61
005: 32768 4.62
006: 32768 4.61
007: 32768 4.62
008: 32768 4.61
009: 32768 4.59
010: 32768 4.62
011: 32768 4.61
012: 32768 4.62
013: 32768 4.62
014: 32768 4.63
32768                   4.65
000: 65536 6.99
001: 65536 6.49
002: 65536 6.48
003: 65536 6.49
004: 65536 6.49
005: 65536 6.49
006: 65536 6.49
007: 65536 6.48
008: 65536 6.48
009: 65536 6.48
010: 65536 6.49
011: 65536 6.49
012: 65536 6.49
013: 65536 6.49
014: 65536 6.50
65536                   6.52
000: 131072 10.77
001: 131072 10.25
002: 131072 10.25
003: 131072 10.25
004: 131072 10.25
005: 131072 10.25
006: 131072 10.25
007: 131072 10.25
008: 131072 10.25
009: 131072 10.25
010: 131072 10.25
011: 131072 10.25
012: 131072 10.26
013: 131072 10.26
014: 131072 10.26
131072                 10.29
000: 262144 17.93
001: 262144 17.43
002: 262144 17.44
003: 262144 17.43
004: 262144 17.43
005: 262144 17.44
006: 262144 17.43
007: 262144 17.44
008: 262144 17.43
009: 262144 17.43
010: 262144 17.43
011: 262144 17.43
012: 262144 17.44
013: 262144 17.45
014: 262144 17.44
262144                 17.47
000: 524288 32.18
001: 524288 31.69
002: 524288 31.68
003: 524288 31.68
004: 524288 31.69
005: 524288 31.69
006: 524288 31.69
007: 524288 31.69
008: 524288 31.69
009: 524288 31.68
010: 524288 31.69
011: 524288 31.68
012: 524288 31.69
013: 524288 31.79
014: 524288 31.69
524288                 31.73
000: 1048576 82.86
001: 1048576 82.17
002: 1048576 82.39
003: 1048576 82.06
004: 1048576 82.30
005: 1048576 82.14
006: 1048576 82.29
007: 1048576 82.33
008: 1048576 82.23
009: 1048576 82.15
010: 1048576 82.37
011: 1048576 82.39
012: 1048576 82.23
013: 1048576 82.21
014: 1048576 82.32
1048576                82.30
