
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 16 0.46
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.44
019: 16 0.43
020: 16 0.45
021: 16 0.44
022: 16 0.45
023: 16 0.44
024: 16 0.43
025: 16 0.42
026: 16 0.43
027: 16 0.43
028: 16 0.42
029: 16 0.42
030: 16 0.43
031: 16 0.42
032: 16 0.43
033: 16 0.42
034: 16 0.43
035: 16 0.42
036: 16 0.43
037: 16 0.42
038: 16 0.42
039: 16 0.43
040: 16 0.42
041: 16 0.42
042: 16 0.42
043: 16 0.42
044: 16 0.42
16                      0.46
000: 32 1.77
001: 32 0.45
002: 32 0.47
003: 32 0.46
004: 32 0.46
005: 32 0.44
006: 32 0.46
007: 32 0.46
008: 32 0.45
009: 32 0.45
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.48
014: 32 0.46
015: 32 0.47
016: 32 0.47
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.46
021: 32 0.46
022: 32 0.47
023: 32 0.45
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.43
036: 32 0.44
037: 32 0.43
038: 32 0.44
039: 32 0.44
040: 32 0.44
041: 32 0.44
042: 32 0.44
043: 32 0.44
044: 32 0.43
32                      0.48
000: 64 1.77
001: 64 0.45
002: 64 0.47
003: 64 0.47
004: 64 0.47
005: 64 0.46
006: 64 0.46
007: 64 0.46
008: 64 0.45
009: 64 0.46
010: 64 0.46
011: 64 0.47
012: 64 0.47
013: 64 0.48
014: 64 0.47
015: 64 0.47
016: 64 0.47
017: 64 0.45
018: 64 0.47
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.45
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.45
033: 64 0.44
034: 64 0.44
035: 64 0.44
036: 64 0.44
037: 64 0.44
038: 64 0.44
039: 64 0.44
040: 64 0.44
041: 64 0.44
042: 64 0.44
043: 64 0.44
044: 64 0.44
64                      0.48
000: 128 1.80
001: 128 0.48
002: 128 0.49
003: 128 0.48
004: 128 0.48
005: 128 0.47
006: 128 0.49
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.48
011: 128 0.49
012: 128 0.50
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.49
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.48
021: 128 0.48
022: 128 0.48
023: 128 0.48
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.47
041: 128 0.48
042: 128 0.47
043: 128 0.47
044: 128 0.47
128                     0.51
000: 256 1.82
001: 256 0.52
002: 256 0.53
003: 256 0.52
004: 256 0.53
005: 256 0.51
006: 256 0.53
007: 256 0.52
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.53
013: 256 0.54
014: 256 0.52
015: 256 0.53
016: 256 0.53
017: 256 0.52
018: 256 0.53
019: 256 0.52
020: 256 0.53
021: 256 0.53
022: 256 0.52
023: 256 0.52
024: 256 0.51
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.51
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
040: 256 0.50
041: 256 0.50
042: 256 0.50
043: 256 0.50
044: 256 0.50
256                     0.54
000: 512 1.92
001: 512 0.60
002: 512 0.62
003: 512 0.61
004: 512 0.61
005: 512 0.60
006: 512 0.62
007: 512 0.61
008: 512 0.60
009: 512 0.61
010: 512 0.62
011: 512 0.61
012: 512 0.62
013: 512 0.62
014: 512 0.61
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.62
023: 512 0.61
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
036: 512 0.60
037: 512 0.60
038: 512 0.60
039: 512 0.60
040: 512 0.59
041: 512 0.60
042: 512 0.60
043: 512 0.60
044: 512 0.59
512                     0.64
000: 1024 1.93
001: 1024 0.63
002: 1024 0.64
003: 1024 0.63
004: 1024 0.63
005: 1024 0.62
006: 1024 0.64
007: 1024 0.63
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.64
012: 1024 0.65
013: 1024 0.64
014: 1024 0.64
015: 1024 0.65
016: 1024 0.64
017: 1024 0.63
018: 1024 0.63
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.63
023: 1024 0.63
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.62
043: 1024 0.63
044: 1024 0.63
1024                    0.66
000: 2048 2.03
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.77
006: 2048 0.79
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.78
015: 2048 0.79
016: 2048 0.79
017: 2048 0.78
018: 2048 0.78
019: 2048 0.78
020: 2048 0.79
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.76
042: 2048 0.76
043: 2048 0.76
044: 2048 0.76
2048                    0.80
000: 4096 2.28
001: 4096 1.04
002: 4096 1.05
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.05
010: 4096 1.04
011: 4096 1.04
012: 4096 1.05
013: 4096 1.05
014: 4096 1.04
015: 4096 1.05
016: 4096 1.05
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.12
029: 4096 1.11
030: 4096 1.10
031: 4096 1.10
032: 4096 1.11
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.11
039: 4096 1.10
040: 4096 1.12
041: 4096 1.10
042: 4096 1.10
043: 4096 1.11
044: 4096 1.09
4096                    1.10
000: 8192 2.89
001: 8192 1.60
002: 8192 1.61
003: 8192 1.60
004: 8192 1.61
005: 8192 1.60
006: 8192 1.61
007: 8192 1.61
008: 8192 1.60
009: 8192 1.61
010: 8192 1.60
011: 8192 1.61
012: 8192 1.61
013: 8192 1.61
014: 8192 1.61
015: 8192 1.61
016: 8192 1.61
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.61
021: 8192 1.61
022: 8192 1.60
023: 8192 1.61
024: 8192 1.78
025: 8192 1.78
026: 8192 1.78
027: 8192 1.78
028: 8192 1.79
029: 8192 1.78
030: 8192 1.78
031: 8192 1.78
032: 8192 1.78
033: 8192 1.78
034: 8192 1.78
035: 8192 1.77
036: 8192 1.77
037: 8192 1.78
038: 8192 1.79
039: 8192 1.79
040: 8192 1.79
041: 8192 1.78
042: 8192 1.77
043: 8192 1.78
044: 8192 1.77
8192                    1.72
000: 16384 4.23
001: 16384 2.78
002: 16384 2.79
003: 16384 2.79
004: 16384 2.80
005: 16384 2.78
006: 16384 2.79
007: 16384 2.78
008: 16384 2.79
009: 16384 2.79
010: 16384 2.79
011: 16384 2.79
012: 16384 2.80
013: 16384 2.79
014: 16384 2.79
015: 16384 2.79
016: 16384 2.79
017: 16384 2.78
018: 16384 2.78
019: 16384 2.79
020: 16384 2.78
021: 16384 2.79
022: 16384 2.79
023: 16384 2.79
024: 16384 3.12
025: 16384 3.11
026: 16384 3.10
027: 16384 3.11
028: 16384 3.13
029: 16384 3.11
030: 16384 3.11
031: 16384 3.11
032: 16384 3.11
033: 16384 3.11
034: 16384 3.11
035: 16384 3.10
036: 16384 3.10
037: 16384 3.10
038: 16384 3.13
039: 16384 3.11
040: 16384 3.11
041: 16384 3.11
042: 16384 3.11
043: 16384 3.10
044: 16384 3.10
16384                   2.97
000: 32768 6.67
001: 32768 4.90
002: 32768 4.90
003: 32768 4.90
004: 32768 4.90
005: 32768 4.90
006: 32768 4.90
007: 32768 4.90
008: 32768 4.90
009: 32768 4.90
010: 32768 4.90
011: 32768 4.91
012: 32768 4.91
013: 32768 4.91
014: 32768 4.91
015: 32768 4.90
016: 32768 4.90
017: 32768 4.90
018: 32768 4.91
019: 32768 4.89
020: 32768 4.90
021: 32768 4.91
022: 32768 4.91
023: 32768 4.93
024: 32768 5.59
025: 32768 5.59
026: 32768 5.60
027: 32768 5.60
028: 32768 5.61
029: 32768 5.60
030: 32768 5.60
031: 32768 5.59
032: 32768 5.60
033: 32768 5.59
034: 32768 5.60
035: 32768 5.59
036: 32768 5.59
037: 32768 5.59
038: 32768 5.61
039: 32768 5.60
040: 32768 5.59
041: 32768 5.59
042: 32768 5.59
043: 32768 5.60
044: 32768 5.59
32768                   5.27
000: 65536 11.28
001: 65536 7.60
002: 65536 7.57
003: 65536 7.61
004: 65536 7.59
005: 65536 7.58
006: 65536 7.59
007: 65536 7.60
008: 65536 7.58
009: 65536 7.59
010: 65536 7.58
011: 65536 7.58
012: 65536 7.58
013: 65536 7.59
014: 65536 7.57
015: 65536 7.57
016: 65536 7.57
017: 65536 7.58
018: 65536 7.60
019: 65536 7.57
020: 65536 7.60
021: 65536 7.61
022: 65536 7.58
023: 65536 7.61
024: 65536 10.19
025: 65536 10.20
026: 65536 10.19
027: 65536 10.19
028: 65536 10.22
029: 65536 10.19
030: 65536 10.19
031: 65536 10.19
032: 65536 10.18
033: 65536 10.18
034: 65536 10.19
035: 65536 10.19
036: 65536 10.19
037: 65536 10.20
038: 65536 10.20
039: 65536 10.19
040: 65536 10.19
041: 65536 10.19
042: 65536 10.18
043: 65536 10.21
044: 65536 10.18
65536                   8.88
000: 131072 20.88
001: 131072 12.81
002: 131072 12.80
003: 131072 12.81
004: 131072 12.80
005: 131072 12.80
006: 131072 12.80
007: 131072 12.80
008: 131072 12.82
009: 131072 12.80
010: 131072 12.80
011: 131072 12.80
012: 131072 12.82
013: 131072 12.81
014: 131072 12.80
015: 131072 12.81
016: 131072 12.80
017: 131072 12.80
018: 131072 12.80
019: 131072 12.80
020: 131072 12.81
021: 131072 12.82
022: 131072 12.80
023: 131072 12.81
024: 131072 19.79
025: 131072 19.79
026: 131072 19.79
027: 131072 19.79
028: 131072 19.82
029: 131072 19.79
030: 131072 19.79
031: 131072 19.78
032: 131072 19.79
033: 131072 19.79
034: 131072 19.79
035: 131072 19.78
036: 131072 19.79
037: 131072 19.78
038: 131072 19.79
039: 131072 19.79
040: 131072 19.79
041: 131072 19.79
042: 131072 19.78
043: 131072 19.79
044: 131072 19.78
131072                 16.24
000: 262144 39.76
001: 262144 24.50
002: 262144 24.51
003: 262144 24.50
004: 262144 24.50
005: 262144 24.48
006: 262144 24.50
007: 262144 24.50
008: 262144 24.50
009: 262144 24.50
010: 262144 24.50
011: 262144 24.49
012: 262144 24.51
013: 262144 24.51
014: 262144 24.50
015: 262144 24.50
016: 262144 24.51
017: 262144 24.50
018: 262144 24.49
019: 262144 24.49
020: 262144 24.49
021: 262144 24.50
022: 262144 24.50
023: 262144 24.52
024: 262144 38.62
025: 262144 38.63
026: 262144 38.62
027: 262144 38.62
028: 262144 38.64
029: 262144 38.62
030: 262144 38.63
031: 262144 38.62
032: 262144 38.62
033: 262144 38.63
034: 262144 38.62
035: 262144 38.62
036: 262144 38.62
037: 262144 38.61
038: 262144 38.64
039: 262144 38.62
040: 262144 38.62
041: 262144 38.63
042: 262144 38.62
043: 262144 38.63
044: 262144 38.61
262144                 31.43
000: 524288 72.97
001: 524288 43.16
002: 524288 43.15
003: 524288 43.16
004: 524288 43.16
005: 524288 43.14
006: 524288 43.28
007: 524288 43.15
008: 524288 43.15
009: 524288 43.15
010: 524288 43.15
011: 524288 43.15
012: 524288 43.16
013: 524288 43.16
014: 524288 43.19
015: 524288 43.15
016: 524288 43.16
017: 524288 43.15
018: 524288 43.15
019: 524288 43.16
020: 524288 43.15
021: 524288 43.16
022: 524288 43.15
023: 524288 43.16
024: 524288 70.56
025: 524288 70.56
026: 524288 70.55
027: 524288 70.55
028: 524288 70.57
029: 524288 70.56
030: 524288 71.29
031: 524288 70.55
032: 524288 70.55
033: 524288 70.55
034: 524288 70.56
035: 524288 70.55
036: 524288 70.55
037: 524288 70.55
038: 524288 70.57
039: 524288 70.54
040: 524288 70.56
041: 524288 70.55
042: 524288 72.19
043: 524288 70.55
044: 524288 70.55
524288                 56.66
000: 1048576 186.49
001: 1048576 130.14
002: 1048576 129.17
003: 1048576 128.95
004: 1048576 128.90
005: 1048576 132.23
006: 1048576 129.34
007: 1048576 130.02
008: 1048576 130.86
009: 1048576 129.31
010: 1048576 130.48
011: 1048576 129.19
012: 1048576 129.78
013: 1048576 129.53
014: 1048576 128.97
015: 1048576 130.77
016: 1048576 130.19
017: 1048576 129.26
018: 1048576 129.18
019: 1048576 130.09
020: 1048576 129.99
021: 1048576 130.89
022: 1048576 128.89
023: 1048576 129.16
024: 1048576 184.68
025: 1048576 184.78
026: 1048576 184.69
027: 1048576 184.78
028: 1048576 184.45
029: 1048576 184.80
030: 1048576 184.67
031: 1048576 184.96
032: 1048576 184.57
033: 1048576 184.67
034: 1048576 184.68
035: 1048576 184.65
036: 1048576 184.67
037: 1048576 185.23
038: 1048576 184.66
039: 1048576 184.71
040: 1048576 184.61
041: 1048576 184.53
042: 1048576 184.94
043: 1048576 184.56
044: 1048576 185.47
1048576               156.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.40
008: 1 0.40
009: 1 0.39
010: 1 0.40
011: 1 0.39
012: 1 0.38
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.39
018: 1 0.38
019: 1 0.39
020: 1 0.38
021: 1 0.39
022: 1 0.38
023: 1 0.38
024: 1 0.50
025: 1 0.51
026: 1 0.51
027: 1 0.50
028: 1 0.50
029: 1 0.51
030: 1 0.50
031: 1 0.51
032: 1 0.50
033: 1 0.51
034: 1 0.51
035: 1 0.51
036: 1 0.50
037: 1 0.50
038: 1 0.50
039: 1 0.50
040: 1 0.50
041: 1 0.51
042: 1 0.50
043: 1 0.51
044: 1 0.50
1                       0.47
000: 2 1.76
001: 2 0.38
002: 2 0.37
003: 2 0.39
004: 2 0.38
005: 2 0.39
006: 2 0.37
007: 2 0.39
008: 2 0.38
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.37
013: 2 0.38
014: 2 0.37
015: 2 0.36
016: 2 0.38
017: 2 0.37
018: 2 0.37
019: 2 0.37
020: 2 0.37
021: 2 0.38
022: 2 0.37
023: 2 0.37
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.49
037: 2 0.49
038: 2 0.49
039: 2 0.49
040: 2 0.49
041: 2 0.49
042: 2 0.49
043: 2 0.49
044: 2 0.48
2                       0.46
000: 4 1.76
001: 4 0.39
002: 4 0.38
003: 4 0.40
004: 4 0.39
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.40
009: 4 0.38
010: 4 0.40
011: 4 0.39
012: 4 0.38
013: 4 0.39
014: 4 0.38
015: 4 0.38
016: 4 0.39
017: 4 0.38
018: 4 0.38
019: 4 0.38
020: 4 0.38
021: 4 0.39
022: 4 0.38
023: 4 0.38
024: 4 0.49
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.50
029: 4 0.49
030: 4 0.50
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
035: 4 0.49
036: 4 0.49
037: 4 0.49
038: 4 0.49
039: 4 0.49
040: 4 0.49
041: 4 0.49
042: 4 0.49
043: 4 0.50
044: 4 0.49
4                       0.47
000: 8 1.75
001: 8 0.38
002: 8 0.37
003: 8 0.39
004: 8 0.38
005: 8 0.39
006: 8 0.38
007: 8 0.39
008: 8 0.38
009: 8 0.38
010: 8 0.39
011: 8 0.37
012: 8 0.37
013: 8 0.38
014: 8 0.37
015: 8 0.37
016: 8 0.37
017: 8 0.38
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.37
023: 8 0.38
024: 8 0.49
025: 8 0.49
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.50
033: 8 0.50
034: 8 0.50
035: 8 0.49
036: 8 0.49
037: 8 0.50
038: 8 0.49
039: 8 0.50
040: 8 0.49
041: 8 0.50
042: 8 0.49
043: 8 0.50
044: 8 0.49
8                       0.46
000: 16 1.75
001: 16 0.39
002: 16 0.39
003: 16 0.39
004: 16 0.38
005: 16 0.39
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.39
010: 16 0.40
011: 16 0.38
012: 16 0.37
013: 16 0.38
014: 16 0.37
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.37
019: 16 0.38
020: 16 0.38
021: 16 0.39
022: 16 0.37
023: 16 0.38
024: 16 0.49
025: 16 0.50
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.50
034: 16 0.49
035: 16 0.49
036: 16 0.49
037: 16 0.49
038: 16 0.49
039: 16 0.49
040: 16 0.49
041: 16 0.50
042: 16 0.49
043: 16 0.50
044: 16 0.49
16                      0.46
000: 32 1.75
001: 32 0.38
002: 32 0.37
003: 32 0.39
004: 32 0.38
005: 32 0.39
006: 32 0.37
007: 32 0.39
008: 32 0.39
009: 32 0.37
010: 32 0.39
011: 32 0.37
012: 32 0.37
013: 32 0.38
014: 32 0.37
015: 32 0.37
016: 32 0.38
017: 32 0.38
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.38
022: 32 0.37
023: 32 0.37
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.50
034: 32 0.50
035: 32 0.49
036: 32 0.49
037: 32 0.49
038: 32 0.49
039: 32 0.49
040: 32 0.49
041: 32 0.49
042: 32 0.49
043: 32 0.49
044: 32 0.49
32                      0.46
000: 64 1.77
001: 64 0.39
002: 64 0.39
003: 64 0.40
004: 64 0.38
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.37
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.39
017: 64 0.39
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.50
025: 64 0.51
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.50
034: 64 0.51
035: 64 0.50
036: 64 0.50
037: 64 0.50
038: 64 0.50
039: 64 0.50
040: 64 0.50
041: 64 0.51
042: 64 0.50
043: 64 0.51
044: 64 0.50
64                      0.47
000: 128 1.82
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.45
005: 128 0.46
006: 128 0.45
007: 128 0.47
008: 128 0.46
009: 128 0.45
010: 128 0.47
011: 128 0.45
012: 128 0.44
013: 128 0.45
014: 128 0.45
015: 128 0.44
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.45
022: 128 0.44
023: 128 0.45
024: 128 0.58
025: 128 0.57
026: 128 0.57
027: 128 0.57
028: 128 0.57
029: 128 0.57
030: 128 0.57
031: 128 0.58
032: 128 0.57
033: 128 0.57
034: 128 0.57
035: 128 0.57
036: 128 0.57
037: 128 0.58
038: 128 0.57
039: 128 0.57
040: 128 0.57
041: 128 0.57
042: 128 0.58
043: 128 0.58
044: 128 0.57
128                     0.54
000: 256 1.83
001: 256 0.48
002: 256 0.47
003: 256 0.48
004: 256 0.47
005: 256 0.49
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.47
010: 256 0.49
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.47
016: 256 0.48
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.59
025: 256 0.59
026: 256 0.59
027: 256 0.59
028: 256 0.59
029: 256 0.59
030: 256 0.59
031: 256 0.60
032: 256 0.59
033: 256 0.60
034: 256 0.59
035: 256 0.59
036: 256 0.59
037: 256 0.59
038: 256 0.59
039: 256 0.59
040: 256 0.60
041: 256 0.60
042: 256 0.59
043: 256 0.59
044: 256 0.59
256                     0.56
000: 512 1.94
001: 512 0.61
002: 512 0.60
003: 512 0.61
004: 512 0.61
005: 512 0.62
006: 512 0.62
007: 512 0.62
008: 512 0.61
009: 512 0.61
010: 512 0.62
011: 512 0.60
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.60
016: 512 0.61
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.60
024: 512 0.71
025: 512 0.71
026: 512 0.71
027: 512 0.71
028: 512 0.72
029: 512 0.71
030: 512 0.72
031: 512 0.71
032: 512 0.71
033: 512 0.72
034: 512 0.71
035: 512 0.71
036: 512 0.72
037: 512 0.71
038: 512 0.71
039: 512 0.71
040: 512 0.72
041: 512 0.72
042: 512 0.71
043: 512 0.72
044: 512 0.71
512                     0.69
000: 1024 1.93
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.63
007: 1024 0.64
008: 1024 0.64
009: 1024 0.63
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.63
015: 1024 0.63
016: 1024 0.64
017: 1024 0.63
018: 1024 0.64
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.62
023: 1024 0.63
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.65
043: 1024 0.64
044: 1024 0.64
1024                    0.67
000: 2048 2.02
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.76
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.75
013: 2048 0.77
014: 2048 0.75
015: 2048 0.75
016: 2048 0.77
017: 2048 0.76
018: 2048 0.78
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.82
025: 2048 0.82
026: 2048 0.82
027: 2048 0.82
028: 2048 0.83
029: 2048 0.82
030: 2048 0.82
031: 2048 0.82
032: 2048 0.82
033: 2048 0.83
034: 2048 0.82
035: 2048 0.83
036: 2048 0.82
037: 2048 0.82
038: 2048 0.82
039: 2048 0.82
040: 2048 0.82
041: 2048 0.82
042: 2048 0.83
043: 2048 0.82
044: 2048 0.82
2048                    0.82
000: 4096 2.31
001: 4096 1.06
002: 4096 1.05
003: 4096 1.06
004: 4096 1.06
005: 4096 1.07
006: 4096 1.06
007: 4096 1.07
008: 4096 1.07
009: 4096 1.06
010: 4096 1.07
011: 4096 1.05
012: 4096 1.05
013: 4096 1.06
014: 4096 1.05
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.05
020: 4096 1.05
021: 4096 1.06
022: 4096 1.05
023: 4096 1.06
024: 4096 1.16
025: 4096 1.15
026: 4096 1.15
027: 4096 1.16
028: 4096 1.15
029: 4096 1.15
030: 4096 1.15
031: 4096 1.15
032: 4096 1.15
033: 4096 1.16
034: 4096 1.16
035: 4096 1.16
036: 4096 1.15
037: 4096 1.15
038: 4096 1.15
039: 4096 1.16
040: 4096 1.15
041: 4096 1.15
042: 4096 1.17
043: 4096 1.15
044: 4096 1.16
4096                    1.13
000: 8192 2.96
001: 8192 1.59
002: 8192 1.59
003: 8192 1.60
004: 8192 1.59
005: 8192 1.60
006: 8192 1.59
007: 8192 1.60
008: 8192 1.60
009: 8192 1.59
010: 8192 1.60
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.60
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.81
025: 8192 1.81
026: 8192 1.81
027: 8192 1.81
028: 8192 1.82
029: 8192 1.81
030: 8192 1.81
031: 8192 1.80
032: 8192 1.81
033: 8192 1.81
034: 8192 1.81
035: 8192 1.81
036: 8192 1.81
037: 8192 1.80
038: 8192 1.80
039: 8192 1.81
040: 8192 1.81
041: 8192 1.80
042: 8192 1.82
043: 8192 1.81
044: 8192 1.81
8192                    1.72
000: 16384 4.34
001: 16384 2.79
002: 16384 2.79
003: 16384 2.80
004: 16384 2.80
005: 16384 2.81
006: 16384 2.81
007: 16384 2.81
008: 16384 2.80
009: 16384 2.80
010: 16384 2.80
011: 16384 2.79
012: 16384 2.79
013: 16384 2.79
014: 16384 2.79
015: 16384 2.79
016: 16384 2.80
017: 16384 2.79
018: 16384 2.78
019: 16384 2.79
020: 16384 2.79
021: 16384 2.79
022: 16384 2.79
023: 16384 2.80
024: 16384 3.16
025: 16384 3.15
026: 16384 3.15
027: 16384 3.16
028: 16384 3.15
029: 16384 3.15
030: 16384 3.16
031: 16384 3.15
032: 16384 3.15
033: 16384 3.16
034: 16384 3.17
035: 16384 3.17
036: 16384 3.15
037: 16384 3.15
038: 16384 3.15
039: 16384 3.16
040: 16384 3.15
041: 16384 3.15
042: 16384 3.16
043: 16384 3.15
044: 16384 3.16
16384                   3.00
000: 32768 6.92
001: 32768 4.97
002: 32768 4.97
003: 32768 4.98
004: 32768 4.98
005: 32768 4.97
006: 32768 4.98
