
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
8                       0.21
000: 16 0.67
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.67
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
32                      0.21
000: 64 0.67
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.69
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
256                     0.27
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.39
1024                    0.41
000: 2048 1.01
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.30
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.82
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
4096                    0.84
000: 8192 1.87
001: 8192 1.38
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.53
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.51
007: 16384 2.53
008: 16384 2.53
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.52
016: 16384 2.53
017: 16384 2.52
16384                   2.55
000: 32768 5.15
001: 32768 4.68
002: 32768 4.68
003: 32768 4.69
004: 32768 4.68
005: 32768 4.68
006: 32768 4.68
007: 32768 4.69
008: 32768 4.69
009: 32768 4.69
010: 32768 4.68
011: 32768 4.68
012: 32768 4.69
013: 32768 4.69
014: 32768 4.69
015: 32768 4.69
016: 32768 4.68
017: 32768 4.68
32768                   4.71
000: 65536 7.30
001: 65536 6.79
002: 65536 6.80
003: 65536 6.80
004: 65536 6.79
005: 65536 6.78
006: 65536 6.79
007: 65536 6.79
008: 65536 6.79
009: 65536 6.79
010: 65536 6.80
011: 65536 6.79
012: 65536 6.80
013: 65536 6.80
014: 65536 6.79
015: 65536 6.79
016: 65536 6.79
017: 65536 6.79
65536                   6.82
000: 131072 11.45
001: 131072 10.94
002: 131072 10.94
003: 131072 10.94
004: 131072 10.93
005: 131072 10.93
006: 131072 10.93
007: 131072 10.94
008: 131072 10.93
009: 131072 10.93
010: 131072 10.94
011: 131072 10.93
012: 131072 10.93
013: 131072 10.94
014: 131072 10.93
015: 131072 10.93
016: 131072 10.93
017: 131072 10.93
131072                 10.96
000: 262144 19.52
001: 262144 19.03
002: 262144 19.04
003: 262144 19.05
004: 262144 19.04
005: 262144 19.03
006: 262144 19.04
007: 262144 19.04
008: 262144 19.04
009: 262144 19.04
010: 262144 19.04
011: 262144 19.03
012: 262144 19.03
013: 262144 19.04
014: 262144 19.05
015: 262144 19.04
016: 262144 19.03
017: 262144 19.04
262144                 19.07
000: 524288 35.87
001: 524288 35.17
002: 524288 35.18
003: 524288 35.19
004: 524288 35.17
005: 524288 35.17
006: 524288 35.17
007: 524288 35.19
008: 524288 35.19
009: 524288 35.17
010: 524288 35.20
011: 524288 35.17
012: 524288 35.17
013: 524288 35.18
014: 524288 35.17
015: 524288 35.17
016: 524288 35.17
017: 524288 35.37
524288                 35.23
000: 1048576 95.67
001: 1048576 95.00
002: 1048576 94.74
003: 1048576 94.68
004: 1048576 94.52
005: 1048576 94.61
006: 1048576 94.58
007: 1048576 94.92
008: 1048576 94.59
009: 1048576 94.86
010: 1048576 94.88
011: 1048576 94.78
012: 1048576 94.93
013: 1048576 94.80
014: 1048576 94.86
015: 1048576 94.77
016: 1048576 94.71
017: 1048576 95.06
1048576                94.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.15
002: 1 0.16
003: 1 0.15
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
1                       0.19
000: 2 0.67
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
2                       0.19
000: 4 0.67
001: 4 0.15
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
4                       0.19
000: 8 0.66
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
8                       0.19
000: 16 0.67
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
16                      0.19
000: 32 0.67
001: 32 0.15
002: 32 0.16
003: 32 0.15
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.16
32                      0.19
000: 64 0.67
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.17
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.16
017: 64 0.16
64                      0.19
000: 128 0.67
001: 128 0.18
002: 128 0.18
003: 128 0.17
004: 128 0.18
005: 128 0.17
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
017: 128 0.18
128                     0.20
000: 256 0.70
001: 256 0.20
002: 256 0.21
003: 256 0.21
004: 256 0.20
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.21
256                     0.23
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.25
017: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.38
017: 1024 0.38
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.79
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.36
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.39
000: 16384 3.00
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.51
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
16384                   2.54
000: 32768 5.25
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.77
005: 32768 4.77
006: 32768 4.76
007: 32768 4.77
008: 32768 4.76
009: 32768 4.77
010: 32768 4.77
011: 32768 4.77
012: 32768 4.76
013: 32768 4.77
014: 32768 4.77
015: 32768 4.77
016: 32768 4.77
017: 32768 4.77
32768                   4.79
000: 65536 7.42
001: 65536 6.92
002: 65536 6.93
003: 65536 6.92
004: 65536 6.93
005: 65536 6.93
006: 65536 6.93
007: 65536 6.93
008: 65536 6.93
009: 65536 6.92
010: 65536 6.93
011: 65536 6.93
012: 65536 6.93
013: 65536 6.92
014: 65536 6.93
015: 65536 6.93
016: 65536 6.92
017: 65536 6.93
65536                   6.95
000: 131072 11.54
001: 131072 11.02
002: 131072 11.02
003: 131072 11.02
004: 131072 11.02
005: 131072 11.02
006: 131072 11.01
007: 131072 11.02
008: 131072 11.02
009: 131072 11.02
010: 131072 11.02
011: 131072 11.03
012: 131072 11.03
013: 131072 11.02
014: 131072 11.02
015: 131072 11.02
016: 131072 11.02
017: 131072 11.01
131072                 11.05
000: 262144 19.64
001: 262144 19.14
002: 262144 19.14
003: 262144 19.15
004: 262144 19.15
005: 262144 19.15
006: 262144 19.14
007: 262144 19.15
008: 262144 19.15
009: 262144 19.15
010: 262144 19.14
011: 262144 19.15
012: 262144 19.15
013: 262144 19.15
014: 262144 19.15
015: 262144 19.14
016: 262144 19.15
017: 262144 19.15
262144                 19.17
000: 524288 35.68
001: 524288 35.21
002: 524288 35.21
003: 524288 35.19
004: 524288 35.20
005: 524288 35.21
006: 524288 35.20
007: 524288 35.21
008: 524288 35.21
009: 524288 35.21
010: 524288 35.21
011: 524288 35.21
012: 524288 35.21
013: 524288 35.21
014: 524288 35.22
015: 524288 35.20
016: 524288 35.20
017: 524288 35.21
524288                 35.23
000: 1048576 88.76
001: 1048576 87.89
002: 1048576 87.81
003: 1048576 87.65
004: 1048576 87.78
005: 1048576 87.99
006: 1048576 87.69
007: 1048576 87.85
008: 1048576 87.80
009: 1048576 87.73
010: 1048576 87.79
011: 1048576 87.55
012: 1048576 87.71
013: 1048576 87.78
014: 1048576 87.72
015: 1048576 88.36
016: 1048576 87.93
017: 1048576 87.74
1048576                87.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
1                       0.21
000: 2 0.67
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.19
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.19
2                       0.21
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.18
006: 8 0.19
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.19
012: 8 0.18
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.19
8                       0.21
000: 16 0.67
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.19
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.67
001: 32 0.18
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.18
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
32                      0.21
000: 64 0.67
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.70
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.28
512                     0.30
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.53
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
2048                    0.56
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.82
010: 4096 0.81
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.81
015: 4096 0.81
016: 4096 0.82
017: 4096 0.82
4096                    0.84
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.39
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
8192                    1.40
000: 16384 3.02
001: 16384 2.51
002: 16384 2.52
003: 16384 2.51
004: 16384 2.51
005: 16384 2.52
006: 16384 2.52
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.51
015: 16384 2.50
016: 16384 2.51
017: 16384 2.51
16384                   2.54
000: 32768 5.27
001: 32768 4.74
002: 32768 4.73
003: 32768 4.73
004: 32768 4.74
005: 32768 4.74
006: 32768 4.74
007: 32768 4.73
008: 32768 4.74
009: 32768 4.74
010: 32768 4.74
011: 32768 4.73
012: 32768 4.74
013: 32768 4.74
014: 32768 4.73
015: 32768 4.76
016: 32768 4.74
017: 32768 4.75
32768                   4.77
000: 65536 7.32
001: 65536 6.82
002: 65536 6.82
003: 65536 6.82
004: 65536 6.83
005: 65536 6.83
006: 65536 6.82
007: 65536 6.83
008: 65536 6.83
009: 65536 6.83
010: 65536 6.82
011: 65536 6.82
012: 65536 6.83
013: 65536 6.83
014: 65536 6.82
015: 65536 6.82
016: 65536 6.82
017: 65536 6.83
65536                   6.85
000: 131072 11.59
001: 131072 11.09
002: 131072 11.08
003: 131072 11.09
004: 131072 11.08
005: 131072 11.10
006: 131072 11.09
007: 131072 11.09
008: 131072 11.09
009: 131072 11.08
010: 131072 11.09
011: 131072 11.09
012: 131072 11.09
013: 131072 11.08
014: 131072 11.08
015: 131072 11.10
016: 131072 11.09
017: 131072 11.08
131072                 11.12
000: 262144 19.49
001: 262144 19.01
002: 262144 19.01
003: 262144 19.01
004: 262144 19.01
005: 262144 19.01
006: 262144 19.01
007: 262144 19.01
008: 262144 19.02
009: 262144 19.01
010: 262144 19.00
011: 262144 19.01
012: 262144 19.02
013: 262144 19.02
014: 262144 19.01
015: 262144 19.02
016: 262144 19.01
017: 262144 19.02
262144                 19.04
000: 524288 35.42
001: 524288 34.77
002: 524288 34.79
003: 524288 34.77
004: 524288 34.77
005: 524288 35.00
006: 524288 34.77
007: 524288 34.77
008: 524288 34.77
009: 524288 34.77
010: 524288 34.78
011: 524288 34.77
012: 524288 34.77
013: 524288 34.78
014: 524288 34.76
015: 524288 34.77
016: 524288 34.78
017: 524288 34.77
524288                 34.82
000: 1048576 93.47
001: 1048576 92.70
002: 1048576 92.39
003: 1048576 92.45
004: 1048576 92.49
005: 1048576 92.56
006: 1048576 92.57
007: 1048576 92.48
008: 1048576 92.72
009: 1048576 92.69
010: 1048576 92.57
011: 1048576 92.52
012: 1048576 92.51
013: 1048576 92.68
014: 1048576 92.76
015: 1048576 92.74
016: 1048576 92.95
017: 1048576 92.51
1048576                92.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
1                       0.20
000: 2 0.68
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
4                       0.20
000: 8 0.67
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.68
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.69
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.17
32                      0.20
000: 64 0.68
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
64                      0.20
000: 128 0.70
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.22
000: 256 0.72
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.25
000: 512 0.78
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
512                     0.29
000: 1024 0.90
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
1024                    0.41
000: 2048 1.04
001: 2048 0.54
002: 2048 0.54
003: 2048 0.53
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
2048                    0.56
000: 4096 1.32
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.81
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.83
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
4096                    0.85
000: 8192 1.85
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.36
016: 8192 1.38
