
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 65536 7.18
009: 65536 7.18
010: 65536 7.17
011: 65536 7.18
012: 65536 7.18
013: 65536 7.18
014: 65536 7.19
015: 65536 7.18
016: 65536 7.18
017: 65536 7.18
018: 65536 7.18
019: 65536 7.18
020: 65536 7.17
021: 65536 7.17
022: 65536 7.17
023: 65536 7.19
65536                   7.20
000: 131072 12.66
001: 131072 12.06
002: 131072 12.06
003: 131072 12.07
004: 131072 12.07
005: 131072 12.07
006: 131072 12.08
007: 131072 12.06
008: 131072 12.08
009: 131072 12.08
010: 131072 12.07
011: 131072 12.06
012: 131072 12.08
013: 131072 12.06
014: 131072 12.07
015: 131072 12.07
016: 131072 12.08
017: 131072 12.07
018: 131072 12.07
019: 131072 12.07
020: 131072 12.07
021: 131072 12.07
022: 131072 12.07
023: 131072 12.07
131072                 12.10
000: 262144 23.14
001: 262144 22.58
002: 262144 22.59
003: 262144 22.58
004: 262144 22.59
005: 262144 22.59
006: 262144 22.59
007: 262144 22.59
008: 262144 22.59
009: 262144 22.60
010: 262144 22.59
011: 262144 22.58
012: 262144 22.60
013: 262144 22.59
014: 262144 22.59
015: 262144 22.59
016: 262144 22.59
017: 262144 22.59
018: 262144 22.59
019: 262144 22.60
020: 262144 22.60
021: 262144 22.59
022: 262144 22.60
023: 262144 22.59
262144                 22.61
000: 524288 41.23
001: 524288 40.40
002: 524288 40.19
003: 524288 40.17
004: 524288 40.17
005: 524288 40.18
006: 524288 40.20
007: 524288 40.18
008: 524288 40.19
009: 524288 40.18
010: 524288 40.18
011: 524288 40.38
012: 524288 40.20
013: 524288 40.19
014: 524288 40.19
015: 524288 40.19
016: 524288 40.17
017: 524288 40.19
018: 524288 40.78
019: 524288 40.18
020: 524288 40.18
021: 524288 40.19
022: 524288 40.19
023: 524288 40.18
524288                 40.27
000: 1048576 116.04
001: 1048576 112.74
002: 1048576 113.73
003: 1048576 112.54
004: 1048576 112.63
005: 1048576 114.58
006: 1048576 113.36
007: 1048576 114.24
008: 1048576 112.56
009: 1048576 112.42
010: 1048576 112.48
011: 1048576 112.52
012: 1048576 113.96
013: 1048576 113.95
014: 1048576 113.72
015: 1048576 113.81
016: 1048576 113.48
017: 1048576 113.16
018: 1048576 112.38
019: 1048576 115.59
020: 1048576 113.69
021: 1048576 112.30
022: 1048576 112.68
023: 1048576 112.56
1048576               113.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.88
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.20
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
022: 1 0.19
023: 1 0.19
1                       0.22
000: 2 0.89
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.20
014: 2 0.20
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.19
023: 2 0.19
2                       0.22
000: 4 0.90
001: 4 0.20
002: 4 0.19
003: 4 0.19
004: 4 0.20
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.20
016: 4 0.20
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
022: 4 0.19
023: 4 0.19
4                       0.22
000: 8 0.90
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
023: 8 0.19
8                       0.22
000: 16 0.90
001: 16 0.19
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.21
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
022: 16 0.19
023: 16 0.20
16                      0.22
000: 32 0.87
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.19
019: 32 0.19
020: 32 0.18
021: 32 0.19
022: 32 0.19
023: 32 0.19
32                      0.22
000: 64 0.88
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.91
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.20
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
023: 128 0.21
128                     0.24
000: 256 0.91
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.23
017: 256 0.24
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.24
256                     0.26
000: 512 0.94
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.28
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.28
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.28
512                     0.30
000: 1024 1.05
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.40
014: 1024 0.40
015: 1024 0.39
016: 1024 0.39
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.40
021: 1024 0.39
022: 1024 0.39
023: 1024 0.39
1024                    0.42
000: 2048 1.16
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.52
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
023: 2048 0.53
2048                    0.55
000: 4096 1.39
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.82
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.38
003: 8192 1.37
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.39
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
023: 8192 1.38
8192                    1.40
000: 16384 3.14
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.56
011: 16384 2.56
012: 16384 2.56
013: 16384 2.55
014: 16384 2.55
015: 16384 2.56
016: 16384 2.59
017: 16384 2.55
018: 16384 2.56
019: 16384 2.56
020: 16384 2.55
021: 16384 2.55
022: 16384 2.55
023: 16384 2.55
16384                   2.58
000: 32768 5.24
001: 32768 4.66
002: 32768 4.66
003: 32768 4.66
004: 32768 4.66
005: 32768 4.66
006: 32768 4.67
007: 32768 4.66
008: 32768 4.66
009: 32768 4.67
010: 32768 4.66
011: 32768 4.67
012: 32768 4.67
013: 32768 4.67
014: 32768 4.66
015: 32768 4.67
016: 32768 4.67
017: 32768 4.67
018: 32768 4.68
019: 32768 4.67
020: 32768 4.66
021: 32768 4.66
022: 32768 4.67
023: 32768 4.67
32768                   4.69
000: 65536 7.78
001: 65536 7.20
002: 65536 7.20
003: 65536 7.20
004: 65536 7.20
005: 65536 7.20
006: 65536 7.20
007: 65536 7.20
008: 65536 7.20
009: 65536 7.20
010: 65536 7.20
011: 65536 7.20
012: 65536 7.20
013: 65536 7.20
014: 65536 7.19
015: 65536 7.20
016: 65536 7.20
017: 65536 7.21
018: 65536 7.21
019: 65536 7.21
020: 65536 7.20
021: 65536 7.20
022: 65536 7.21
023: 65536 7.21
65536                   7.22
000: 131072 12.52
001: 131072 11.96
002: 131072 11.96
003: 131072 11.96
004: 131072 11.95
005: 131072 11.96
006: 131072 11.97
007: 131072 11.96
008: 131072 11.95
009: 131072 11.96
010: 131072 11.95
011: 131072 11.96
012: 131072 11.96
013: 131072 11.96
014: 131072 11.95
015: 131072 11.96
016: 131072 11.96
017: 131072 11.96
018: 131072 11.97
019: 131072 11.96
020: 131072 11.96
021: 131072 11.97
022: 131072 11.96
023: 131072 11.96
131072                 11.98
000: 262144 23.31
001: 262144 22.78
002: 262144 22.78
003: 262144 22.77
004: 262144 22.78
005: 262144 22.77
006: 262144 22.77
007: 262144 22.78
008: 262144 22.78
009: 262144 22.78
010: 262144 22.77
011: 262144 22.78
012: 262144 22.78
013: 262144 22.78
014: 262144 22.78
015: 262144 22.79
016: 262144 22.78
017: 262144 22.78
018: 262144 22.79
019: 262144 22.79
020: 262144 22.78
021: 262144 22.78
022: 262144 22.79
023: 262144 22.78
262144                 22.80
000: 524288 43.62
001: 524288 41.07
002: 524288 41.06
003: 524288 41.06
004: 524288 41.05
005: 524288 41.07
006: 524288 41.07
007: 524288 41.07
008: 524288 41.06
009: 524288 41.07
010: 524288 41.06
011: 524288 41.08
012: 524288 41.07
013: 524288 41.07
014: 524288 41.07
015: 524288 41.06
016: 524288 41.07
017: 524288 41.06
018: 524288 41.07
019: 524288 41.07
020: 524288 41.07
021: 524288 43.22
022: 524288 41.06
023: 524288 41.10
524288                 41.26
000: 1048576 126.32
001: 1048576 124.89
002: 1048576 122.92
003: 1048576 124.05
004: 1048576 123.25
005: 1048576 124.80
006: 1048576 123.08
007: 1048576 125.71
008: 1048576 124.13
009: 1048576 123.38
010: 1048576 124.80
011: 1048576 123.44
012: 1048576 123.42
013: 1048576 124.87
014: 1048576 123.04
015: 1048576 124.89
016: 1048576 125.35
017: 1048576 123.21
018: 1048576 125.04
019: 1048576 123.53
020: 1048576 123.76
021: 1048576 122.92
022: 1048576 123.30
023: 1048576 123.07
1048576               124.05

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.18
020: 1 0.19
021: 1 0.19
022: 1 0.19
023: 1 0.19
1                       0.22
000: 2 0.87
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.18
020: 2 0.19
021: 2 0.18
022: 2 0.19
023: 2 0.18
2                       0.21
000: 4 0.86
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.19
017: 4 0.19
018: 4 0.18
019: 4 0.18
020: 4 0.19
021: 4 0.18
022: 4 0.19
023: 4 0.18
4                       0.21
000: 8 0.86
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.18
020: 8 0.19
021: 8 0.19
022: 8 0.19
023: 8 0.18
8                       0.22
000: 16 0.87
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.18
020: 16 0.19
021: 16 0.19
022: 16 0.19
023: 16 0.18
16                      0.22
000: 32 0.86
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.19
023: 32 0.18
32                      0.21
000: 64 0.86
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.18
020: 64 0.19
021: 64 0.19
022: 64 0.19
023: 64 0.18
64                      0.21
000: 128 0.88
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.21
021: 128 0.21
022: 128 0.21
023: 128 0.21
128                     0.23
000: 256 0.89
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.24
023: 256 0.23
256                     0.26
000: 512 0.91
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.03
001: 1024 0.41
002: 1024 0.40
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.41
017: 1024 0.40
018: 1024 0.40
019: 1024 0.39
020: 1024 0.40
021: 1024 0.40
022: 1024 0.40
023: 1024 0.40
1024                    0.43
000: 2048 1.13
001: 2048 0.56
002: 2048 0.55
003: 2048 0.55
004: 2048 0.55
005: 2048 0.55
006: 2048 0.55
007: 2048 0.56
008: 2048 0.55
009: 2048 0.55
010: 2048 0.55
011: 2048 0.55
012: 2048 0.55
013: 2048 0.55
014: 2048 0.55
015: 2048 0.55
016: 2048 0.55
017: 2048 0.55
018: 2048 0.55
019: 2048 0.54
020: 2048 0.55
021: 2048 0.54
022: 2048 0.55
023: 2048 0.54
2048                    0.57
000: 4096 1.41
001: 4096 0.85
002: 4096 0.83
003: 4096 0.84
004: 4096 0.83
005: 4096 0.83
006: 4096 0.83
007: 4096 0.84
008: 4096 0.83
009: 4096 0.83
010: 4096 0.83
011: 4096 0.83
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.83
017: 4096 0.83
018: 4096 0.83
019: 4096 0.83
020: 4096 0.83
021: 4096 0.83
022: 4096 0.84
023: 4096 0.83
4096                    0.86
000: 8192 1.97
001: 8192 1.40
002: 8192 1.39
003: 8192 1.40
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.40
008: 8192 1.39
009: 8192 1.39
010: 8192 1.38
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.38
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
023: 8192 1.39
8192                    1.41
000: 16384 3.16
001: 16384 2.57
002: 16384 2.56
003: 16384 2.56
004: 16384 2.56
005: 16384 2.55
006: 16384 2.55
007: 16384 2.56
008: 16384 2.56
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.57
013: 16384 2.55
014: 16384 2.54
015: 16384 2.56
016: 16384 2.56
017: 16384 2.56
018: 16384 2.55
019: 16384 2.57
020: 16384 2.56
021: 16384 2.56
022: 16384 2.55
023: 16384 2.55
16384                   2.58
000: 32768 5.40
001: 32768 4.85
002: 32768 4.83
003: 32768 4.85
004: 32768 4.84
005: 32768 4.84
006: 32768 4.84
007: 32768 4.84
008: 32768 4.84
009: 32768 4.83
010: 32768 4.83
011: 32768 4.83
012: 32768 4.83
013: 32768 4.84
014: 32768 4.84
015: 32768 4.83
016: 32768 4.84
017: 32768 4.83
018: 32768 4.84
019: 32768 4.83
020: 32768 4.83
021: 32768 4.83
022: 32768 4.83
023: 32768 4.83
32768                   4.86
000: 65536 7.87
001: 65536 7.28
002: 65536 7.27
003: 65536 7.27
004: 65536 7.26
005: 65536 7.26
006: 65536 7.27
007: 65536 7.27
008: 65536 7.25
009: 65536 7.26
010: 65536 7.26
011: 65536 7.26
012: 65536 7.26
013: 65536 7.27
014: 65536 7.26
015: 65536 7.26
016: 65536 7.28
017: 65536 7.26
018: 65536 7.27
019: 65536 7.27
020: 65536 7.26
021: 65536 7.26
022: 65536 7.27
023: 65536 7.26
65536                   7.29
000: 131072 12.85
001: 131072 12.26
002: 131072 12.24
003: 131072 12.26
004: 131072 12.25
005: 131072 12.24
006: 131072 12.25
007: 131072 12.26
008: 131072 12.25
009: 131072 12.25
010: 131072 12.24
011: 131072 12.25
012: 131072 12.24
013: 131072 12.24
014: 131072 12.25
015: 131072 12.25
016: 131072 12.25
017: 131072 12.24
018: 131072 12.25
019: 131072 12.24
020: 131072 12.25
021: 131072 12.25
022: 131072 12.25
023: 131072 12.24
131072                 12.27
000: 262144 23.50
001: 262144 22.97
002: 262144 22.97
003: 262144 22.97
004: 262144 22.96
005: 262144 22.96
006: 262144 22.96
007: 262144 22.96
008: 262144 22.95
009: 262144 22.96
010: 262144 22.94
011: 262144 22.96
012: 262144 22.95
013: 262144 22.96
014: 262144 22.96
015: 262144 22.96
016: 262144 22.97
017: 262144 22.96
018: 262144 22.96
019: 262144 22.96
020: 262144 22.96
021: 262144 22.96
022: 262144 22.96
023: 262144 22.96
262144                 22.98
000: 524288 41.71
001: 524288 40.26
002: 524288 40.34
003: 524288 40.25
004: 524288 40.23
005: 524288 40.28
006: 524288 40.32
007: 524288 40.25
008: 524288 40.26
009: 524288 40.26
010: 524288 40.24
011: 524288 40.26
012: 524288 40.24
013: 524288 40.24
014: 524288 40.24
015: 524288 40.24
016: 524288 40.26
017: 524288 40.24
018: 524288 40.23
019: 524288 40.26
020: 524288 40.23
021: 524288 40.24
022: 524288 41.30
023: 524288 40.23
524288                 40.36
000: 1048576 117.37
001: 1048576 113.87
002: 1048576 113.74
003: 1048576 113.66
004: 1048576 113.52
005: 1048576 113.71
006: 1048576 113.88
007: 1048576 113.66
008: 1048576 114.25
009: 1048576 113.53
010: 1048576 113.55
011: 1048576 113.80
012: 1048576 114.23
013: 1048576 115.78
014: 1048576 113.50
015: 1048576 113.70
016: 1048576 116.94
017: 1048576 114.76
018: 1048576 114.84
019: 1048576 114.69
020: 1048576 113.59
021: 1048576 114.85
022: 1048576 113.51
023: 1048576 113.44
1048576               114.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.88
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.18
023: 1 0.17
1                       0.20
000: 2 0.89
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.18
023: 2 0.17
2                       0.20
000: 4 0.90
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.18
022: 4 0.18
023: 4 0.17
4                       0.20
000: 8 0.89
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.18
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.90
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.18
022: 16 0.18
023: 16 0.17
16                      0.20
000: 32 0.89
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.18
022: 32 0.18
023: 32 0.17
32                      0.20
000: 64 0.88
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.18
023: 64 0.17
64                      0.20
000: 128 0.90
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.20
017: 128 0.20
018: 128 0.19
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.92
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.24
022: 256 0.23
023: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 0.99
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.39
022: 1024 0.38
023: 1024 0.39
1024                    0.41
000: 2048 1.10
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.52
019: 2048 0.53
