
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 32 1.74
001: 32 0.47
002: 32 0.47
003: 32 0.46
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.45
008: 32 0.45
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.46
014: 32 0.45
015: 32 0.45
016: 32 0.46
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.45
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
32                      0.48
000: 64 1.73
001: 64 0.46
002: 64 0.47
003: 64 0.45
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.44
008: 64 0.45
009: 64 0.45
010: 64 0.45
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.46
015: 64 0.45
016: 64 0.45
017: 64 0.45
018: 64 0.46
019: 64 0.45
020: 64 0.46
021: 64 0.46
022: 64 0.45
023: 64 0.46
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.41
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
64                      0.47
000: 128 1.75
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.46
008: 128 0.46
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.47
015: 128 0.46
016: 128 0.47
017: 128 0.46
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.44
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.45
033: 128 0.44
034: 128 0.44
035: 128 0.44
036: 128 0.45
037: 128 0.45
038: 128 0.44
128                     0.49
000: 256 1.79
001: 256 0.53
002: 256 0.53
003: 256 0.51
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.51
008: 256 0.52
009: 256 0.52
010: 256 0.51
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.53
015: 256 0.52
016: 256 0.51
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.54
022: 256 0.52
023: 256 0.53
024: 256 0.48
025: 256 0.48
026: 256 0.49
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.49
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.49
037: 256 0.49
038: 256 0.48
256                     0.54
000: 512 1.84
001: 512 0.54
002: 512 0.55
003: 512 0.55
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.53
008: 512 0.54
009: 512 0.54
010: 512 0.54
011: 512 0.55
012: 512 0.54
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.55
021: 512 0.55
022: 512 0.54
023: 512 0.55
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.53
028: 512 0.53
029: 512 0.53
030: 512 0.53
031: 512 0.53
032: 512 0.53
033: 512 0.53
034: 512 0.53
035: 512 0.53
036: 512 0.53
037: 512 0.53
038: 512 0.53
512                     0.57
000: 1024 1.86
001: 1024 0.62
002: 1024 0.63
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.63
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.63
012: 1024 0.62
013: 1024 0.63
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.63
019: 1024 0.62
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.63
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.59
032: 1024 0.59
033: 1024 0.59
034: 1024 0.58
035: 1024 0.59
036: 1024 0.59
037: 1024 0.59
038: 1024 0.59
1024                    0.64
000: 2048 1.89
001: 2048 0.77
002: 2048 0.77
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.76
010: 2048 0.76
011: 2048 0.77
012: 2048 0.76
013: 2048 0.77
014: 2048 0.76
015: 2048 0.76
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.76
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.72
025: 2048 0.73
026: 2048 0.73
027: 2048 0.72
028: 2048 0.72
029: 2048 0.72
030: 2048 0.72
031: 2048 0.73
032: 2048 0.72
033: 2048 0.73
034: 2048 0.72
035: 2048 0.72
036: 2048 0.73
037: 2048 0.73
038: 2048 0.73
2048                    0.78
000: 4096 2.14
001: 4096 1.07
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.07
006: 4096 1.08
007: 4096 1.07
008: 4096 1.07
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.01
030: 4096 1.02
031: 4096 1.02
032: 4096 1.02
033: 4096 1.02
034: 4096 1.01
035: 4096 1.01
036: 4096 1.02
037: 4096 1.02
038: 4096 1.02
4096                    1.08
000: 8192 2.54
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.67
019: 8192 1.66
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.60
025: 8192 1.60
026: 8192 1.59
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
033: 8192 1.60
034: 8192 1.60
035: 8192 1.59
036: 8192 1.60
037: 8192 1.60
038: 8192 1.60
8192                    1.66
000: 16384 3.76
001: 16384 2.85
002: 16384 2.84
003: 16384 2.85
004: 16384 2.85
005: 16384 2.85
006: 16384 2.84
007: 16384 2.84
008: 16384 2.85
009: 16384 2.84
010: 16384 2.84
011: 16384 2.86
012: 16384 2.85
013: 16384 2.85
014: 16384 2.84
015: 16384 2.85
016: 16384 2.84
017: 16384 2.85
018: 16384 2.90
019: 16384 2.84
020: 16384 2.85
021: 16384 2.85
022: 16384 2.85
023: 16384 2.85
024: 16384 2.76
025: 16384 2.77
026: 16384 2.76
027: 16384 2.77
028: 16384 2.77
029: 16384 2.77
030: 16384 2.77
031: 16384 2.76
032: 16384 2.76
033: 16384 2.77
034: 16384 2.76
035: 16384 2.76
036: 16384 2.77
037: 16384 2.77
038: 16384 2.77
16384                   2.84
000: 32768 6.04
001: 32768 5.17
002: 32768 5.17
003: 32768 5.17
004: 32768 5.17
005: 32768 5.17
006: 32768 5.17
007: 32768 5.16
008: 32768 5.16
009: 32768 5.16
010: 32768 5.16
011: 32768 5.18
012: 32768 5.17
013: 32768 5.18
014: 32768 5.16
015: 32768 5.17
016: 32768 5.17
017: 32768 5.17
018: 32768 5.17
019: 32768 5.17
020: 32768 5.18
021: 32768 5.18
022: 32768 5.16
023: 32768 5.18
024: 32768 4.96
025: 32768 4.99
026: 32768 4.97
027: 32768 4.98
028: 32768 4.97
029: 32768 4.99
030: 32768 4.97
031: 32768 4.97
032: 32768 4.98
033: 32768 4.97
034: 32768 4.98
035: 32768 4.98
036: 32768 4.97
037: 32768 4.97
038: 32768 4.97
32768                   5.12
000: 65536 8.90
001: 65536 7.68
002: 65536 7.68
003: 65536 7.68
004: 65536 7.68
005: 65536 7.69
006: 65536 7.68
007: 65536 7.67
008: 65536 7.68
009: 65536 7.68
010: 65536 7.67
011: 65536 7.68
012: 65536 7.69
013: 65536 7.68
014: 65536 7.69
015: 65536 7.67
016: 65536 7.67
017: 65536 7.68
018: 65536 7.67
019: 65536 7.68
020: 65536 7.68
021: 65536 7.68
022: 65536 7.68
023: 65536 7.69
024: 65536 7.91
025: 65536 7.92
026: 65536 7.91
027: 65536 7.92
028: 65536 7.92
029: 65536 7.92
030: 65536 7.92
031: 65536 7.93
032: 65536 7.92
033: 65536 7.92
034: 65536 7.92
035: 65536 7.91
036: 65536 7.91
037: 65536 7.92
038: 65536 7.92
65536                   7.80
000: 131072 15.37
001: 131072 13.05
002: 131072 13.06
003: 131072 13.04
004: 131072 13.05
005: 131072 13.06
006: 131072 13.06
007: 131072 13.06
008: 131072 13.06
009: 131072 13.06
010: 131072 13.05
011: 131072 13.06
012: 131072 13.07
013: 131072 13.06
014: 131072 13.05
015: 131072 13.05
016: 131072 13.05
017: 131072 13.06
018: 131072 13.05
019: 131072 13.05
020: 131072 13.05
021: 131072 13.07
022: 131072 13.05
023: 131072 13.06
024: 131072 14.32
025: 131072 14.33
026: 131072 14.32
027: 131072 14.32
028: 131072 14.33
029: 131072 14.32
030: 131072 14.32
031: 131072 14.32
032: 131072 14.33
033: 131072 14.33
034: 131072 14.33
035: 131072 14.33
036: 131072 14.33
037: 131072 14.32
038: 131072 14.32
131072                 13.60
000: 262144 30.32
001: 262144 25.26
002: 262144 25.27
003: 262144 25.25
004: 262144 25.26
005: 262144 25.28
006: 262144 25.26
007: 262144 25.26
008: 262144 25.26
009: 262144 25.26
010: 262144 25.25
011: 262144 25.26
012: 262144 25.28
013: 262144 25.27
014: 262144 25.26
015: 262144 25.26
016: 262144 25.26
017: 262144 25.27
018: 262144 25.28
019: 262144 25.26
020: 262144 25.26
021: 262144 25.28
022: 262144 25.25
023: 262144 25.28
024: 262144 28.90
025: 262144 28.90
026: 262144 28.89
027: 262144 28.90
028: 262144 28.90
029: 262144 28.90
030: 262144 28.90
031: 262144 28.90
032: 262144 28.89
033: 262144 28.90
034: 262144 28.90
035: 262144 28.89
036: 262144 28.90
037: 262144 28.90
038: 262144 28.88
262144                 26.79
000: 524288 58.26
001: 524288 44.51
002: 524288 44.50
003: 524288 44.49
004: 524288 44.48
005: 524288 44.55
006: 524288 44.49
007: 524288 44.53
008: 524288 44.49
009: 524288 44.49
010: 524288 44.48
011: 524288 44.50
012: 524288 44.52
013: 524288 44.82
014: 524288 44.48
015: 524288 44.49
016: 524288 44.49
017: 524288 44.48
018: 524288 44.49
019: 524288 44.50
020: 524288 44.49
021: 524288 44.50
022: 524288 44.49
023: 524288 45.73
024: 524288 56.59
025: 524288 56.60
026: 524288 56.59
027: 524288 56.59
028: 524288 56.58
029: 524288 56.60
030: 524288 56.60
031: 524288 56.59
032: 524288 56.59
033: 524288 56.59
034: 524288 56.62
035: 524288 56.58
036: 524288 56.57
037: 524288 56.59
038: 524288 56.59
524288                 49.54
000: 1048576 147.23
001: 1048576 141.18
002: 1048576 141.58
003: 1048576 141.72
004: 1048576 141.32
005: 1048576 144.67
006: 1048576 141.44
007: 1048576 143.28
008: 1048576 142.68
009: 1048576 143.30
010: 1048576 141.32
011: 1048576 141.66
012: 1048576 141.79
013: 1048576 143.05
014: 1048576 141.59
015: 1048576 141.46
016: 1048576 142.39
017: 1048576 142.97
018: 1048576 143.73
019: 1048576 141.76
020: 1048576 141.69
021: 1048576 141.50
022: 1048576 142.47
023: 1048576 141.65
024: 1048576 139.29
025: 1048576 139.43
026: 1048576 139.47
027: 1048576 139.45
028: 1048576 139.14
029: 1048576 139.37
030: 1048576 139.38
031: 1048576 139.27
032: 1048576 139.45
033: 1048576 139.38
034: 1048576 139.75
035: 1048576 139.32
036: 1048576 139.30
037: 1048576 139.56
038: 1048576 139.60
1048576               141.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.46
002: 1 0.47
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.47
010: 1 0.47
011: 1 0.46
012: 1 0.47
013: 1 0.46
014: 1 0.46
015: 1 0.47
016: 1 0.46
017: 1 0.47
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.47
022: 1 0.46
023: 1 0.47
024: 1 0.43
025: 1 0.43
026: 1 0.42
027: 1 0.43
028: 1 0.42
029: 1 0.43
030: 1 0.42
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.42
038: 1 0.43
1                       0.48
000: 2 1.71
001: 2 0.47
002: 2 0.47
003: 2 0.48
004: 2 0.48
005: 2 0.48
006: 2 0.46
007: 2 0.48
008: 2 0.48
009: 2 0.47
010: 2 0.48
011: 2 0.48
012: 2 0.48
013: 2 0.47
014: 2 0.47
015: 2 0.47
016: 2 0.47
017: 2 0.47
018: 2 0.47
019: 2 0.47
020: 2 0.47
021: 2 0.47
022: 2 0.47
023: 2 0.47
024: 2 0.43
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.43
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.43
035: 2 0.44
036: 2 0.44
037: 2 0.43
038: 2 0.44
2                       0.49
000: 4 1.71
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.47
006: 4 0.45
007: 4 0.46
008: 4 0.47
009: 4 0.46
010: 4 0.46
011: 4 0.45
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.46
018: 4 0.45
019: 4 0.45
020: 4 0.46
021: 4 0.46
022: 4 0.45
023: 4 0.45
024: 4 0.43
025: 4 0.44
026: 4 0.43
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.43
032: 4 0.44
033: 4 0.44
034: 4 0.43
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
4                       0.48
000: 8 1.74
001: 8 0.46
002: 8 0.47
003: 8 0.46
004: 8 0.46
005: 8 0.47
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.46
010: 8 0.46
011: 8 0.46
012: 8 0.46
013: 8 0.46
014: 8 0.46
015: 8 0.47
016: 8 0.46
017: 8 0.46
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.47
022: 8 0.46
023: 8 0.46
024: 8 0.43
025: 8 0.43
026: 8 0.42
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
8                       0.48
000: 16 1.73
001: 16 0.48
002: 16 0.48
003: 16 0.47
004: 16 0.48
005: 16 0.48
006: 16 0.47
007: 16 0.47
008: 16 0.48
009: 16 0.47
010: 16 0.48
011: 16 0.47
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.47
016: 16 0.47
017: 16 0.46
018: 16 0.46
019: 16 0.47
020: 16 0.47
021: 16 0.48
022: 16 0.48
023: 16 0.47
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.44
036: 16 0.43
037: 16 0.43
038: 16 0.43
16                      0.49
000: 32 1.72
001: 32 0.47
002: 32 0.47
003: 32 0.47
004: 32 0.47
005: 32 0.47
006: 32 0.47
007: 32 0.47
008: 32 0.47
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.46
014: 32 0.46
015: 32 0.46
016: 32 0.46
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.46
021: 32 0.47
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
32                      0.48
000: 64 1.70
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.47
006: 64 0.46
007: 64 0.47
008: 64 0.47
009: 64 0.47
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.46
015: 64 0.46
016: 64 0.46
017: 64 0.45
018: 64 0.46
019: 64 0.47
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.44
025: 64 0.44
026: 64 0.43
027: 64 0.44
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.44
033: 64 0.43
034: 64 0.43
035: 64 0.44
036: 64 0.44
037: 64 0.43
038: 64 0.44
64                      0.48
000: 128 1.71
001: 128 0.48
002: 128 0.48
003: 128 0.47
004: 128 0.48
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.48
011: 128 0.47
012: 128 0.48
013: 128 0.48
014: 128 0.48
015: 128 0.48
016: 128 0.48
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.48
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
032: 128 0.44
033: 128 0.44
034: 128 0.44
035: 128 0.45
036: 128 0.44
037: 128 0.44
038: 128 0.45
128                     0.49
000: 256 1.76
001: 256 0.54
002: 256 0.54
003: 256 0.54
004: 256 0.55
005: 256 0.55
006: 256 0.53
007: 256 0.55
008: 256 0.55
009: 256 0.54
010: 256 0.54
011: 256 0.54
012: 256 0.55
013: 256 0.54
014: 256 0.54
015: 256 0.54
016: 256 0.55
017: 256 0.54
018: 256 0.54
019: 256 0.54
020: 256 0.54
021: 256 0.55
022: 256 0.55
023: 256 0.54
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.48
037: 256 0.48
038: 256 0.48
256                     0.55
000: 512 1.81
001: 512 0.58
002: 512 0.58
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.59
008: 512 0.59
009: 512 0.59
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.58
017: 512 0.57
018: 512 0.57
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.52
025: 512 0.52
026: 512 0.51
027: 512 0.52
028: 512 0.52
029: 512 0.52
030: 512 0.52
031: 512 0.52
032: 512 0.52
033: 512 0.52
034: 512 0.52
035: 512 0.52
036: 512 0.52
037: 512 0.52
038: 512 0.52
512                     0.59
000: 1024 1.79
001: 1024 0.67
002: 1024 0.66
003: 1024 0.66
004: 1024 0.67
005: 1024 0.67
006: 1024 0.67
007: 1024 0.68
008: 1024 0.67
009: 1024 0.67
010: 1024 0.67
011: 1024 0.66
012: 1024 0.67
013: 1024 0.67
014: 1024 0.67
015: 1024 0.67
016: 1024 0.67
017: 1024 0.66
018: 1024 0.67
019: 1024 0.67
020: 1024 0.67
021: 1024 0.67
022: 1024 0.67
023: 1024 0.67
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.61
037: 1024 0.60
038: 1024 0.60
1024                    0.67
000: 2048 1.93
001: 2048 0.83
002: 2048 0.82
003: 2048 0.82
004: 2048 0.83
005: 2048 0.83
006: 2048 0.82
007: 2048 0.84
008: 2048 0.83
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.82
013: 2048 0.83
014: 2048 0.82
015: 2048 0.83
016: 2048 0.83
017: 2048 0.82
018: 2048 0.82
019: 2048 0.82
020: 2048 0.83
021: 2048 0.82
022: 2048 0.83
023: 2048 0.82
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.76
037: 2048 0.75
038: 2048 0.75
2048                    0.82
000: 4096 2.18
001: 4096 1.12
002: 4096 1.12
003: 4096 1.12
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.12
009: 4096 1.13
010: 4096 1.11
011: 4096 1.12
012: 4096 1.13
013: 4096 1.13
014: 4096 1.12
015: 4096 1.13
016: 4096 1.13
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.13
021: 4096 1.12
022: 4096 1.12
023: 4096 1.13
024: 4096 1.03
025: 4096 1.03
026: 4096 1.02
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.03
034: 4096 1.03
035: 4096 1.02
036: 4096 1.04
037: 4096 1.03
038: 4096 1.03
4096                    1.12
000: 8192 2.57
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.68
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.68
011: 8192 1.68
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.69
019: 8192 1.69
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.61
025: 8192 1.61
026: 8192 1.60
027: 8192 1.61
028: 8192 1.60
029: 8192 1.61
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.61
035: 8192 1.60
036: 8192 1.61
037: 8192 1.61
038: 8192 1.61
8192                    1.68
000: 16384 3.77
001: 16384 2.90
002: 16384 2.88
003: 16384 2.88
004: 16384 2.89
005: 16384 2.88
006: 16384 2.88
007: 16384 2.91
008: 16384 2.88
009: 16384 2.89
010: 16384 2.86
011: 16384 2.87
012: 16384 2.88
013: 16384 2.89
014: 16384 2.88
015: 16384 2.88
016: 16384 2.88
017: 16384 2.88
018: 16384 2.88
019: 16384 2.88
020: 16384 2.89
021: 16384 2.89
022: 16384 2.88
023: 16384 2.88
024: 16384 2.81
025: 16384 2.81
026: 16384 2.80
027: 16384 2.81
028: 16384 2.80
029: 16384 2.81
030: 16384 2.80
031: 16384 2.82
032: 16384 2.81
033: 16384 2.81
034: 16384 2.81
035: 16384 2.81
036: 16384 2.81
037: 16384 2.81
038: 16384 2.81
16384                   2.88
000: 32768 6.10
001: 32768 5.19
002: 32768 5.19
003: 32768 5.19
004: 32768 5.19
005: 32768 5.18
006: 32768 5.19
007: 32768 5.20
008: 32768 5.18
009: 32768 5.18
010: 32768 5.16
011: 32768 5.18
012: 32768 5.18
013: 32768 5.19
014: 32768 5.19
015: 32768 5.18
016: 32768 5.18
017: 32768 5.17
018: 32768 5.18
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.18
023: 32768 5.19
024: 32768 5.07
025: 32768 5.07
026: 32768 5.06
027: 32768 5.05
028: 32768 5.05
029: 32768 5.06
030: 32768 5.06
031: 32768 5.06
032: 32768 5.06
033: 32768 5.06
034: 32768 5.07
035: 32768 5.05
036: 32768 5.06
037: 32768 5.06
038: 32768 5.05
32768                   5.16
000: 65536 8.95
001: 65536 7.81
002: 65536 7.80
003: 65536 7.80
004: 65536 7.79
005: 65536 7.80
006: 65536 7.80
007: 65536 7.81
008: 65536 7.79
009: 65536 7.80
010: 65536 7.79
011: 65536 7.79
012: 65536 7.79
013: 65536 7.80
014: 65536 7.79
015: 65536 7.79
016: 65536 7.79
017: 65536 7.80
018: 65536 7.80
019: 65536 7.79
020: 65536 7.79
021: 65536 7.79
022: 65536 7.78
023: 65536 7.79
024: 65536 7.92
025: 65536 7.91
026: 65536 7.91
027: 65536 7.91
028: 65536 7.91
029: 65536 7.91
030: 65536 7.92
031: 65536 7.92
032: 65536 7.91
033: 65536 7.91
034: 65536 7.92
035: 65536 7.92
036: 65536 7.92
037: 65536 7.91
038: 65536 7.91
65536                   7.87
000: 131072 15.71
001: 131072 13.15
002: 131072 13.14
003: 131072 13.14
004: 131072 13.15
005: 131072 13.14
006: 131072 13.14
007: 131072 13.16
008: 131072 13.14
009: 131072 13.14
010: 131072 13.14
011: 131072 13.13
012: 131072 13.13
013: 131072 13.14
014: 131072 13.14
015: 131072 13.14
016: 131072 13.14
017: 131072 13.14
018: 131072 13.14
019: 131072 13.14
020: 131072 13.14
021: 131072 13.14
022: 131072 13.14
023: 131072 13.14
024: 131072 14.68
025: 131072 14.66
026: 131072 14.66
027: 131072 14.66
028: 131072 14.66
029: 131072 14.66
030: 131072 14.66
031: 131072 14.66
032: 131072 14.66
033: 131072 14.66
034: 131072 14.67
035: 131072 14.66
036: 131072 14.67
037: 131072 14.66
038: 131072 14.65
131072                 13.79
000: 262144 30.12
001: 262144 24.85
002: 262144 24.83
003: 262144 24.85
004: 262144 24.85
005: 262144 24.84
006: 262144 24.85
007: 262144 24.90
008: 262144 24.86
009: 262144 24.88
010: 262144 24.85
011: 262144 24.87
012: 262144 24.82
013: 262144 24.86
014: 262144 24.85
015: 262144 24.86
016: 262144 24.84
017: 262144 24.84
018: 262144 24.84
019: 262144 24.86
020: 262144 24.83
021: 262144 24.87
022: 262144 24.83
023: 262144 24.84
024: 262144 28.88
025: 262144 28.88
026: 262144 28.87
027: 262144 28.88
028: 262144 28.88
029: 262144 28.89
030: 262144 28.87
031: 262144 28.88
032: 262144 28.88
033: 262144 28.87
034: 262144 28.89
035: 262144 28.87
036: 262144 28.88
037: 262144 28.88
038: 262144 28.86
262144                 26.54
000: 524288 57.73
001: 524288 45.33
002: 524288 44.98
003: 524288 45.01
004: 524288 45.00
005: 524288 45.02
006: 524288 44.99
007: 524288 45.02
008: 524288 45.00
009: 524288 44.99
010: 524288 45.01
011: 524288 45.99
012: 524288 45.00
013: 524288 45.01
014: 524288 45.01
015: 524288 45.00
016: 524288 45.00
017: 524288 45.00
018: 524288 45.01
019: 524288 45.00
020: 524288 45.00
021: 524288 45.01
022: 524288 45.00
023: 524288 45.00
024: 524288 56.23
025: 524288 56.23
026: 524288 56.22
027: 524288 56.23
028: 524288 56.21
029: 524288 56.24
030: 524288 56.22
031: 524288 56.24
032: 524288 56.24
033: 524288 56.22
034: 524288 56.23
035: 524288 56.22
036: 524288 56.23
037: 524288 56.23
038: 524288 56.21
524288                 49.68
000: 1048576 144.42
001: 1048576 126.97
002: 1048576 129.39
003: 1048576 128.91
004: 1048576 128.73
005: 1048576 130.09
006: 1048576 129.72
007: 1048576 131.61
008: 1048576 128.97
009: 1048576 127.25
010: 1048576 128.86
011: 1048576 125.55
012: 1048576 129.05
013: 1048576 129.27
