
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.17
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.67
001: 32 0.17
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.17
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.19
016: 128 0.19
128                     0.23
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
256                     0.25
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.26
016: 512 0.26
512                     0.30
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.36
016: 1024 0.37
1024                    0.40
000: 2048 1.02
001: 2048 0.51
002: 2048 0.52
003: 2048 0.52
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.52
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.78
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.78
015: 4096 0.78
016: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.51
009: 16384 2.51
010: 16384 2.50
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.50
016: 16384 2.51
16384                   2.54
000: 32768 5.15
001: 32768 4.69
002: 32768 4.70
003: 32768 4.69
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.70
008: 32768 4.66
009: 32768 4.70
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.69
014: 32768 4.69
015: 32768 4.69
016: 32768 4.69
32768                   4.72
000: 65536 7.32
001: 65536 6.80
002: 65536 6.78
003: 65536 6.81
004: 65536 6.80
005: 65536 6.79
006: 65536 6.80
007: 65536 6.78
008: 65536 6.78
009: 65536 6.78
010: 65536 6.77
011: 65536 6.78
012: 65536 6.78
013: 65536 6.79
014: 65536 6.77
015: 65536 6.78
016: 65536 6.78
65536                   6.82
000: 131072 11.41
001: 131072 10.86
002: 131072 10.86
003: 131072 10.85
004: 131072 10.85
005: 131072 10.86
006: 131072 10.86
007: 131072 10.86
008: 131072 10.86
009: 131072 10.86
010: 131072 10.86
011: 131072 10.86
012: 131072 10.86
013: 131072 10.85
014: 131072 10.86
015: 131072 10.86
016: 131072 10.86
131072                 10.89
000: 262144 19.23
001: 262144 18.71
002: 262144 18.72
003: 262144 18.71
004: 262144 18.71
005: 262144 18.72
006: 262144 18.72
007: 262144 18.71
008: 262144 18.71
009: 262144 18.73
010: 262144 18.72
011: 262144 18.72
012: 262144 18.71
013: 262144 18.71
014: 262144 18.71
015: 262144 18.71
016: 262144 18.72
262144                 18.75
000: 524288 34.93
001: 524288 34.45
002: 524288 34.45
003: 524288 34.45
004: 524288 34.44
005: 524288 34.44
006: 524288 34.45
007: 524288 34.45
008: 524288 34.45
009: 524288 34.48
010: 524288 34.45
011: 524288 34.46
012: 524288 34.44
013: 524288 34.45
014: 524288 34.45
015: 524288 34.46
016: 524288 34.46
524288                 34.48
000: 1048576 93.95
001: 1048576 93.18
002: 1048576 93.38
003: 1048576 93.05
004: 1048576 93.18
005: 1048576 93.41
006: 1048576 93.32
007: 1048576 93.18
008: 1048576 93.06
009: 1048576 93.29
010: 1048576 93.20
011: 1048576 92.96
012: 1048576 93.28
013: 1048576 92.93
014: 1048576 93.10
015: 1048576 93.31
016: 1048576 93.25
1048576                93.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.20
000: 2 0.66
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
32                      0.20
000: 64 0.65
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
128                     0.22
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.22
010: 256 0.23
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.26
014: 512 0.25
015: 512 0.26
016: 512 0.26
512                     0.28
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.40
000: 2048 1.00
001: 2048 0.51
002: 2048 0.50
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.78
003: 4096 0.78
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.78
009: 4096 0.79
010: 4096 0.78
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.82
001: 8192 1.36
002: 8192 1.36
003: 8192 1.35
004: 8192 1.35
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 3.13
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.53
009: 16384 2.54
010: 16384 2.51
011: 16384 2.51
012: 16384 2.53
013: 16384 2.51
014: 16384 2.66
015: 16384 2.53
016: 16384 2.51
16384                   2.56
000: 32768 5.14
001: 32768 4.68
002: 32768 4.67
003: 32768 4.68
004: 32768 4.68
005: 32768 4.68
006: 32768 4.68
007: 32768 4.67
008: 32768 4.67
009: 32768 4.69
010: 32768 4.68
011: 32768 4.69
012: 32768 4.68
013: 32768 4.69
014: 32768 4.68
015: 32768 4.67
016: 32768 4.68
32768                   4.71
000: 65536 7.41
001: 65536 6.91
002: 65536 6.90
003: 65536 6.90
004: 65536 6.91
005: 65536 6.90
006: 65536 6.91
007: 65536 6.90
008: 65536 6.91
009: 65536 6.91
010: 65536 6.91
011: 65536 6.91
012: 65536 6.91
013: 65536 6.92
014: 65536 6.91
015: 65536 6.91
016: 65536 6.91
65536                   6.94
000: 131072 11.31
001: 131072 10.82
002: 131072 10.81
003: 131072 10.82
004: 131072 10.82
005: 131072 10.82
006: 131072 10.82
007: 131072 10.82
008: 131072 10.82
009: 131072 10.83
010: 131072 10.83
011: 131072 10.83
012: 131072 10.83
013: 131072 10.84
014: 131072 10.83
015: 131072 10.82
016: 131072 10.82
131072                 10.85
000: 262144 19.23
001: 262144 18.76
002: 262144 18.76
003: 262144 18.76
004: 262144 18.76
005: 262144 18.76
006: 262144 18.76
007: 262144 18.76
008: 262144 18.77
009: 262144 18.77
010: 262144 18.77
011: 262144 18.77
012: 262144 18.76
013: 262144 18.77
014: 262144 18.77
015: 262144 18.76
016: 262144 18.76
262144                 18.79
000: 524288 34.98
001: 524288 34.51
002: 524288 34.49
003: 524288 34.50
004: 524288 34.50
005: 524288 34.51
006: 524288 34.50
007: 524288 34.50
008: 524288 34.51
009: 524288 34.51
010: 524288 34.51
011: 524288 34.51
012: 524288 34.50
013: 524288 34.51
014: 524288 34.51
015: 524288 34.50
016: 524288 34.50
524288                 34.53
000: 1048576 88.99
001: 1048576 87.93
002: 1048576 87.90
003: 1048576 87.82
004: 1048576 87.89
005: 1048576 88.18
006: 1048576 87.95
007: 1048576 88.49
008: 1048576 88.29
009: 1048576 87.83
010: 1048576 87.91
011: 1048576 87.99
012: 1048576 87.92
013: 1048576 88.04
014: 1048576 87.89
015: 1048576 88.00
016: 1048576 87.93
1048576                88.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
012: 1 0.16
013: 1 0.16
014: 1 0.15
015: 1 0.16
016: 1 0.16
1                       0.18
000: 2 0.64
001: 2 0.16
002: 2 0.16
003: 2 0.15
004: 2 0.16
005: 2 0.15
006: 2 0.16
007: 2 0.16
008: 2 0.15
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.17
016: 2 0.16
2                       0.19
000: 4 0.65
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.19
000: 8 0.67
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.15
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
8                       0.19
000: 16 0.67
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.19
000: 32 0.68
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
32                      0.19
000: 64 0.66
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
016: 256 0.21
256                     0.24
000: 512 0.76
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.25
015: 512 0.25
016: 512 0.25
512                     0.28
000: 1024 0.85
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.39
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.27
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.78
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.35
002: 8192 1.34
003: 8192 1.34
004: 8192 1.35
005: 8192 1.34
006: 8192 1.35
007: 8192 1.35
008: 8192 1.34
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
016: 8192 1.35
8192                    1.37
000: 16384 2.93
001: 16384 2.46
002: 16384 2.45
003: 16384 2.45
004: 16384 2.46
005: 16384 2.45
006: 16384 2.46
007: 16384 2.46
008: 16384 2.45
009: 16384 2.45
010: 16384 2.46
011: 16384 2.46
012: 16384 2.46
013: 16384 2.47
014: 16384 2.46
015: 16384 2.45
016: 16384 2.46
16384                   2.49
000: 32768 5.23
001: 32768 4.74
002: 32768 4.74
003: 32768 4.74
004: 32768 4.74
005: 32768 4.74
006: 32768 4.75
007: 32768 4.74
008: 32768 4.74
009: 32768 4.74
010: 32768 4.75
011: 32768 4.76
012: 32768 4.75
013: 32768 4.75
014: 32768 4.75
015: 32768 4.74
016: 32768 4.75
32768                   4.77
000: 65536 7.25
001: 65536 6.74
002: 65536 6.74
003: 65536 6.74
004: 65536 6.74
005: 65536 6.74
006: 65536 6.74
007: 65536 6.74
008: 65536 6.74
009: 65536 6.74
010: 65536 6.75
011: 65536 6.74
012: 65536 6.74
013: 65536 6.75
014: 65536 6.74
015: 65536 6.74
016: 65536 6.74
65536                   6.77
000: 131072 11.24
001: 131072 10.72
002: 131072 10.72
003: 131072 10.72
004: 131072 10.72
005: 131072 10.72
006: 131072 10.73
007: 131072 10.72
008: 131072 10.72
009: 131072 10.73
010: 131072 10.73
011: 131072 10.74
012: 131072 10.72
013: 131072 10.73
014: 131072 10.73
015: 131072 10.73
016: 131072 10.73
131072                 10.76
000: 262144 19.17
001: 262144 18.67
002: 262144 18.66
003: 262144 18.67
004: 262144 18.66
005: 262144 18.68
006: 262144 18.68
007: 262144 18.68
008: 262144 18.67
009: 262144 18.68
010: 262144 18.68
011: 262144 18.67
012: 262144 18.67
013: 262144 18.67
014: 262144 18.68
015: 262144 18.67
016: 262144 18.68
262144                 18.70
000: 524288 34.67
001: 524288 34.17
002: 524288 34.16
003: 524288 34.17
004: 524288 34.16
005: 524288 34.17
006: 524288 34.17
007: 524288 34.17
008: 524288 34.17
009: 524288 34.17
010: 524288 34.16
011: 524288 34.17
012: 524288 34.16
013: 524288 34.17
014: 524288 34.16
015: 524288 34.17
016: 524288 34.17
524288                 34.20
000: 1048576 92.83
001: 1048576 92.11
002: 1048576 92.29
003: 1048576 92.20
004: 1048576 92.20
005: 1048576 91.93
006: 1048576 91.83
007: 1048576 91.77
008: 1048576 92.03
009: 1048576 92.16
010: 1048576 92.08
011: 1048576 92.04
012: 1048576 92.10
013: 1048576 91.99
014: 1048576 92.18
015: 1048576 92.03
016: 1048576 92.30
1048576                92.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.66
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.69
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.68
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.67
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.67
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.75
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
1024                    0.41
000: 2048 1.01
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.52
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
2048                    0.56
000: 4096 1.31
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.81
009: 4096 0.82
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
4096                    0.84
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
8192                    1.40
000: 16384 2.98
001: 16384 2.51
002: 16384 2.52
003: 16384 2.52
004: 16384 2.51
005: 16384 2.52
006: 16384 2.51
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.51
013: 16384 2.51
014: 16384 2.52
015: 16384 2.52
016: 16384 2.53
16384                   2.54
000: 32768 5.14
001: 32768 4.67
002: 32768 4.67
003: 32768 4.66
004: 32768 4.66
005: 32768 4.66
006: 32768 4.66
007: 32768 4.67
008: 32768 4.66
009: 32768 4.67
010: 32768 4.66
011: 32768 4.67
012: 32768 4.66
013: 32768 4.66
014: 32768 4.66
015: 32768 4.67
016: 32768 4.68
32768                   4.69
000: 65536 7.29
001: 65536 6.80
002: 65536 6.80
003: 65536 6.80
004: 65536 6.79
005: 65536 6.80
006: 65536 6.79
007: 65536 6.80
008: 65536 6.79
009: 65536 6.80
010: 65536 6.79
011: 65536 6.80
012: 65536 6.79
013: 65536 6.79
014: 65536 6.80
015: 65536 6.79
016: 65536 6.80
65536                   6.82
000: 131072 11.35
001: 131072 10.85
002: 131072 10.86
003: 131072 10.85
004: 131072 10.85
005: 131072 10.85
006: 131072 10.85
007: 131072 10.85
008: 131072 10.85
009: 131072 10.85
010: 131072 10.85
011: 131072 10.85
012: 131072 10.85
013: 131072 10.84
014: 131072 10.85
015: 131072 10.84
016: 131072 10.86
131072                 10.88
000: 262144 19.18
001: 262144 18.71
002: 262144 18.72
003: 262144 18.72
004: 262144 18.71
005: 262144 18.71
006: 262144 18.72
007: 262144 18.71
008: 262144 18.71
009: 262144 18.71
010: 262144 18.71
011: 262144 18.73
012: 262144 18.71
013: 262144 18.71
014: 262144 18.71
015: 262144 18.72
016: 262144 18.72
262144                 18.74
000: 524288 35.09
001: 524288 34.56
002: 524288 34.56
003: 524288 34.55
004: 524288 34.55
005: 524288 34.55
006: 524288 34.55
007: 524288 34.56
008: 524288 34.59
009: 524288 34.56
010: 524288 34.55
011: 524288 34.57
012: 524288 34.55
013: 524288 34.54
014: 524288 34.54
015: 524288 34.55
016: 524288 34.56
524288                 34.59
000: 1048576 92.02
001: 1048576 91.34
002: 1048576 91.46
003: 1048576 91.45
004: 1048576 91.30
005: 1048576 91.08
006: 1048576 91.33
007: 1048576 91.20
008: 1048576 91.23
009: 1048576 91.33
010: 1048576 91.30
011: 1048576 91.32
012: 1048576 91.00
013: 1048576 91.10
014: 1048576 90.91
015: 1048576 91.24
016: 1048576 91.35
1048576                91.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
