
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 8192 1.60
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.60
035: 8192 1.61
036: 8192 1.61
037: 8192 1.61
038: 8192 1.61
039: 8192 1.61
8192                    1.63
000: 16384 3.73
001: 16384 2.76
002: 16384 2.77
003: 16384 2.76
004: 16384 2.76
005: 16384 2.76
006: 16384 2.76
007: 16384 2.76
008: 16384 2.77
009: 16384 2.76
010: 16384 2.75
011: 16384 2.77
012: 16384 2.76
013: 16384 2.77
014: 16384 2.78
015: 16384 2.77
016: 16384 2.76
017: 16384 2.75
018: 16384 2.77
019: 16384 2.77
020: 16384 2.76
021: 16384 2.75
022: 16384 2.76
023: 16384 2.76
024: 16384 2.82
025: 16384 2.82
026: 16384 2.82
027: 16384 2.84
028: 16384 2.82
029: 16384 2.82
030: 16384 2.83
031: 16384 2.82
032: 16384 2.82
033: 16384 2.82
034: 16384 2.82
035: 16384 2.82
036: 16384 2.83
037: 16384 2.83
038: 16384 2.82
039: 16384 2.83
16384                   2.81
000: 32768 6.03
001: 32768 5.02
002: 32768 5.02
003: 32768 5.03
004: 32768 5.02
005: 32768 5.02
006: 32768 5.04
007: 32768 5.03
008: 32768 5.02
009: 32768 5.03
010: 32768 5.02
011: 32768 5.02
012: 32768 5.03
013: 32768 5.02
014: 32768 5.04
015: 32768 5.03
016: 32768 5.03
017: 32768 5.02
018: 32768 5.02
019: 32768 5.02
020: 32768 5.02
021: 32768 5.02
022: 32768 5.01
023: 32768 5.02
024: 32768 5.07
025: 32768 5.08
026: 32768 5.08
027: 32768 5.08
028: 32768 5.07
029: 32768 5.10
030: 32768 5.08
031: 32768 5.08
032: 32768 5.07
033: 32768 5.08
034: 32768 5.08
035: 32768 5.08
036: 32768 5.08
037: 32768 5.08
038: 32768 5.07
039: 32768 5.09
32768                   5.07
000: 65536 9.26
001: 65536 7.45
002: 65536 7.46
003: 65536 7.47
004: 65536 7.46
005: 65536 7.46
006: 65536 7.47
007: 65536 7.46
008: 65536 7.46
009: 65536 7.46
010: 65536 7.45
011: 65536 7.47
012: 65536 7.47
013: 65536 7.46
014: 65536 7.49
015: 65536 7.45
016: 65536 7.46
017: 65536 7.47
018: 65536 7.47
019: 65536 7.46
020: 65536 7.46
021: 65536 7.46
022: 65536 7.47
023: 65536 7.46
024: 65536 8.29
025: 65536 8.28
026: 65536 8.28
027: 65536 8.35
028: 65536 8.29
029: 65536 8.28
030: 65536 8.29
031: 65536 8.29
032: 65536 8.28
033: 65536 8.28
034: 65536 8.29
035: 65536 8.30
036: 65536 8.29
037: 65536 8.29
038: 65536 8.28
039: 65536 8.29
65536                   7.84
000: 131072 16.82
001: 131072 12.61
002: 131072 12.62
003: 131072 12.61
004: 131072 12.62
005: 131072 12.61
006: 131072 12.61
007: 131072 12.61
008: 131072 12.61
009: 131072 12.62
010: 131072 12.60
011: 131072 12.61
012: 131072 12.62
013: 131072 12.61
014: 131072 12.62
015: 131072 12.61
016: 131072 12.61
017: 131072 12.61
018: 131072 12.61
019: 131072 12.62
020: 131072 12.61
021: 131072 12.62
022: 131072 12.57
023: 131072 12.60
024: 131072 15.83
025: 131072 15.83
026: 131072 15.83
027: 131072 15.84
028: 131072 15.83
029: 131072 15.85
030: 131072 15.84
031: 131072 15.84
032: 131072 15.84
033: 131072 15.82
034: 131072 15.84
035: 131072 15.84
036: 131072 15.83
037: 131072 15.84
038: 131072 15.82
039: 131072 15.83
131072                 14.01
000: 262144 31.85
001: 262144 24.09
002: 262144 24.12
003: 262144 24.10
004: 262144 24.13
005: 262144 24.12
006: 262144 24.13
007: 262144 24.10
008: 262144 24.11
009: 262144 24.10
010: 262144 24.11
011: 262144 24.12
012: 262144 24.13
013: 262144 24.11
014: 262144 24.12
015: 262144 24.10
016: 262144 24.10
017: 262144 24.13
018: 262144 24.13
019: 262144 24.12
020: 262144 24.10
021: 262144 24.10
022: 262144 24.11
023: 262144 24.10
024: 262144 30.88
025: 262144 30.88
026: 262144 30.88
027: 262144 30.89
028: 262144 30.87
029: 262144 30.88
030: 262144 30.88
031: 262144 30.87
032: 262144 30.87
033: 262144 30.87
034: 262144 30.88
035: 262144 30.88
036: 262144 30.87
037: 262144 30.88
038: 262144 30.86
039: 262144 30.88
262144                 27.01
000: 524288 58.69
001: 524288 42.22
002: 524288 42.25
003: 524288 42.22
004: 524288 42.23
005: 524288 42.23
006: 524288 42.23
007: 524288 42.23
008: 524288 43.20
009: 524288 42.23
010: 524288 42.23
011: 524288 42.24
012: 524288 42.23
013: 524288 42.22
014: 524288 42.24
015: 524288 42.23
016: 524288 42.23
017: 524288 42.24
018: 524288 42.23
019: 524288 42.23
020: 524288 42.21
021: 524288 42.23
022: 524288 42.24
023: 524288 42.90
024: 524288 57.67
025: 524288 57.44
026: 524288 57.42
027: 524288 57.46
028: 524288 57.39
029: 524288 57.41
030: 524288 57.43
031: 524288 57.43
032: 524288 57.41
033: 524288 57.43
034: 524288 57.41
035: 524288 57.41
036: 524288 57.42
037: 524288 57.42
038: 524288 57.41
039: 524288 57.40
524288                 48.76
000: 1048576 144.29
001: 1048576 136.75
002: 1048576 136.25
003: 1048576 139.83
004: 1048576 137.48
005: 1048576 139.13
006: 1048576 136.66
007: 1048576 137.41
008: 1048576 135.57
009: 1048576 140.04
010: 1048576 135.55
011: 1048576 137.83
012: 1048576 135.48
013: 1048576 141.40
014: 1048576 135.33
015: 1048576 135.57
016: 1048576 140.06
017: 1048576 137.47
018: 1048576 135.99
019: 1048576 140.19
020: 1048576 138.26
021: 1048576 137.09
022: 1048576 135.48
023: 1048576 137.79
024: 1048576 138.91
025: 1048576 138.98
026: 1048576 139.06
027: 1048576 138.93
028: 1048576 138.79
029: 1048576 139.14
030: 1048576 138.91
031: 1048576 138.49
032: 1048576 139.11
033: 1048576 138.92
034: 1048576 138.64
035: 1048576 138.78
036: 1048576 138.91
037: 1048576 139.30
038: 1048576 138.60
039: 1048576 138.78
1048576               138.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.45
002: 1 0.46
003: 1 0.45
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.44
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.46
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.46
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.46
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
1                       0.49
000: 2 1.71
001: 2 0.46
002: 2 0.46
003: 2 0.45
004: 2 0.46
005: 2 0.46
006: 2 0.47
007: 2 0.45
008: 2 0.45
009: 2 0.47
010: 2 0.47
011: 2 0.47
012: 2 0.47
013: 2 0.46
014: 2 0.47
015: 2 0.47
016: 2 0.47
017: 2 0.47
018: 2 0.48
019: 2 0.47
020: 2 0.48
021: 2 0.47
022: 2 0.47
023: 2 0.48
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.46
034: 2 0.47
035: 2 0.47
036: 2 0.47
037: 2 0.47
038: 2 0.47
039: 2 0.47
2                       0.50
000: 4 1.69
001: 4 0.45
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.46
007: 4 0.45
008: 4 0.46
009: 4 0.47
010: 4 0.46
011: 4 0.47
012: 4 0.47
013: 4 0.46
014: 4 0.46
015: 4 0.47
016: 4 0.46
017: 4 0.46
018: 4 0.48
019: 4 0.47
020: 4 0.47
021: 4 0.47
022: 4 0.47
023: 4 0.46
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.47
037: 4 0.46
038: 4 0.46
039: 4 0.47
4                       0.49
000: 8 1.72
001: 8 0.46
002: 8 0.46
003: 8 0.45
004: 8 0.46
005: 8 0.45
006: 8 0.46
007: 8 0.44
008: 8 0.45
009: 8 0.46
010: 8 0.46
011: 8 0.47
012: 8 0.46
013: 8 0.46
014: 8 0.47
015: 8 0.47
016: 8 0.46
017: 8 0.45
018: 8 0.47
019: 8 0.46
020: 8 0.47
021: 8 0.47
022: 8 0.46
023: 8 0.47
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.48
037: 8 0.48
038: 8 0.47
039: 8 0.48
8                       0.50
000: 16 1.68
001: 16 0.46
002: 16 0.47
003: 16 0.46
004: 16 0.47
005: 16 0.46
006: 16 0.47
007: 16 0.45
008: 16 0.46
009: 16 0.47
010: 16 0.47
011: 16 0.47
012: 16 0.48
013: 16 0.46
014: 16 0.47
015: 16 0.47
016: 16 0.46
017: 16 0.46
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
16                      0.50
000: 32 1.69
001: 32 0.46
002: 32 0.46
003: 32 0.45
004: 32 0.46
005: 32 0.45
006: 32 0.46
007: 32 0.45
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.47
012: 32 0.46
013: 32 0.46
014: 32 0.46
015: 32 0.46
016: 32 0.45
017: 32 0.47
018: 32 0.47
019: 32 0.46
020: 32 0.47
021: 32 0.47
022: 32 0.47
023: 32 0.47
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
32                      0.49
000: 64 1.67
001: 64 0.45
002: 64 0.45
003: 64 0.45
004: 64 0.45
005: 64 0.45
006: 64 0.46
007: 64 0.44
008: 64 0.45
009: 64 0.46
010: 64 0.46
011: 64 0.45
012: 64 0.46
013: 64 0.45
014: 64 0.47
015: 64 0.47
016: 64 0.46
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.47
029: 64 0.46
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.46
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.46
039: 64 0.47
64                      0.49
000: 128 1.70
001: 128 0.47
002: 128 0.48
003: 128 0.47
004: 128 0.48
005: 128 0.47
006: 128 0.48
007: 128 0.46
008: 128 0.47
009: 128 0.47
010: 128 0.47
011: 128 0.48
012: 128 0.48
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.49
019: 128 0.48
020: 128 0.48
021: 128 0.48
022: 128 0.48
023: 128 0.48
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.51
029: 128 0.50
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.50
034: 128 0.50
035: 128 0.51
036: 128 0.51
037: 128 0.51
038: 128 0.50
039: 128 0.51
128                     0.52
000: 256 1.72
001: 256 0.51
002: 256 0.51
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.50
010: 256 0.50
011: 256 0.51
012: 256 0.50
013: 256 0.49
014: 256 0.50
015: 256 0.51
016: 256 0.50
017: 256 0.50
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.53
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.54
256                     0.55
000: 512 1.77
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.55
009: 512 0.55
010: 512 0.54
011: 512 0.55
012: 512 0.55
013: 512 0.53
014: 512 0.54
015: 512 0.55
016: 512 0.54
017: 512 0.54
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.54
022: 512 0.55
023: 512 0.55
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
038: 512 0.57
039: 512 0.57
512                     0.59
000: 1024 1.72
001: 1024 0.63
002: 1024 0.63
003: 1024 0.63
004: 1024 0.63
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.64
009: 1024 0.65
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.66
019: 1024 0.65
020: 1024 0.65
021: 1024 0.64
022: 1024 0.65
023: 1024 0.64
024: 1024 0.64
025: 1024 0.65
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.65
031: 1024 0.65
032: 1024 0.65
033: 1024 0.64
034: 1024 0.65
035: 1024 0.64
036: 1024 0.64
037: 1024 0.65
038: 1024 0.64
039: 1024 0.64
1024                    0.67
000: 2048 1.87
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.78
013: 2048 0.78
014: 2048 0.78
015: 2048 0.78
016: 2048 0.79
017: 2048 0.78
018: 2048 0.80
019: 2048 0.79
020: 2048 0.80
021: 2048 0.79
022: 2048 0.80
023: 2048 0.79
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.79
028: 2048 0.79
029: 2048 0.78
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.78
034: 2048 0.79
035: 2048 0.79
036: 2048 0.79
037: 2048 0.78
038: 2048 0.79
039: 2048 0.79
2048                    0.81
000: 4096 2.11
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.05
014: 4096 1.05
015: 4096 1.06
016: 4096 1.05
017: 4096 1.06
018: 4096 1.07
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.09
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.10
029: 4096 1.11
030: 4096 1.10
031: 4096 1.11
032: 4096 1.11
033: 4096 1.10
034: 4096 1.11
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
4096                    1.10
000: 8192 2.66
001: 8192 1.64
002: 8192 1.65
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.65
007: 8192 1.64
008: 8192 1.64
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.65
016: 8192 1.65
017: 8192 1.64
018: 8192 1.66
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.69
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.70
029: 8192 1.71
030: 8192 1.70
031: 8192 1.70
032: 8192 1.71
033: 8192 1.70
034: 8192 1.71
035: 8192 1.70
036: 8192 1.70
037: 8192 1.69
038: 8192 1.69
039: 8192 1.70
8192                    1.69
000: 16384 3.84
001: 16384 2.85
002: 16384 2.86
003: 16384 2.85
004: 16384 2.85
005: 16384 2.85
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.87
010: 16384 2.87
011: 16384 2.85
012: 16384 2.85
013: 16384 2.86
014: 16384 2.86
015: 16384 2.86
016: 16384 2.85
017: 16384 2.86
018: 16384 2.87
019: 16384 2.85
020: 16384 2.86
021: 16384 2.85
022: 16384 2.87
023: 16384 2.86
024: 16384 2.85
025: 16384 2.86
026: 16384 2.86
027: 16384 2.85
028: 16384 2.86
029: 16384 2.86
030: 16384 2.85
031: 16384 2.87
032: 16384 2.87
033: 16384 2.86
034: 16384 2.86
035: 16384 2.85
036: 16384 2.86
037: 16384 2.86
038: 16384 2.85
039: 16384 2.86
16384                   2.88
000: 32768 6.19
001: 32768 5.21
002: 32768 5.21
003: 32768 5.21
004: 32768 5.21
005: 32768 5.22
006: 32768 5.21
007: 32768 5.20
008: 32768 5.21
009: 32768 5.22
010: 32768 5.21
011: 32768 5.23
012: 32768 5.22
013: 32768 5.22
014: 32768 5.21
015: 32768 5.22
016: 32768 5.22
017: 32768 5.22
018: 32768 5.22
019: 32768 5.22
020: 32768 5.23
021: 32768 5.23
022: 32768 5.23
023: 32768 5.23
024: 32768 5.08
025: 32768 5.08
026: 32768 5.09
027: 32768 5.09
028: 32768 5.08
029: 32768 5.10
030: 32768 5.09
031: 32768 5.09
032: 32768 5.10
033: 32768 5.08
034: 32768 5.10
035: 32768 5.08
036: 32768 5.09
037: 32768 5.08
038: 32768 5.08
039: 32768 5.08
32768                   5.19
000: 65536 9.26
001: 65536 7.53
002: 65536 7.53
003: 65536 7.52
004: 65536 7.53
005: 65536 7.53
006: 65536 7.53
007: 65536 7.53
008: 65536 7.53
009: 65536 7.54
010: 65536 7.54
011: 65536 7.54
012: 65536 7.52
013: 65536 7.53
014: 65536 7.54
015: 65536 7.53
016: 65536 7.53
017: 65536 7.53
018: 65536 7.53
019: 65536 7.54
020: 65536 7.54
021: 65536 7.53
022: 65536 7.54
023: 65536 7.53
024: 65536 8.28
025: 65536 8.29
026: 65536 8.29
027: 65536 8.30
028: 65536 8.29
029: 65536 8.31
030: 65536 8.30
031: 65536 8.31
032: 65536 8.31
033: 65536 8.29
034: 65536 8.31
035: 65536 8.29
036: 65536 8.29
037: 65536 8.28
038: 65536 8.28
039: 65536 8.29
65536                   7.88
000: 131072 16.57
001: 131072 12.79
002: 131072 12.79
003: 131072 12.79
004: 131072 12.78
005: 131072 12.79
006: 131072 12.78
007: 131072 12.78
008: 131072 12.78
009: 131072 12.79
010: 131072 12.80
011: 131072 12.79
012: 131072 12.80
013: 131072 12.79
014: 131072 12.79
015: 131072 12.79
016: 131072 12.79
017: 131072 12.79
018: 131072 12.80
019: 131072 12.80
020: 131072 12.80
021: 131072 12.79
022: 131072 12.81
023: 131072 12.79
024: 131072 15.57
025: 131072 15.57
026: 131072 15.57
027: 131072 15.57
028: 131072 15.57
029: 131072 15.59
030: 131072 15.58
031: 131072 15.57
032: 131072 15.59
033: 131072 15.56
034: 131072 15.59
035: 131072 15.57
036: 131072 15.58
037: 131072 15.57
038: 131072 15.56
039: 131072 15.58
131072                 14.00
000: 262144 31.89
001: 262144 24.57
002: 262144 24.58
003: 262144 24.58
004: 262144 24.58
005: 262144 24.58
006: 262144 24.58
007: 262144 24.58
008: 262144 24.58
009: 262144 24.58
010: 262144 24.60
011: 262144 24.58
012: 262144 24.59
013: 262144 24.57
014: 262144 24.58
015: 262144 24.59
016: 262144 24.59
017: 262144 24.58
018: 262144 24.59
019: 262144 24.59
020: 262144 24.59
021: 262144 24.58
022: 262144 24.58
023: 262144 24.60
024: 262144 30.84
025: 262144 30.84
026: 262144 30.83
027: 262144 30.85
028: 262144 30.83
029: 262144 30.86
030: 262144 30.84
031: 262144 30.84
032: 262144 30.86
033: 262144 30.84
034: 262144 30.87
035: 262144 30.84
036: 262144 30.84
037: 262144 30.84
038: 262144 30.83
039: 262144 30.83
262144                 27.27
000: 524288 60.90
001: 524288 43.58
002: 524288 43.58
003: 524288 43.56
004: 524288 43.57
005: 524288 43.57
006: 524288 43.62
007: 524288 44.67
008: 524288 43.58
009: 524288 43.76
010: 524288 43.58
011: 524288 43.56
012: 524288 43.57
013: 524288 43.57
014: 524288 43.56
015: 524288 43.57
016: 524288 43.68
017: 524288 43.57
018: 524288 43.64
019: 524288 43.58
020: 524288 43.59
021: 524288 43.57
022: 524288 43.61
023: 524288 43.58
024: 524288 59.88
025: 524288 59.89
026: 524288 59.88
027: 524288 59.88
028: 524288 59.88
029: 524288 59.90
030: 524288 59.89
031: 524288 59.89
032: 524288 59.90
033: 524288 59.88
034: 524288 59.94
035: 524288 59.88
036: 524288 59.90
037: 524288 59.88
038: 524288 59.87
039: 524288 59.88
524288                 50.57
000: 1048576 145.13
001: 1048576 131.86
002: 1048576 131.81
003: 1048576 134.06
004: 1048576 132.79
005: 1048576 133.07
006: 1048576 133.01
007: 1048576 131.45
008: 1048576 131.85
009: 1048576 131.77
010: 1048576 131.12
011: 1048576 131.75
012: 1048576 133.87
013: 1048576 131.65
014: 1048576 132.20
015: 1048576 131.68
016: 1048576 133.42
017: 1048576 131.74
018: 1048576 132.07
019: 1048576 132.83
020: 1048576 131.92
021: 1048576 133.59
022: 1048576 131.82
023: 1048576 133.55
024: 1048576 142.51
025: 1048576 142.17
026: 1048576 142.52
027: 1048576 142.83
028: 1048576 142.20
029: 1048576 142.51
030: 1048576 142.36
031: 1048576 142.41
032: 1048576 142.88
033: 1048576 141.96
034: 1048576 142.81
035: 1048576 142.08
036: 1048576 142.50
037: 1048576 142.33
038: 1048576 142.28
039: 1048576 142.71
1048576               136.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.41
002: 1 0.40
003: 1 0.41
004: 1 0.39
005: 1 0.41
006: 1 0.40
007: 1 0.42
008: 1 0.41
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.40
023: 1 0.40
024: 1 0.54
025: 1 0.54
026: 1 0.55
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.54
031: 1 0.54
032: 1 0.54
033: 1 0.55
034: 1 0.54
035: 1 0.55
036: 1 0.55
037: 1 0.54
038: 1 0.54
039: 1 0.54
1                       0.49
000: 2 1.61
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.40
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.39
013: 2 0.39
014: 2 0.39
015: 2 0.39
016: 2 0.40
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.39
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.52
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
033: 2 0.53
034: 2 0.53
035: 2 0.53
036: 2 0.53
037: 2 0.53
038: 2 0.53
039: 2 0.53
2                       0.48
000: 4 1.64
001: 4 0.38
002: 4 0.39
003: 4 0.39
004: 4 0.38
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.39
009: 4 0.38
010: 4 0.38
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.38
015: 4 0.38
016: 4 0.39
017: 4 0.39
018: 4 0.38
019: 4 0.38
020: 4 0.38
021: 4 0.38
022: 4 0.38
023: 4 0.38
024: 4 0.52
025: 4 0.52
026: 4 0.53
027: 4 0.53
028: 4 0.53
029: 4 0.53
030: 4 0.53
031: 4 0.52
032: 4 0.52
033: 4 0.53
034: 4 0.52
035: 4 0.53
036: 4 0.53
037: 4 0.52
038: 4 0.53
039: 4 0.53
4                       0.47
000: 8 1.64
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.40
006: 8 0.39
007: 8 0.40
008: 8 0.40
009: 8 0.39
010: 8 0.39
011: 8 0.38
012: 8 0.39
013: 8 0.40
014: 8 0.39
015: 8 0.39
016: 8 0.40
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.52
032: 8 0.53
033: 8 0.53
034: 8 0.53
035: 8 0.53
036: 8 0.53
037: 8 0.53
038: 8 0.53
039: 8 0.53
8                       0.48
000: 16 1.64
001: 16 0.40
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.40
011: 16 0.39
012: 16 0.40
013: 16 0.41
014: 16 0.40
015: 16 0.40
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.41
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.53
025: 16 0.53
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.53
030: 16 0.54
031: 16 0.54
032: 16 0.54
033: 16 0.54
034: 16 0.54
035: 16 0.54
036: 16 0.54
037: 16 0.54
038: 16 0.54
039: 16 0.54
16                      0.49
000: 32 1.64
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.41
006: 32 0.39
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.41
014: 32 0.40
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.41
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.54
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
029: 32 0.54
030: 32 0.54
031: 32 0.54
032: 32 0.54
033: 32 0.55
034: 32 0.54
035: 32 0.54
036: 32 0.54
037: 32 0.54
038: 32 0.54
039: 32 0.54
32                      0.49
000: 64 1.63
001: 64 0.40
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.39
010: 64 0.41
011: 64 0.40
012: 64 0.39
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.41
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.54
025: 64 0.54
026: 64 0.54
027: 64 0.54
028: 64 0.54
029: 64 0.54
030: 64 0.54
031: 64 0.54
032: 64 0.54
033: 64 0.54
034: 64 0.54
035: 64 0.54
036: 64 0.54
037: 64 0.54
038: 64 0.54
039: 64 0.54
64                      0.49
000: 128 1.66
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.42
005: 128 0.43
