
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.26
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.77
008: 4096 0.76
009: 4096 0.76
010: 4096 0.77
011: 4096 0.77
012: 4096 0.76
013: 4096 0.76
014: 4096 0.77
015: 4096 0.76
4096                    0.79
000: 8192 1.78
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.28
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.29
011: 8192 1.29
012: 8192 1.28
013: 8192 1.28
014: 8192 1.29
015: 8192 1.28
8192                    1.32
000: 16384 2.91
001: 16384 2.39
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.40
013: 16384 2.40
014: 16384 2.41
015: 16384 2.41
16384                   2.44
000: 32768 4.94
001: 32768 4.45
002: 32768 4.46
003: 32768 4.45
004: 32768 4.45
005: 32768 4.46
006: 32768 4.45
007: 32768 4.45
008: 32768 4.45
009: 32768 4.45
010: 32768 4.46
011: 32768 4.46
012: 32768 4.44
013: 32768 4.45
014: 32768 4.46
015: 32768 4.45
32768                   4.48
000: 65536 6.99
001: 65536 6.47
002: 65536 6.48
003: 65536 6.48
004: 65536 6.47
005: 65536 6.48
006: 65536 6.47
007: 65536 6.48
008: 65536 6.48
009: 65536 6.47
010: 65536 6.48
011: 65536 6.48
012: 65536 6.47
013: 65536 6.47
014: 65536 6.48
015: 65536 6.48
65536                   6.51
000: 131072 10.92
001: 131072 10.36
002: 131072 10.36
003: 131072 10.36
004: 131072 10.35
005: 131072 10.37
006: 131072 10.36
007: 131072 10.36
008: 131072 10.36
009: 131072 10.36
010: 131072 10.36
011: 131072 10.37
012: 131072 10.35
013: 131072 10.35
014: 131072 10.33
015: 131072 10.35
131072                 10.39
000: 262144 18.10
001: 262144 17.59
002: 262144 17.59
003: 262144 17.58
004: 262144 17.58
005: 262144 17.59
006: 262144 17.58
007: 262144 17.59
008: 262144 17.59
009: 262144 17.58
010: 262144 17.58
011: 262144 17.58
012: 262144 17.58
013: 262144 17.58
014: 262144 17.59
015: 262144 17.59
262144                 17.62
000: 524288 33.20
001: 524288 32.67
002: 524288 32.66
003: 524288 32.67
004: 524288 32.65
005: 524288 32.67
006: 524288 32.66
007: 524288 32.67
008: 524288 32.67
009: 524288 32.66
010: 524288 32.67
011: 524288 32.69
012: 524288 32.66
013: 524288 32.66
014: 524288 32.66
015: 524288 32.66
524288                 32.70
000: 1048576 86.92
001: 1048576 86.46
002: 1048576 85.47
003: 1048576 85.46
004: 1048576 85.14
005: 1048576 85.29
006: 1048576 85.20
007: 1048576 85.42
008: 1048576 85.42
009: 1048576 85.46
010: 1048576 85.33
011: 1048576 85.17
012: 1048576 85.10
013: 1048576 85.24
014: 1048576 85.08
015: 1048576 85.11
1048576                85.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.17
16                      0.20
000: 32 0.64
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.21
256                     0.24
000: 512 0.74
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.26
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.87
001: 1024 0.36
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
015: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.49
002: 2048 0.50
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.49
011: 2048 0.49
012: 2048 0.50
013: 2048 0.50
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.27
001: 4096 0.77
002: 4096 0.77
003: 4096 0.76
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.77
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.91
001: 16384 2.41
002: 16384 2.41
003: 16384 2.37
004: 16384 2.42
005: 16384 2.41
006: 16384 2.42
007: 16384 2.41
008: 16384 2.42
009: 16384 2.41
010: 16384 2.41
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.41
015: 16384 2.42
16384                   2.44
000: 32768 4.99
001: 32768 4.46
002: 32768 4.47
003: 32768 4.45
004: 32768 4.47
005: 32768 4.47
006: 32768 4.47
007: 32768 4.47
008: 32768 4.46
009: 32768 4.48
010: 32768 4.47
011: 32768 4.48
012: 32768 4.47
013: 32768 4.48
014: 32768 4.47
015: 32768 4.48
32768                   4.50
000: 65536 6.99
001: 65536 6.49
002: 65536 6.50
003: 65536 6.49
004: 65536 6.51
005: 65536 6.49
006: 65536 6.50
007: 65536 6.50
008: 65536 6.50
009: 65536 6.50
010: 65536 6.50
011: 65536 6.50
012: 65536 6.50
013: 65536 6.50
014: 65536 6.49
015: 65536 6.50
65536                   6.53
000: 131072 10.85
001: 131072 10.33
002: 131072 10.34
003: 131072 10.33
004: 131072 10.34
005: 131072 10.33
006: 131072 10.34
007: 131072 10.33
008: 131072 10.34
009: 131072 10.34
010: 131072 10.33
011: 131072 10.35
012: 131072 10.34
013: 131072 10.34
014: 131072 10.34
015: 131072 10.35
131072                 10.37
000: 262144 18.17
001: 262144 17.70
002: 262144 17.71
003: 262144 17.70
004: 262144 17.70
005: 262144 17.70
006: 262144 17.71
007: 262144 17.70
008: 262144 17.70
009: 262144 17.70
010: 262144 17.71
011: 262144 17.71
012: 262144 17.71
013: 262144 17.71
014: 262144 17.70
015: 262144 17.71
262144                 17.73
000: 524288 33.27
001: 524288 32.77
002: 524288 32.78
003: 524288 32.76
004: 524288 32.77
005: 524288 32.77
006: 524288 32.76
007: 524288 32.77
008: 524288 32.77
009: 524288 32.77
010: 524288 32.77
011: 524288 32.77
012: 524288 32.77
013: 524288 32.78
014: 524288 32.77
015: 524288 32.77
524288                 32.80
000: 1048576 83.40
001: 1048576 82.64
002: 1048576 82.80
003: 1048576 82.37
004: 1048576 82.73
005: 1048576 82.52
006: 1048576 82.55
007: 1048576 82.69
008: 1048576 82.82
009: 1048576 82.59
010: 1048576 82.50
011: 1048576 82.52
012: 1048576 82.74
013: 1048576 82.77
014: 1048576 82.55
015: 1048576 82.66
1048576                82.68

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
1                       0.22
000: 2 0.64
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
2                       0.22
000: 4 0.64
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
4                       0.22
000: 8 0.64
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
8                       0.22
000: 16 0.65
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
16                      0.22
000: 32 0.66
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
32                      0.22
000: 64 0.65
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.21
128                     0.24
000: 256 0.69
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.38
008: 1024 0.38
009: 1024 0.37
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.38
1024                    0.41
000: 2048 1.00
001: 2048 0.50
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.33
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.92
001: 16384 2.39
002: 16384 2.42
003: 16384 2.41
004: 16384 2.41
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.41
010: 16384 2.42
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
015: 16384 2.42
16384                   2.45
000: 32768 4.99
001: 32768 4.53
002: 32768 4.52
003: 32768 4.51
004: 32768 4.51
005: 32768 4.52
006: 32768 4.51
007: 32768 4.51
008: 32768 4.52
009: 32768 4.51
010: 32768 4.51
011: 32768 4.51
012: 32768 4.52
013: 32768 4.51
014: 32768 4.52
015: 32768 4.52
32768                   4.54
000: 65536 6.99
001: 65536 6.49
002: 65536 6.49
003: 65536 6.49
004: 65536 6.48
005: 65536 6.49
006: 65536 6.49
007: 65536 6.49
008: 65536 6.49
009: 65536 6.49
010: 65536 6.49
011: 65536 6.49
012: 65536 6.49
013: 65536 6.49
014: 65536 6.49
015: 65536 6.49
65536                   6.52
000: 131072 10.75
001: 131072 10.23
002: 131072 10.23
003: 131072 10.23
004: 131072 10.23
005: 131072 10.24
006: 131072 10.24
007: 131072 10.24
008: 131072 10.23
009: 131072 10.24
010: 131072 10.24
011: 131072 10.24
012: 131072 10.24
013: 131072 10.23
014: 131072 10.23
015: 131072 10.24
131072                 10.27
000: 262144 18.12
001: 262144 17.61
002: 262144 17.61
003: 262144 17.60
004: 262144 17.60
005: 262144 17.61
006: 262144 17.60
007: 262144 17.61
008: 262144 17.54
009: 262144 17.60
010: 262144 17.60
011: 262144 17.60
012: 262144 17.61
013: 262144 17.60
014: 262144 17.60
015: 262144 17.61
262144                 17.63
000: 524288 32.60
001: 524288 32.14
002: 524288 32.07
003: 524288 32.07
004: 524288 32.07
005: 524288 32.07
006: 524288 32.07
007: 524288 32.07
008: 524288 32.07
009: 524288 32.08
010: 524288 32.07
011: 524288 32.08
012: 524288 32.09
013: 524288 32.07
014: 524288 32.06
015: 524288 32.08
524288                 32.11
000: 1048576 86.54
001: 1048576 85.17
002: 1048576 85.37
003: 1048576 85.04
004: 1048576 85.23
005: 1048576 85.30
006: 1048576 85.19
007: 1048576 86.11
008: 1048576 85.14
009: 1048576 85.18
010: 1048576 85.18
011: 1048576 85.37
012: 1048576 85.29
013: 1048576 85.02
014: 1048576 85.17
015: 1048576 85.49
1048576                85.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.18
015: 1 0.17
1                       0.20
000: 2 0.70
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.17
2                       0.21
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.67
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.17
8                       0.21
000: 16 0.65
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.17
16                      0.20
000: 32 0.66
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.18
32                      0.21
000: 64 0.67
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.71
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.26
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.26
015: 512 0.25
512                     0.28
000: 1024 0.90
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.51
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.53
000: 4096 1.28
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.77
008: 4096 0.76
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.32
008: 8192 1.31
009: 8192 1.31
010: 8192 1.32
011: 8192 1.32
012: 8192 1.31
013: 8192 1.32
014: 8192 1.32
015: 8192 1.31
8192                    1.34
000: 16384 2.93
001: 16384 2.45
002: 16384 2.41
003: 16384 2.40
004: 16384 2.41
005: 16384 2.38
006: 16384 2.41
007: 16384 2.39
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.42
012: 16384 2.42
013: 16384 2.41
014: 16384 2.42
015: 16384 2.40
16384                   2.44
000: 32768 5.03
001: 32768 4.49
002: 32768 4.47
003: 32768 4.47
004: 32768 4.46
005: 32768 4.47
006: 32768 4.47
007: 32768 4.49
008: 32768 4.47
009: 32768 4.47
010: 32768 4.47
011: 32768 4.47
012: 32768 4.47
013: 32768 4.46
014: 32768 4.47
015: 32768 4.47
32768                   4.51
000: 65536 6.97
001: 65536 6.43
002: 65536 6.43
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.47
008: 65536 6.43
009: 65536 6.43
010: 65536 6.43
011: 65536 6.43
012: 65536 6.43
013: 65536 6.42
014: 65536 6.43
015: 65536 6.42
65536                   6.47
000: 131072 10.73
001: 131072 10.24
002: 131072 10.23
003: 131072 10.24
004: 131072 10.24
005: 131072 10.24
006: 131072 10.23
007: 131072 10.23
008: 131072 10.23
009: 131072 10.23
010: 131072 10.24
011: 131072 10.24
012: 131072 10.23
013: 131072 10.23
014: 131072 10.24
015: 131072 10.23
131072                 10.26
000: 262144 18.56
001: 262144 18.09
002: 262144 18.09
003: 262144 18.08
004: 262144 18.09
005: 262144 18.09
006: 262144 18.08
007: 262144 18.08
008: 262144 18.09
009: 262144 18.08
010: 262144 18.09
011: 262144 18.09
012: 262144 18.08
013: 262144 18.08
014: 262144 18.08
015: 262144 18.08
262144                 18.11
000: 524288 33.82
001: 524288 33.34
002: 524288 33.34
003: 524288 33.34
004: 524288 33.34
005: 524288 33.34
006: 524288 33.33
007: 524288 33.35
008: 524288 33.34
009: 524288 33.33
010: 524288 33.35
011: 524288 33.34
012: 524288 33.34
013: 524288 33.34
014: 524288 33.34
015: 524288 33.34
524288                 33.37
000: 1048576 85.99
001: 1048576 85.28
002: 1048576 85.33
003: 1048576 85.50
004: 1048576 85.12
005: 1048576 85.36
006: 1048576 85.39
007: 1048576 85.40
008: 1048576 85.30
009: 1048576 85.36
010: 1048576 85.48
011: 1048576 85.36
012: 1048576 85.25
013: 1048576 85.38
014: 1048576 85.29
015: 1048576 85.30
1048576                85.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.66
001: 2 0.18
002: 2 0.19
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.18
002: 4 0.19
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.19
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.68
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.37
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.49
002: 2048 0.50
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.50
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.27
001: 4096 0.77
002: 4096 0.78
003: 4096 0.77
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.81
001: 8192 1.33
002: 8192 1.33
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
